target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,THETA-USD,2018-11-12,2019-02-19,85.43199933601791,35.8128134854332,-3.487138685687119,35.8128134854332,39.19074642182534,-3.487138685687119,57.81466772924135,29.97870727928209,-3.487138685687119,102.52280659670753,34.78621760138576,-3.487138685687119,102.52280659670753,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,6371.27001953125,False,2.767227171507991,-8.234760649935058,RECOVERY,0.08896400034427643,False,34.679669916802446,-10.672933465642753,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
BTC-USD,LRC-USD,2020-03-07,2020-06-14,82.21128455832859,-3.437771139513224,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,8909.9541015625,True,17.788834968533962,-5.692370848176309,RECOVERY,0.04659299924969673,True,87.0528631073637,-10.237736108252138,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
BTC-USD,BNB-USD,2018-11-13,2019-02-20,88.2107274853912,-9.729333023618326,-13.17210933403764,0.0,32.38986209188257,-13.17210933403764,32.38986209188257,39.2152690080994,-13.17210933403764,46.99004926016697,120.62470654401096,-13.17210933403764,128.044874122328,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,6359.490234375,False,0.8079583592656592,-8.17537778491334,BEAR,9.24841022491455,False,-2.2677732891853375,-3.4000596346115186,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,LTC-USD,2018-11-12,2019-02-19,82.63524114354489,-4.958868894191781,-6.656442534324536,8.192445342228428,11.005569423813856,-6.656442534324536,11.005569423813856,24.054583891946702,-6.656442534324536,29.20750036780417,70.29780900292155,-6.656442534324536,93.40654243519673,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,6371.27001953125,False,2.767227171507991,-8.234760649935058,BEAR,50.64820098876953,False,-7.168696428205601,-26.682811862440126,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,VET-USD,2020-03-04,2020-06-11,80.71662959184314,-2.11902139323219,-2.11902139323219,9.749778427725442,0.4283223270636682,-6.605042473749078,9.749778427725442,109.07350929858244,-6.605042473749078,125.66503436771517,141.9747692609369,-6.605042473749078,146.415704333201,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,8755.24609375,True,17.54678436678214,-5.712232844188614,DISTRIBUTION,0.005991999991238117,True,-13.322722749181338,-0.33904840734165775,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,XLM-USD,2020-08-29,2020-12-06,89.3692280035546,-0.4429792819308442,-13.92131392893292,0.0,0.7680932062821944,-13.92131392893292,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.09673699736595154,True,36.968867738922164,21.382656064579585,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,XRP-USD,2023-08-09,2023-11-16,88.3087272834893,1.3189166031756017,-5.179302807319042,2.504372972038782,-0.9490895017026936,-5.179302807319042,2.504372972038782,1.2524347705437089,-5.179302807319042,9.959685408902708,-5.921254859195901,-9.870984545505443,9.959685408902708,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BULL,0.6433650255203247,True,52.49989580323695,15.445256767367432,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,THETA-USD,2023-08-08,2023-11-15,86.08779330720661,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.1607013622478392,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.7329369783401489,False,-20.554695165557224,-2.892353344167342,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,ETC-USD,2023-08-09,2023-11-16,86.04875921985757,-1.9390743288758785,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282103,38.6772785339339,-5.911100188209161,52.949717369911966,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,17.83928871154785,False,-1.5588309899032038,-1.0101633487291872,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,LRC-USD,2019-11-13,2020-02-20,85.84052925922266,-0.9839408340310496,-6.043423230071976,27.42356615291486,18.12498280287576,-6.043423230071976,27.42356615291486,-24.867449479762428,-34.37178905122974,27.42356615291486,-22.4801545186181,-34.37178905122974,27.42356615291486,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.03189599886536598,False,-14.684644701410798,-18.835663478495945,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,85.69977443086778,-3.005847679836815,-8.257797220233144,2.511904197770076,-0.7176727045588471,-8.257797220233144,2.511904197770076,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7942230105400085,False,-11.12664198282981,-2.795486101097544,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,ADA-USD,2023-08-09,2023-11-16,84.90572244634139,4.010318093932708,-3.533132703729092,4.010318093932708,1.1106428631380003,-3.533132703729092,6.198792614985726,63.43855338258033,-3.533132703729092,78.94158731680578,42.06812561761502,-3.533132703729092,78.94158731680578,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.3011400103569031,False,-16.359057236114115,-0.3401450055560695,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,1INCH-USD,2023-08-11,2023-11-18,84.70645206549074,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234558,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.3080439865589142,False,-24.941280048113146,-8.025709453222586,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,EGLD-USD,2023-08-09,2023-11-16,84.60583361224313,1.2530054308022676,-7.934767511830765,6.618848425499291,0.0657143052799513,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746996,-7.934767511830765,67.9770722481597,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,31.036439895629883,False,-16.844609914522646,-4.379072842709853,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,EOS-USD,2023-08-09,2023-11-16,84.42869140361633,-4.396401676567652,-7.839124948095256,2.530441911554826,-3.717182553786158,-7.839124948095256,2.530441911554826,14.13892878744938,-7.839124948095256,21.293587100008125,10.681747393017083,-7.839124948095256,28.27586335104981,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7209969758987427,False,-18.420427909074654,-6.2412590871458224,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,ETC-USD,2021-12-27,2022-04-05,84.40336517912344,-14.414752352715176,-16.87674510821342,0.0,-15.08602888684245,-17.70249595671257,0.0,-36.443278820782375,-41.77534161880239,0.0,-50.69451751131589,-57.44688462090775,0.0,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BEAR,37.64213943481445,False,-16.417049881287472,-9.005274598338953,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,MANA-USD,2023-08-09,2023-11-16,84.30825162423815,-5.982660926826011,-12.254932956297814,0.0006979579891375,0.1917656851373239,-12.254932956297814,7.420530399698433,16.425943720399406,-12.254932956297814,24.00854549355822,4.774813529466448,-12.254932956297814,30.094393635175987,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.3676140010356903,False,-18.5516227205908,-1.4646408272828593,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,INJ-USD,2023-08-01,2023-11-08,84.00486875800955,0.1993718059714044,-8.854823116444855,5.313240671758623,-5.511591151770611,-15.832168535393889,5.313240671758623,13.460021149303714,-15.832168535393889,13.460021149303714,115.49820617002094,-15.832168535393889,154.74163483534093,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BULL,8.025883674621582,True,0.8422786193733822,46.71674381076838,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,ADA-USD,2020-08-29,2020-12-06,83.99855078685152,-3.0862315811905794,-12.222803343355793,0.0,1.964538562723184,-12.222803343355793,5.490122107973972,62.59765148689888,-14.145799457181171,62.59765148689888,177.62279268807876,-14.145799457181171,177.84246398028623,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.11671199649572372,True,56.972227769785164,51.40096414191093,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,RUNE-USD,2026-01-26,2026-05-05,83.97943528595226,9.530497113849655,0.0,14.836924039798197,-17.944289834324422,-20.16492645442367,14.836924039798197,-33.20649544704379,-33.20649544704379,14.836924039798197,-24.23426070006499,-41.49167909130989,14.836924039798197,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BEAR,88267.140625,False,-21.857172330886932,-4.490114128541622,BEAR,0.5644180178642273,False,-34.59950622413545,-23.314491082847187,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,FIL-USD,2023-08-08,2023-11-15,83.95729295911323,-14.35644865537945,-19.2045352081518,0.0,-15.140912553941243,-19.2045352081518,0.0,-8.225125332061978,-19.2045352081518,0.0,11.313488770765634,-19.2045352081518,45.61129702484885,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,4.145440101623535,False,-10.017060662075405,1.8385595862727255,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,MATIC-USD,2023-08-09,2023-11-16,83.93609230376667,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.1821677419100442,-13.4608800917859,22.815856585521253,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.6900140047073364,False,-18.099323649022516,-5.197100951863909,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,ATOM-USD,2023-08-09,2023-11-16,83.23739098761787,-8.779505108161578,-13.98944709352592,0.0,-3.4975631267745837,-13.98944709352592,3.543750114970301,25.68755223380459,-13.98944709352592,25.68755223380459,6.235183746157502,-13.98944709352592,25.68755223380459,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.537758827209473,False,-22.708799811444635,-2.9944401127352083,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
BTC-USD,ALGO-USD,2023-08-08,2023-11-15,83.16059505823196,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159,BTC_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.11312799900770187,False,-32.97230830353596,-13.337989211932989,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
