target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2025-12-31,2026-04-09,88.94493028465887,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.839972972869873,False,-39.46111222371711,-1.875024021068139,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2018-10-14,2019-01-21,88.60128499088191,-2.952490843273592,-2.952490843273592,0.7982219951364833,-3.268382458109198,-3.5770236537756905,0.7982219951364833,11.850789650525018,-4.937337467210112,11.850789650525018,12.52605491380092,-4.937337467210112,15.841421726638847,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2025-12-31,2026-04-09,87.99292435094274,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217057,6.284796671787074,0.0,10.594448324217057,-22.79409091426153,-28.33876303233708,10.594448324217057,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,2967.03759765625,False,-33.88841452561279,7.505005469307036,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2025-12-29,2026-04-07,87.78634120568005,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.218726149237105,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87138.140625,False,-23.600621651395603,-1.9921827648985535,BEAR,123.12522888183594,False,-41.01590994101032,-2.935446030980382,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2025-12-31,2026-04-09,87.6988893219986,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,863.2573852539062,False,-20.849683999968217,9.541386808116336,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2025-12-31,2026-04-09,87.07384458482582,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.49434900283813477,False,-30.539305701257547,-3.3599513502074685,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2025-12-31,2026-04-09,86.89169628695569,4.715629239337527,-1.4134771826077142,4.715629239337527,9.058550564853116,-1.4134771826077142,9.058550564853116,12.396277405810109,-1.4134771826077142,13.459656474730464,-12.0907076442896,-15.188440764174238,14.450906253476647,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2018-07-11,2018-10-18,86.35690925764582,-0.311288233544893,-0.311288233544893,1.0218673136999756,-2.203081787278449,-3.002188734840128,1.0218673136999756,-14.43359160589537,-14.43359160589537,7.425543133623869,-53.21716783309398,-58.540710625602685,7.425543133623869,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,6394.7099609375,False,-18.944006579364327,-10.08406971087541,BEAR,446.51800537109375,False,-9.417557730783066,0.054445435744998605,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,NEO-USD,2018-10-14,2019-01-21,86.32347983379913,-7.850305573176053,-7.850305573176053,2.103086133671006,-6.500591616648011,-8.539004480884238,2.103086133671006,21.47419316966217,-9.47149751682077,21.47419316966217,21.84063937633802,-9.47149751682077,34.361834830799395,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,15.65779972076416,False,-57.76540507146679,-39.545735156862015,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2018-10-14,2019-01-21,86.11564661806298,-10.563549126075875,-10.563549126075875,0.4375479104617108,-12.637250080066288,-12.637250080066288,0.4375479104617108,9.529763370436273,-14.080484016264204,9.529763370436273,77.8967369760426,-14.080484016264204,96.70501990098452,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,1.2198599576950073,False,-46.54496648810932,-18.323361623632895,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,1INCH-USD,2025-12-28,2026-04-06,85.99947356751468,7.685319298357029,0.0,7.685319298357029,5.98407696398664,0.0,9.938315677510268,10.383537367163552,0.0,10.383537367163552,-23.39351923995222,-23.39351923995222,16.898061904907124,BTC_matches.csv,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,64860.33984375,False,-19.11341062554548,-9.963774950335258,BEAR,87835.8359375,False,-23.22068005536203,-1.7957351386198472,BEAR,0.14665399491786957,False,-40.462242659277905,-3.9650346787197255,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
