target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,LRC-USD,2020-03-07,2020-06-14,83.10857309720437,-3.437771139513224,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,8909.9541015625,True,17.788834968533962,-5.692370848176309,RECOVERY,0.04659299924969673,True,87.0528631073637,-10.237736108252138,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,BNB-USD,2018-11-13,2019-02-20,86.7256199825018,-9.729333023618326,-13.17210933403764,0.0,32.38986209188257,-13.17210933403764,32.38986209188257,39.2152690080994,-13.17210933403764,46.99004926016697,120.62470654401096,-13.17210933403764,128.044874122328,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,6359.490234375,False,0.8079583592656592,-8.17537778491334,BEAR,9.24841022491455,False,-2.2677732891853375,-3.4000596346115186,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,XLM-USD,2020-08-29,2020-12-06,88.71496246545068,-0.4429792819308442,-13.92131392893292,0.0,0.7680932062821944,-13.92131392893292,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.09673699736595154,True,36.968867738922164,21.382656064579585,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,1INCH-USD,2023-08-11,2023-11-18,87.95054861967301,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234558,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.3080439865589142,False,-24.941280048113146,-8.025709453222586,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,THETA-USD,2023-08-13,2023-11-20,87.81845001672882,-0.8856316911685536,-10.088810998779564,5.605981319343512,15.763812879187132,-10.088810998779564,15.763812879187132,12.605793836203684,-10.088810998779564,20.80256166652561,4.5878227160421,-10.088810998779564,47.42916997261111,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.7359009981155396,False,-19.026226754268226,-3.0462150891071405,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,INJ-USD,2023-08-01,2023-11-08,86.47688435542555,0.1993718059714044,-8.854823116444855,5.313240671758623,-5.511591151770611,-15.832168535393889,5.313240671758623,13.460021149303714,-15.832168535393889,13.460021149303714,115.49820617002094,-15.832168535393889,154.74163483534093,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BULL,8.025883674621582,True,0.8422786193733822,46.71674381076838,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,XRP-USD,2020-08-29,2020-12-06,86.19588582207007,-17.485975598146585,-18.30278437913667,0.0,-10.29166755614328,-24.22211183096213,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.27449700236320496,True,35.28284307220402,3.238634964025122,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,ADA-USD,2020-08-29,2020-12-06,86.00825444069136,-3.0862315811905794,-12.222803343355793,0.0,1.964538562723184,-12.222803343355793,5.490122107973972,62.59765148689888,-14.145799457181171,62.59765148689888,177.62279268807876,-14.145799457181171,177.84246398028623,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.11671199649572372,True,56.972227769785164,51.40096414191093,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,ZIL-USD,2023-08-11,2023-11-18,85.76824399696285,-2.736057459970332,-10.753663466952355,0.9528572194043684,0.6806147143135544,-10.753663466952355,0.9528572194043684,2.25509457409836,-10.753663466952355,12.731977033996843,4.18803157309886,-10.753663466952355,24.86954553621852,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.020028000697493553,False,-15.11760557693096,-1.017931908181513,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
BTC-USD,MATIC-USD,2023-08-14,2023-11-21,85.71335857157868,2.145529568352189,0.0,6.381178099450402,11.046555811823966,0.0,11.42195656231626,11.55819667689335,0.0,25.856427459380612,7.176893923921979,0.0,41.91946568879288,BTC_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.6793490052223206,False,-19.699741624969203,-5.495370745851669,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
