target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,89.53265470477099,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.26501598954200745,False,-34.12985996728294,-8.041140268000845,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,THETA-USD,2023-08-18,2023-11-25,89.33918924227154,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.60304911783152,-6.14701263073536,39.60304911783152,-4.876975147448537,-7.854464641391901,39.60304911783152,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.6264989972114563,False,-29.550415020080756,-3.36191898567082,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,XLM-USD,2020-09-03,2020-12-11,88.15893035847621,22.45469378695104,0.0,26.604713529659097,0.9306769747981392,-16.344094012745337,26.604713529659097,90.996832295798,-16.344094012745337,125.42202379415228,162.4269160036974,-16.344094012745337,162.4269160036974,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,10245.296875,True,5.998258551194624,8.000443293569015,DISTRIBUTION,0.07944700121879578,True,-0.0892836646685824,20.929447549513736,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,BNB-USD,2018-11-23,2019-03-02,88.11635761605369,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,4347.10986328125,False,-35.7239719578633,-8.504964006995163,BEAR,5.557429790496826,False,-45.17029151902818,-6.375775523109207,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,XRP-USD,2020-09-03,2020-12-11,88.08632552522528,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.24658000469207764,True,20.818067136269992,3.1388620240355047,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,ALGO-USD,2023-08-18,2023-11-25,87.5701699820037,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.0953890010714531,False,-42.05714787944529,-14.036174140321055,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,INJ-USD,2023-08-06,2023-11-13,87.51044057818204,2.5601271268488768,0.0,9.93381683156278,7.537923949847447,-7.655199822436154,10.696233140592826,89.18730984922156,-7.655199822436154,89.18730984922156,137.07095996840297,-7.655199822436154,179.4899780169307,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BULL,7.890099048614502,True,18.53911949831515,45.51780183881464,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,87.45638890778314,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875277,-3.262738692498468,-3.262738692498468,31.27265112045692,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.017803000286221504,False,-25.799191438275983,-1.380300180677796,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,MATIC-USD,2023-08-19,2023-11-26,86.94908452127305,6.706280401247255,-2.610691240034979,6.972331837962509,20.830363579153467,-2.610691240034979,20.830363579153467,33.079384849207315,-2.610691240034979,33.079384849207315,-4.030845655795156,-5.0949107917611975,36.25192597867526,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.57676100730896,False,-32.68295173799203,-6.174379165662036,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,ADA-USD,2020-09-03,2020-12-11,86.78956334446728,18.31421938940812,0.0,20.179415754887863,12.990411469477682,-2.1907695700826517,20.179415754887863,118.6426670587622,-2.1907695700826517,138.77761943881902,404.4969879028845,-2.1907695700826517,404.4969879028845,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.09615399688482285,True,12.537157200869121,49.1758588071733,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,EGLD-USD,2023-08-19,2023-11-26,86.78714285350453,9.20110321079408,-3.879765743118935,9.20110321079408,42.9091787380947,-3.879765743118935,42.9091787380947,57.64188692764025,-3.879765743118935,61.353922733415246,8.254363896293327,-3.879765743118935,61.353922733415246,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,27.827171325683594,False,-23.73371517743529,-4.637946178779339,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,BTC-USD,2019-01-14,2019-04-23,86.69807349534156,-3.977410837071005,-6.493595712237033,0.0,4.614544893104733,-6.493595712237033,4.644442726983877,41.44533769918819,-6.493595712237033,47.24756790935454,92.04945445215724,-6.493595712237033,92.04945445215724,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,3706.05224609375,False,-43.81457672916677,-16.15833925160888,BEAR,3706.05224609375,False,-43.81457672916677,-16.15833925160888,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,DASH-USD,2020-09-03,2020-12-11,86.67250660566734,15.73791393834034,0.0,16.08409109391735,10.599273481587556,-2.3884303025770603,17.299654721899714,58.96065938350144,-6.830883203317672,58.96065938350144,46.43616523492111,-6.830883203317672,58.96065938350144,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BEAR,67.67379760742188,False,-13.480838210160407,-1.5365090429988015,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,LRC-USD,2020-03-17,2020-06-24,86.52378685140023,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.28520114527753,-6.933145644799699,28.4200061126664,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,5225.62939453125,False,-28.18783763580921,-6.152944051279818,RECOVERY,0.02626200020313263,False,24.440862253581685,-5.642844624510978,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,ADA-USD,2023-08-19,2023-11-26,86.29021443413592,1.795540334611179,-3.1660164846533223,2.476398481205111,53.0597581158615,-3.1660164846533223,53.0597581158615,56.83217780252272,-3.1660164846533223,71.37292599256817,20.16925179690305,-3.1660164846533223,71.37292599256817,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.26837798953056335,False,-25.525654792149645,-1.0835266180034053,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,AVAX-USD,2023-08-25,2023-12-02,86.16566599987749,43.058400813396894,-1.2248291873371842,43.058400813396894,89.2080665975572,-1.2248291873371842,89.2080665975572,88.23040894187739,-1.2248291873371842,117.3690184695158,49.10206292437316,-1.2248291873371842,117.3690184695158,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26047.66796875,False,-3.054469066732124,12.32371788172233,BEAR,10.053031921386719,False,-30.903891198894605,-4.158459824091332,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,ETC-USD,2022-01-01,2022-04-10,85.96974425825599,-9.47037201104629,-9.47037201104629,0.0,-16.89844390616311,-16.89844390616311,0.0,-41.05988746359533,-43.23405027380088,0.0,-47.71269757490646,-53.19034580910282,0.0,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,47686.8125,False,-1.0646081411515906,5.674208433493866,BEAR,34.8689079284668,False,-35.087671332102886,-11.125475187950029,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,BCH-USD,2019-01-12,2019-04-21,85.95248690543191,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,134.38116455078125,False,-69.4055647190752,-38.76611338873121,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,ZEC-USD,2019-01-12,2019-04-21,85.9385689075599,-11.966837408024167,-11.966837408024167,1.0926135719823593,-12.464903186096754,-14.351068487480688,1.0926135719823593,9.64170910616351,-17.25446869072541,14.53246674588755,60.29313592029697,-17.25446869072541,64.20034467121802,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,56.16934585571289,False,-48.24914332918632,-31.168624830045786,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,FIL-USD,2023-08-18,2023-11-25,85.90673343567583,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.17889910636645,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,3.499875068664551,False,-22.41771316189859,1.2180875575617867,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,AVAX-USD,2021-06-01,2021-09-08,85.75149481762473,55.52821821587257,0.0,59.938407075855736,100.2273082005979,0.0,100.2273082005979,63.3412349307162,0.0,106.25143882240393,136.71279684012978,0.0,136.71279684012978,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,36684.92578125,False,-27.411551741062425,39.492308757483286,BEAR,17.773170471191406,False,-34.830155745147565,56.4948405607558,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,LTC-USD,2018-11-20,2019-02-27,85.7311385156023,22.383798270250388,0.0,22.383798270250388,22.71048114315488,0.0,27.435444459852665,34.488145642229576,0.0,36.57192793610993,52.97196050815403,0.0,103.09461199640435,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BEAR,4451.8701171875,False,-30.185469553126907,-8.083314448928236,BEAR,33.0442008972168,False,-40.26565915286062,-26.59180916424846,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
BTC-USD,MANA-USD,2023-08-14,2023-11-21,85.72889518603387,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.05998865909556,0.0,48.26405405831116,BTC_matches.csv,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,RECOVERY,2026-09-12,77219.0390625,True,17.51418481497471,-4.893956979673342,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.36515000462532043,False,-24.303983326168844,-2.7305709934115296,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-12 05:31:53
