target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ETC-USD,2020-08-19,2020-11-26,85.17833420713885,7.43688797514872,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.64907371704972,-17.067336230719032,45.21935641728738,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,6.814453125,False,10.976358937669971,2.581919250706455,False,False,False,DIFFERENT,MIXED
BTC-USD,DOGE-USD,2020-08-19,2020-11-26,84.6590666223412,5.476921683796787,0.0,9.261537152176103,-4.461543685762026,-4.461543685762026,9.261537152176103,38.276927185763896,-5.2615425968310365,47.292301458508426,157.93846450987647,-5.2615425968310365,226.61536464430213,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.00342399999499321,True,37.786716642021915,11.8246299974746,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,BNB-USD,2018-11-03,2019-02-10,84.0953878381646,0.0489181074645461,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.04693032405012,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747592,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,9.5302095413208,False,-30.044268234263992,-1.9494070607601888,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2023-07-30,2023-11-06,83.67552374377244,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.87516417961673,0.0,-19.430844550694527,-19.430844550694527,0.0,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BULL,0.7051360011100769,True,51.65323968523883,14.32404667852525,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2023-07-30,2023-11-06,83.19921150744712,8.317458897390306,-1.9858934825176424,12.30231508747208,5.12711470471281,-1.9858934825176424,12.30231508747208,9.475270614383447,-1.9858934825176424,12.30231508747208,8.740404993433426,-1.9858934825176424,22.61613933855291,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,18.8690242767334,False,-1.7733183297934385,-0.6205093219184277,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2020-08-19,2020-11-26,82.93683145722149,10.00071505082374,0.0,23.19395415634853,-3.8472580291135983,-8.800461332292652,23.19395415634853,-12.235898112728291,-24.51655805127661,23.19395415634853,56.47992574855327,-24.51655805127661,103.40022675293284,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,0.10254800319671631,True,53.74744140762013,20.134205274381813,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,DASH-USD,2020-08-19,2020-11-26,82.79608935717711,17.48320840735518,0.0,23.29570489283579,1.6634600365301733,0.0,23.29570489283579,17.57060591355637,-0.5076403048207778,23.29570489283579,14.994899521192284,-5.035690855585018,62.0235300978234,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,88.13396453857422,True,20.357840699032014,3.8751616671867994,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,CRV-USD,2023-08-03,2023-11-10,82.7062112007354,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.494744888020872,-13.31589424924674,4.515498509859239,18.88631294712364,-13.31589424924674,18.88631294712364,-13.859078727705365,-14.48172882773554,18.88631294712364,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.5801209807395935,False,-39.37774963537512,4.0102647070464625,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,LTC-USD,2018-11-04,2019-02-11,82.5415950231948,11.256016319371188,-3.570869512521324,11.256016319371188,7.017940919664278,-3.570869512521324,19.92338545680565,29.527314558141303,-3.570869512521324,34.51475983662253,82.86084400378655,-3.570869512521324,114.37695825210574,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BEAR,6376.1298828125,False,-8.280876004036164,-8.858411409709488,BEAR,53.61249923706055,False,-27.44115013732503,-27.313725269595103,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,1INCH-USD,2023-08-01,2023-11-08,82.30664184977584,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648711,4.890012260742149,11.785456886031076,-11.518713753648711,11.785456886031076,14.555995251446618,-11.518713753648711,33.01207458003004,BTC_matches.csv,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,MIXED,78633.953125,True,7.17084467182294,-8.592530852148428,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.32021600008010864,False,-29.878071502835013,-8.108203777043975,False,False,False,DIFFERENT,BULLISH_30D
