target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,DOT-USD,2024-07-14,2024-10-21,79.24310094302942,-5.642688245665928,-8.898156122011546,0.0,-14.3901683081326,-14.3901683081326,0.0,30.61123975207247,-14.3901683081326,37.22582180875547,66.62250205489637,-14.3901683081326,144.58076573418762,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,60787.79296875,True,-4.159822776343825,14.923088717172583,BEAR,6.328077793121338,False,-5.727396886795222,2.076434608476596,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,XLM-USD,2020-08-14,2020-11-21,88.9570610740939,84.68059480656636,-4.500712824091313,90.40542828105784,58.404131774895895,-4.500712824091313,90.40542828105784,53.45878276738223,-4.500712824091313,90.40542828105784,171.52899547645535,-4.500712824091313,214.37019415908304,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.1049719974398613,True,54.121278305726285,18.72795583896416,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2023-07-25,2023-11-01,86.20121290800572,12.88484035018942,-0.508421821234184,17.386768750652102,6.5803921652992425,-0.508421821234184,17.386768750652102,0.5540197084962228,-4.770176576180496,17.386768750652102,0.886406109080351,-4.770176576180496,17.386768750652102,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BULL,0.7095999717712402,True,53.58076869515433,12.984808044100582,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2023-07-25,2023-11-01,85.76995518355804,4.639905447245374,-0.7733248473821508,6.502956464517684,5.927361988836988,-0.7733248473821508,7.491651960072532,2.302061534128041,-4.972670662583834,7.491651960072532,4.094398715848957,-4.972670662583834,12.102298766937048,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,RECOVERY,89.53140258789062,False,1.4471993584178167,7.500639358813799,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2022-04-20,2022-07-28,85.0110144134837,5.136297704284853,-0.7353611667381799,9.818154860572603,16.35497346041046,-0.7353611667381799,23.441916858877534,-16.5313827377094,-16.5313827377094,23.441916858877534,-18.80275490058169,-23.267071540610985,23.441916858877534,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,RECOVERY,41374.37890625,False,1.7058844823892638,-2.7730919874445648,BEAR,3.0957438945770264,False,-24.505446228386106,-18.453338973047217,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETC-USD,2020-08-14,2020-11-21,84.59871644187002,-3.6494662562643887,-8.309861855246048,10.55855581854457,-5.665900067277152,-8.573204286682024,10.55855581854457,-6.613168835454486,-12.087629659582234,10.55855581854457,20.57317901417468,-22.635553595725867,35.46912164384006,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,RECOVERY,6.884366989135742,False,2.9419117142706064,5.224122138743037,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2018-10-29,2019-02-05,83.67064401897842,28.233929543013318,-3.863945175227113,36.69583685126814,39.723773726433365,-3.863945175227113,40.24483267250724,66.94288997072886,-3.863945175227113,66.94288997072886,170.2349197242726,-3.863945175227113,170.2349197242726,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,49.0713996887207,False,-38.431639918290294,-27.827187070106298,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,NEO-USD,2018-10-29,2019-02-05,83.4968534913757,16.661744159073866,-2.9769505267757457,16.661744159073866,27.518867364718712,-2.9769505267757457,27.518867364718712,30.74251643982673,-2.9769505267757457,44.001000685105176,85.03784262001479,-2.9769505267757457,91.46499220490578,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,15.40149974822998,False,-48.75732009138215,-35.9875250489917,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,BNB-USD,2018-10-29,2019-02-05,83.22565427638484,19.463014647549628,-1.144333335569192,22.14886827693569,35.081006358186585,-1.144333335569192,35.081006358186585,93.68612010368716,-1.144333335569192,93.68612010368716,144.4513281945055,-1.144333335569192,153.07243649588122,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,9.402620315551758,False,-31.743396161626038,-1.0777728211584847,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,SOL-USD,2026-01-13,2026-04-22,83.2004219153685,-4.474391363728492,-4.474391363728492,0.0627708479576938,2.564774186899821,-4.477972751781456,2.564774186899821,-3.0014489699164315,-4.477972751781456,12.00509364671416,-16.68012174261565,-28.448238101913493,12.00509364671416,BTC_matches.csv,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,DISTRIBUTION,75111.6875,True,-2.0367954933830035,-9.919999961357162,BEAR,95321.78125,False,-13.95643728299476,-3.932330175819232,BEAR,145.36087036132812,False,-25.080160564140364,-4.188163692042068,False,False,False,DIFFERENT,MIXED
