target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,ETH-USD,2025-12-26,2026-04-04,88.76970395065058,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,2925.74560546875,False,-27.195958014204248,9.153976355423122,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BTC-USD,2018-10-13,2019-01-20,88.53110333582909,-0.4734181293353234,-0.6937269182559769,0.0989575960328004,-3.804491085680628,-4.2459357960730415,0.0989575960328004,9.610649724822483,-5.596812746410917,9.610649724822483,11.894240662487077,-5.596812746410917,15.037798601630726,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,6285.990234375,False,-1.1580828594139558,-10.792266778894621,BEAR,6285.990234375,False,-1.1580828594139558,-10.792266778894621,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2025-12-26,2026-04-04,87.86586906919409,3.030989499208725,0.0,5.010431924725234,9.053759865021547,0.0,12.274177712878087,5.806203155447687,0.0,12.274177712878087,-8.765988255532998,-8.765988255532998,12.81090193900145,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,1.8429640531539917,False,-34.36118168955888,-1.1439446666747788,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,OMG-USD,2018-10-14,2019-01-21,87.68447651509874,-12.486578241181,-12.486578241181,1.6484485239750102,-13.196282599598074,-14.442334900005916,1.6484485239750102,4.295979657324667,-19.935390848146938,4.295979657324667,30.653478033653325,-19.935390848146938,30.653478033653325,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,3.004699945449829,False,-59.76782249429684,-28.053026972431482,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2025-12-31,2026-04-09,87.66126069688798,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,863.2573852539062,False,-20.849683999968217,9.541386808116336,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2025-12-31,2026-04-09,87.40582668291559,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.49434900283813477,False,-30.539305701257547,-3.3599513502074685,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2025-12-29,2026-04-07,87.27535350279365,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.218726149237105,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,87138.140625,False,-23.600621651395603,-1.9921827648985535,BEAR,123.12522888183594,False,-41.01590994101032,-2.935446030980382,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2025-12-30,2026-04-08,87.03800359734564,5.176525381187402,-0.5201569895614933,5.176525381187402,9.95417293237213,-0.5201569895614933,9.95417293237213,12.743220131395816,-0.5201569895614933,14.487746312250184,-11.084740531141424,-14.419939387881309,15.487978083852983,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,88430.1328125,False,-25.46908510223471,-2.1847843506870746,BEAR,88430.1328125,False,-25.46908510223471,-2.1847843506870746,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2018-10-14,2019-01-21,87.0149914687907,-10.563549126075875,-10.563549126075875,0.4375479104617108,-12.637250080066288,-12.637250080066288,0.4375479104617108,9.529763370436273,-14.080484016264204,9.529763370436273,77.8967369760426,-14.080484016264204,96.70501990098452,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,1.2198599576950073,False,-46.54496648810932,-18.323361623632895,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,NEO-USD,2018-10-14,2019-01-21,86.92978029334697,-7.850305573176053,-7.850305573176053,2.103086133671006,-6.500591616648011,-8.539004480884238,2.103086133671006,21.47419316966217,-9.47149751682077,21.47419316966217,21.84063937633802,-9.47149751682077,34.361834830799395,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,15.65779972076416,False,-57.76540507146679,-39.545735156862015,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XRP-USD,2019-10-19,2020-01-26,86.47323621260088,8.69060449613479,0.0,8.69060449613479,22.44219474422804,0.0,22.44219474422804,9.851492871134605,0.0,45.14188452675283,-24.131069709306363,-39.46966861151439,45.14188452675283,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,7988.560546875,False,-24.629860789401814,22.822964435885407,BEAR,0.2930220067501068,False,-11.556276780770869,-3.9716573712220704,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LRC-USD,2018-10-14,2019-01-21,86.01790084330729,-13.978336787115408,-13.978336787115408,50.24510091741144,-20.282829468993803,-20.407187170568708,50.24510091741144,-16.26010076389005,-25.784803969362525,50.24510091741144,-11.042986524055188,-25.784803969362525,50.24510091741144,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,0.10403700172901154,False,-64.65750280616736,-28.25531165446411,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,1INCH-USD,2025-12-28,2026-04-06,85.86672446079332,7.685319298357029,0.0,7.685319298357029,5.98407696398664,0.0,9.938315677510268,10.383537367163552,0.0,10.383537367163552,-23.39351923995222,-23.39351923995222,16.898061904907124,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,87835.8359375,False,-23.22068005536203,-1.7957351386198472,BEAR,0.14665399491786957,False,-40.462242659277905,-3.9650346787197255,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2018-10-14,2019-01-21,85.73905075097022,-5.292865173620676,-5.292865173620676,8.166829650296247,8.354544005179765,-5.775892912951752,8.354544005179765,67.34342165496142,-5.775892912951752,67.34342165496142,132.9675946243126,-5.775892912951752,145.97817792427668,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,9.496740341186523,False,-28.257723257721455,0.595327785059796,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,NEO-USD,2025-12-31,2026-04-09,85.5283558164767,6.239412180368276,-2.8028129271770563,6.239412180368276,3.358942385461261,-2.8028129271770563,9.015370916971598,10.0823642796237,-2.8028129271770563,11.84429232307862,-21.96907645241486,-23.104298144772283,18.183715577693384,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,3.5046579837799072,False,-44.25266968696455,-9.514075326149317,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETC-USD,2018-10-14,2019-01-21,85.49889557691614,-8.27648456551936,-8.27648456551936,1.1774181410439066,-9.51558100122326,-9.51558100122326,1.1774181410439066,9.26762649841404,-12.625646666163492,9.26762649841404,13.682196407851688,-12.625646666163492,13.682196407851688,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,9.408120155334473,False,-45.881513608166436,-22.158750392400282,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2025-12-25,2026-04-03,85.15041358016914,3.305422624944887,0.0,4.133524029781399,6.143321586751416,0.0,6.143321586751416,3.906447662564494,0.0,6.223633191764,-11.842075925223462,-11.842075925223462,13.482355500230092,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,87234.7421875,False,-20.488110936206894,-1.0902290744017051,BEAR,75.67747497558594,False,-27.68161238715834,-0.3847317787901039,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2018-07-11,2018-10-18,85.07595618273331,-0.311288233544893,-0.311288233544893,1.0218673136999756,-2.203081787278449,-3.002188734840128,1.0218673136999756,-14.43359160589537,-14.43359160589537,7.425543133623869,-53.21716783309398,-58.540710625602685,7.425543133623869,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,6394.7099609375,False,-18.944006579364327,-10.08406971087541,BEAR,446.51800537109375,False,-9.417557730783066,0.054445435744998605,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,XLM-USD,2020-07-30,2020-11-06,89.86601773477658,-1.855165563419825,-5.079051267533163,0.0,5.285307111478366,-5.079051267533163,5.285307111478366,109.39742806895175,-5.079051267533163,146.09414376953498,132.280554139694,-5.079051267533163,146.09414376953498,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.09664300084114075,True,31.986295864033167,14.648488540544635,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-07-09,2023-10-16,88.66308497575305,10.10173899781286,-3.5867134109538346,10.10173899781286,22.146383767190404,-3.5867134109538346,22.146383767190404,50.413423690478496,-3.5867134109538346,50.413423690478496,68.85025035208297,-3.5867134109538346,88.80057744851801,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BEAR,0.41241899132728577,False,-36.818135289920995,-7.906285234111476,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,88.4222009421144,2.210144835841743,-3.260869015050472,2.210144835841743,8.115936160538407,-3.260869015050472,8.115936160538407,22.753618787070472,-3.260869015050472,52.31883287737333,259.4202854537371,-3.260869015050472,284.6014251597125,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,11111.2138671875,True,25.341301881868404,7.383775279977156,BULL,0.0032309999223798513,True,29.55092437690261,7.48432079160315,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-14,2023-10-21,88.29131736981701,11.827130455003765,0.0,15.318461262460414,19.80035516351324,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,30334.068359375,True,0.051362262748289034,14.304727286397023,BEAR,4.43518590927124,False,-29.732171517625737,-0.778875772572829,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-02-01,2020-05-10,87.99554284943045,13.503971683848448,-0.3530476976070451,13.503971683848448,5.075019553252869,-0.3530476976070451,15.26919989692157,12.974400137437891,-0.3530476976070451,15.313330859122454,-5.825245910667832,-18.04942482817181,15.313330859122454,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,0.003984000068157911,False,2.284980158286576,-45.40078888205734,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2023-07-10,2023-10-17,87.75020038057484,9.964802290059648,-1.0068279975241845,11.020077092946924,16.743951463197405,-1.0068279975241845,16.743951463197405,28.945140127652014,-1.0068279975241845,38.89369575189525,38.52582891617147,-1.0068279975241845,48.7574296308718,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,30414.470703125,True,0.5933909763022216,13.758793380872758,BEAR,18.93413543701172,False,-11.978552678188647,-3.9420406646195616,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,LTC-USD,2023-07-09,2023-10-16,87.73517806188985,8.926725319913809,-4.831584169489522,8.926725319913809,9.3368206392199,-4.831584169489522,9.3368206392199,16.96185920799507,-4.831584169489522,18.68910191413753,12.02882628599573,-4.831584169489522,23.78004171059076,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BULL,95.17955017089844,True,1.447776981941451,8.219749086653527,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETC-USD,2019-06-06,2019-09-13,87.15497081682004,0.1235070075304101,0.0,3.830869489952371,-23.650875813560702,-24.630493170224288,3.830869489952371,-22.697170696237944,-26.19755268305871,3.830869489952371,-20.35769109637805,-30.85934802421304,3.830869489952371,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,7.979028224945068,True,88.02927790377437,-15.36782851275811,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,AVAX-USD,2024-03-07,2024-06-14,86.91750990422578,-9.377687921865997,-12.122973110139846,0.0,-7.907461564055374,-18.02421701898619,0.0,-12.94666885961212,-19.294893316814044,0.0,-29.33863804486656,-35.46163432701803,7.64127308039404,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,66925.484375,True,51.52962194814557,17.56316362150332,BULL,43.29000473022461,True,41.30063475131629,42.368255203206616,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,1INCH-USD,2024-07-01,2024-10-08,86.80288221265316,8.649150857026688,-2.726976476462839,8.649150857026688,7.89792855925544,-2.726976476462839,14.184724842492336,3.237587503115757,-10.725785029289646,14.184724842492336,109.3913314439706,-10.725785029289646,115.00109892462125,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,DISTRIBUTION,62851.98046875,True,-3.965030133830316,17.634847953828302,BEAR,0.3896630108356476,False,-27.994994038555266,5.391446553940127,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,KSM-USD,2024-03-04,2024-06-11,86.55366689957292,-13.321307685917194,-13.321307685917194,9.33992180280503,-13.261941618239458,-16.270882488929317,9.33992180280503,-24.120465170001538,-26.803135176910253,9.33992180280503,-34.56131296012946,-41.86038761025733,9.33992180280503,BTC_matches.csv,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BEAR,64256.5390625,False,-19.68935715939386,-9.931808869343827,BULL,68330.4140625,True,55.01227065518937,16.58193888042616,BULL,53.126304626464844,True,101.39521589650404,23.356019770790915,False,False,False,DIFFERENT,BEARISH_30D
