target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,ETH-USD,2019-03-13,2019-06-20,85.90077362579707,8.308077523486169,0.0,23.945293343676035,4.721550343921566,0.0,23.945293343676035,-15.670435325470278,-26.686663517131823,23.945293343676035,-25.250030832643112,-31.746968572719325,23.945293343676035,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,3906.71728515625,False,17.89673510785008,-16.092049747186998,RECOVERY,133.26307678222656,False,53.99137132797214,-33.9378144513525,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,ETC-USD,2023-09-03,2023-12-11,86.08174505091152,-1.2500698159415125,-1.2500698159415125,3.651435273758952,6.560985053235258,-2.471039400804087,8.775631917103155,30.12875479600019,-4.531343334447236,30.12875479600019,29.880692839203714,-4.531343334447236,46.46094235901204,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,25969.56640625,False,0.813152002741635,10.321188104648304,BEAR,15.380008697509766,False,-9.61292373527317,-3.697319636321428,True,False,False,SAME_BTC_ONLY,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,XTZ-USD,2023-09-03,2023-12-11,85.53320578610153,2.095986837589492,0.0,11.96693415618888,19.391477557755437,-0.8612254250617846,19.391477557755437,7.97879617079853,-0.8612254250617846,27.48577265132213,18.94264974103066,-0.8612254250617846,33.53668410658739,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,25969.56640625,False,0.813152002741635,10.321188104648304,BEAR,0.687595009803772,False,-19.842410445620118,-5.2068294561589905,True,False,False,SAME_BTC_ONLY,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,BTC-USD,2022-11-13,2023-02-20,91.5575478520823,-5.261063813920819,-6.660612794123344,0.0,-9.66360417490657,-9.971340073772916,0.0,9.981369553363283,-18.695382600654288,13.478786746046657,9.858419932973185,-18.695382600654288,22.78189602631231,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,16353.365234375,False,-32.24765397353807,-22.445333068504468,BEAR,16353.365234375,False,-32.24765397353807,-22.445333068504468,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,RUNE-USD,2023-06-11,2023-09-18,90.95410460311268,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.88456293881084,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BULL,25940.16796875,True,7.20170420264139,12.695217898477607,BEAR,0.9186670184135437,False,-34.834755924314884,-3.6998342020346353,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,ATOM-USD,2020-05-06,2020-08-13,89.32967840276017,2.500082578278384,-7.825544121070149,2.500082578278384,18.491563911633023,-8.403274162830721,38.61136987361413,-8.759004327722097,-19.860843582473677,38.61136987361413,-2.6769319091307087,-37.4282712667756,38.61136987361413,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,DISTRIBUTION,9268.76171875,True,-4.73843199006917,-8.002286802840896,BEAR,2.673258066177368,False,-41.465645305038635,-2.6774364909751824,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,THETA-USD,2023-09-02,2023-12-10,89.19491950983807,-8.1106569439224,-8.460868115110909,0.0,10.817767550158065,-10.61842654854951,10.817767550158065,-10.93758543951262,-10.93758543951262,24.393353975606715,-12.860437774419298,-17.893683056589904,24.393353975606715,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,25868.798828125,False,-4.610289894923736,10.591509528444853,BEAR,0.6073529720306396,False,-27.5770948780817,-6.084553870004217,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,ETH-USD,2022-11-12,2023-02-19,88.8263786061945,-2.415733620340743,-5.145675014928141,1.26314719596059,-6.956398952398757,-6.956398952398757,1.26314719596059,7.453425122465163,-15.003726135400465,7.453425122465163,15.56178614923054,-15.003726135400465,26.08304218174031,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,1255.268310546875,False,-35.18860940452212,-23.106697458610537,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,QTUM-USD,2023-08-24,2023-12-01,88.47480381951458,12.513902941520062,0.0,12.513902941520062,1.5864521596097525,0.0,13.744606688104488,21.68851078537601,-0.1892250585011412,21.68851078537601,-5.173750310578962,-8.241755756492363,21.68851078537601,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,2.219299077987671,False,-14.813335310073683,3.8597505086519046,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,TRX-USD,2022-11-12,2023-02-19,88.22195159467144,-1.238901800217318,-3.624357792993793,2.209271492333742,-4.445546509098475,-5.258224510329567,2.209271492333742,-4.5492629075206015,-18.424379810763625,2.209271492333742,-7.064009785205016,-18.424379810763625,2.209271492333742,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.05494900047779083,False,-21.947442080202116,-1.024881539547684,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
BTC-USD,AVAX-USD,2021-06-16,2021-09-23,88.16031495448195,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624063,0.0,76.04382573018506,-28.868568434624063,76.04382573018506,BTC_matches.csv,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,RECOVERY,2026-09-26,83922.828125,True,40.970148906066605,-1.29627614998451,BEAR,38347.0625,False,-33.72316445362385,28.427077533809552,BEAR,14.067678451538086,False,-57.75647987533219,42.54002960177286,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-26 05:31:53
