target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,DOT-USD,2024-07-14,2024-10-21,81.16941478956426,-5.642688245665928,-8.898156122011546,0.0,-14.3901683081326,-14.3901683081326,0.0,30.61123975207247,-14.3901683081326,37.22582180875547,66.62250205489637,-14.3901683081326,144.58076573418762,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,60787.79296875,True,-4.159822776343825,14.923088717172583,BEAR,6.328077793121338,False,-5.727396886795222,2.076434608476596,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,XLM-USD,2020-08-14,2020-11-21,87.27194476304176,84.68059480656636,-4.500712824091313,90.40542828105784,58.404131774895895,-4.500712824091313,90.40542828105784,53.45878276738223,-4.500712824091313,90.40542828105784,171.52899547645535,-4.500712824091313,214.37019415908304,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.1049719974398613,True,54.121278305726285,18.72795583896416,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,NEO-USD,2018-10-29,2019-02-05,86.88720622895943,16.661744159073866,-2.9769505267757457,16.661744159073866,27.518867364718712,-2.9769505267757457,27.518867364718712,30.74251643982673,-2.9769505267757457,44.001000685105176,85.03784262001479,-2.9769505267757457,91.46499220490578,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,15.40149974822998,False,-48.75732009138215,-35.9875250489917,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2023-07-25,2023-11-01,86.53037181298686,12.88484035018942,-0.508421821234184,17.386768750652102,6.5803921652992425,-0.508421821234184,17.386768750652102,0.5540197084962228,-4.770176576180496,17.386768750652102,0.886406109080351,-4.770176576180496,17.386768750652102,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,BULL,29227.390625,True,2.8311505238680867,15.770316395968486,BULL,0.7095999717712402,True,53.58076869515433,12.984808044100582,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2023-07-24,2023-10-31,86.09641726398537,6.693040896802027,0.0,8.025144962183074,2.444829832438833,0.0,9.027971341621232,0.7193917425194041,-3.6144970260663545,9.027971341621232,6.328066933728516,-3.6144970260663545,13.704515601187373,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,BULL,29176.916015625,True,3.0709718639196026,15.655954544364992,BEAR,89.1534652709961,False,-2.145664878514908,7.5458311646797505,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2022-04-20,2022-07-28,85.58489404799195,5.136297704284853,-0.7353611667381799,9.818154860572603,16.35497346041046,-0.7353611667381799,23.441916858877534,-16.5313827377094,-16.5313827377094,23.441916858877534,-18.80275490058169,-23.267071540610985,23.441916858877534,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,RECOVERY,41374.37890625,False,1.7058844823892638,-2.7730919874445648,BEAR,3.0957438945770264,False,-24.505446228386106,-18.453338973047217,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,XRP-USD,2026-01-10,2026-04-19,85.57432691675503,2.647395372520012,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,2.0880179405212402,False,-17.63105997676533,-2.3508569153240066,False,False,False,DIFFERENT,MIXED
BTC-USD,BTC-USD,2018-10-28,2019-02-04,85.51126909421947,5.471760102112433,-1.7253459122382075,6.678921382667924,13.198611445867115,-1.7253459122382075,13.198611445867115,12.8583048756431,-1.7253459122382075,19.755489125851035,45.60441875557346,-1.7253459122382075,45.60441875557346,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,BEAR,6486.39013671875,False,-20.7089296446506,-9.082156761530335,BEAR,6486.39013671875,False,-20.7089296446506,-9.082156761530335,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,ETH-USD,2026-01-10,2026-04-19,84.96126704363898,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.52114346077977,-30.736194500436557,4.908398098543731,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,3082.39599609375,False,-25.98272337276233,5.643347830145129,False,False,False,DIFFERENT,MIXED
BTC-USD,WAVES-USD,2024-05-20,2024-08-27,84.80789912886289,-9.860468192824287,-9.860468192824287,0.0,-6.011187057400546,-14.42246408162987,0.0,8.413725064440737,-14.42246408162987,8.413725064440737,-6.910401404018607,-14.42246408162987,16.565147754087928,BTC_matches.csv,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,DISTRIBUTION,69574.5390625,True,-7.8339393707318905,-10.07133524492706,BULL,71448.1953125,True,36.651747398267666,27.023539603529322,BULL,2.6134579181671143,True,11.302288017051886,16.769144314401665,False,False,False,DIFFERENT,MIXED
