target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-10-09,2020-01-16,89.29257757764867,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,8595.740234375,False,-24.324360108569397,26.260488218720912,BEAR,0.28162699937820435,False,-14.745029480243188,-3.989488419695686,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2025-12-16,2026-03-25,86.4974082091916,-1.3507441710877257,-8.554425928378318,0.0,1.0292317213905555,-8.554425928378318,3.403340639461927,6.811219456824014,-8.554425928378318,11.67194581753417,-3.2300227832296025,-8.554425928378318,11.67194581753417,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,2964.180908203125,False,-35.459329966516826,12.438528107414704,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2025-12-16,2026-03-25,86.21038189323524,-4.7001944116266685,-6.480876450500894,0.0,-5.081532513877873,-6.976472686616275,0.0,1.3744524375967735,-6.976472686616275,4.441400370616133,-4.539895855249321,-6.976472686616275,4.940680177701529,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,1.9300730228424072,False,-37.43669139373915,0.38592252276696826,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,MKR-USD,2020-01-23,2020-05-01,86.01414771248899,-4.794738781419062,-6.807471967787082,4.780897616664492,-8.877068701683333,-10.983880696011884,4.780897616664492,29.416543515131654,-10.983880696011884,43.69299405806335,27.938356796791307,-10.983880696011884,94.09975813935004,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,8406.515625,False,-2.93491940120586,-4.38624758197389,BEAR,473.77899169921875,False,-8.15583654037968,-10.619255324960875,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,BTC-USD,2025-12-18,2026-03-27,85.12108163281609,0.8934897222007576,-0.5780261047998225,2.8564725922213263,10.01030229486326,-0.5780261047998225,10.01030229486326,18.57019268635989,-0.5780261047998225,18.57019268635989,14.301464838413658,-0.5780261047998225,23.81812139278359,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,85462.5078125,False,-26.127279433642524,0.40642820267762225,BEAR,85462.5078125,False,-26.127279433642524,0.40642820267762225,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,OMG-USD,2018-10-04,2019-01-11,85.05171599761002,-1.8218816078270472,-7.863879150918363,0.2143083977372395,-4.274279686931326,-7.863879150918363,0.392623284167759,-8.640780191771825,-21.63464778130408,0.392623284167759,11.074642799553768,-21.63464778130408,11.074642799553768,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,3.4606099128723145,False,-57.342251691721216,-28.726448350094913,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,THETA-USD,2022-03-21,2022-06-28,85.000456083846,-5.103302835318269,-7.950726392617624,0.0,-13.752651453918329,-13.752651453918329,1.476070439537036,6.8648483685626704,-13.752651453918329,6.8648483685626704,-10.80138872731723,-13.752651453918329,31.916017274486677,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,41077.99609375,False,-16.058767986935905,-0.4888698689617055,BEAR,2.9345240592956543,False,-29.346428317624163,-15.989167888712819,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SAND-USD,2023-06-29,2023-10-06,89.938518862856,-5.166552502601518,-6.3165948098779285,0.0086428358968326,-1.6931434459997674,-6.3165948098779285,0.0086428358968326,24.818408764707826,-6.3165948098779285,24.818408764707826,49.53173571040394,-6.3165948098779285,49.53173571040394,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,0.4064039885997772,False,-35.28722578235058,-8.876396267276432,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,LRC-USD,2018-09-29,2019-01-06,89.93528554412009,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,0.1040859967470169,False,-69.8123820224389,-33.708015781723056,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,FIL-USD,2023-06-29,2023-10-06,89.06101617626088,-3.905802904723765,-4.8619466214936296,3.300621167346618,-3.6836829357978496,-4.8674322997306,3.300621167346618,23.33221810256676,-4.8674322997306,23.33221810256676,43.43828597697787,-4.8674322997306,56.5317142201637,BTC_matches.csv,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BEAR,65310.73828125,False,-15.849707348391007,-9.761469706215642,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,3.8338539600372314,False,-32.59989668894957,-2.715673910838745,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
