target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-09-19,2018-12-27,89.39843520339438,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.6892411490896,0.0,178.55075795608963,42.9735751253423,0.0,178.55075795608963,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.09563499689102173,False,-73.56228600052069,-36.626667312325026,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,KSM-USD,2022-03-10,2022-06-17,86.07803403348711,16.959712749293622,-1.095329220254837,16.959712749293622,-1.8505275187290613,-1.8505275187290613,16.959712749293622,11.016483375447828,-4.929658206070742,16.959712749293622,14.379740990863098,-4.929658206070742,37.009990334644094,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,39437.4609375,False,-16.522645487298714,1.3838283439675747,BEAR,126.40311431884766,False,-55.20863837838375,-4.214454906861976,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2020-01-07,2020-04-15,85.29869905797783,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.24337763401802,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.049837999045848846,False,-21.335332698917743,-21.27252766061244,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-01-07,2020-04-15,84.70134245644898,7.759020381236548,0.0,13.601103814947768,10.862628533731169,0.0,13.601103814947768,14.924699846646329,0.0,14.924699846646329,-3.057955916900601,-3.057955916900601,19.26062081301998,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.0034149999264627695,False,-6.770407561688518,-43.55438102636842,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,TRX-USD,2020-01-07,2020-04-15,84.5495855580336,6.143148353246497,0.0,9.357868140571268,33.42330404447678,0.0,33.42330404447678,22.02044963415213,0.0,33.946825405169115,32.98158670548281,0.0,48.703469486978015,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.014372999779880047,False,-15.373297802991281,-18.02341029512298,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,EOS-USD,2020-01-07,2020-04-15,84.4612839699655,9.084121663437305,0.0,13.57160560476922,25.638731259262613,0.0,25.638731259262613,7.826684402046813,0.0,25.638731259262613,7.272766434433242,0.0,25.638731259262613,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,2.8534419536590576,False,-12.271240584418441,-21.714353885759195,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XLM-USD,2019-10-04,2020-01-11,84.35935178556626,28.62009600807816,0.0,28.62009600807816,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.059094998985528946,False,-42.55650255883532,-7.1075279211562865,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,ZEC-USD,2020-01-07,2020-04-15,84.04852180948872,29.32314472304272,0.0,32.85419988884324,33.48232346053148,0.0,33.48232346053148,19.424887983472505,0.0,34.23332049197552,46.00260392793665,0.0,56.81105292660909,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,32.485595703125,False,-15.14579026305899,-21.473053236885242,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,MKR-USD,2021-07-21,2021-10-28,83.92492744087741,26.73551408218835,-0.2097169502636275,34.866331959848715,25.947187400053974,-0.2097169502636275,38.62746430226049,29.6600535887525,-0.2097169502636275,38.62746430226049,12.578169905264105,-6.234767596420355,38.62746430226049,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,32110.693359375,False,-37.96506369035967,11.176931735761798,BEAR,2434.08349609375,False,-39.66465185859388,34.84058662834633,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LTC-USD,2020-01-06,2020-04-14,83.75646863946164,-0.033367348019675,-3.5679275020725654,8.060282002873432,12.11789461790531,-3.5679275020725654,12.11789461790531,7.0431772182503405,-3.5679275020725654,20.471179289980743,9.842484931729343,-3.5679275020725654,20.471179289980743,BTC_matches.csv,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,64282.0,False,-9.146423604163934,-10.243534004786559,BEAR,7769.21923828125,False,-5.584835005365363,0.6886788578428504,BEAR,45.81635284423828,False,-20.17860400573016,-18.257026254881993,True,True,True,SAME_BTC_AND_ASSET,MIXED
