target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2025-12-31,2026-04-09,90.13044271735752,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.839972972869873,False,-39.46111222371711,-1.875024021068139,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-31,2026-04-09,88.91856428728381,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217057,6.284796671787074,0.0,10.594448324217057,-22.79409091426153,-28.33876303233708,10.594448324217057,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,2967.03759765625,False,-33.88841452561279,7.505005469307036,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2018-10-15,2019-01-22,88.70706971379693,-4.340598040631393,-4.340598040631393,0.0,-3.8345614719999865,-4.340598040631393,0.0,9.697143416018106,-5.690139517166626,10.965042276164173,11.963935014265449,-5.690139517166626,14.924072502219545,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,6596.5400390625,False,-9.896134922556389,-10.345258032185555,BEAR,6596.5400390625,False,-9.896134922556389,-10.345258032185555,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2025-12-31,2026-04-09,87.228725867418,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,863.2573852539062,False,-20.849683999968217,9.541386808116336,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2025-12-29,2026-04-07,87.17249844446849,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.218726149237105,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,87138.140625,False,-23.600621651395603,-1.9921827648985535,BEAR,123.12522888183594,False,-41.01590994101032,-2.935446030980382,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2026-01-01,2026-04-10,86.47608005947187,5.683587690730585,-3.0496981261102563,5.683587690730585,6.133631249894278,-3.0496981261102563,7.248527456189802,12.551387288174976,-3.0496981261102563,12.551387288174976,-15.532219329220997,-16.59604137232027,12.551387288174976,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,BEAR,88731.984375,False,-27.42741331757541,-2.5794161907795377,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2018-07-11,2018-10-18,86.43543005486481,-0.311288233544893,-0.311288233544893,1.0218673136999756,-2.203081787278449,-3.002188734840128,1.0218673136999756,-14.43359160589537,-14.43359160589537,7.425543133623869,-53.21716783309398,-58.540710625602685,7.425543133623869,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,6394.7099609375,False,-18.944006579364327,-10.08406971087541,BEAR,446.51800537109375,False,-9.417557730783066,0.054445435744998605,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,XTZ-USD,2025-12-31,2026-04-09,86.21141946946781,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.49434900283813477,False,-30.539305701257547,-3.3599513502074685,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,85.93470216913065,2.385653165780965,-3.932837373427367,2.385653165780965,-1.1895603598982007,-3.932837373427367,3.9479716301125354,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.3457260131835938,False,-40.81330657879726,-8.99392380344941,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2018-10-19,2019-01-26,85.81467492703636,-7.162051725533802,-9.132134025892167,0.0,-7.477566081898102,-11.348039135601171,0.0,4.870123434200191,-11.348039135601171,13.013070251010838,76.63220209822529,-11.348039135601171,102.96070719711534,BTC_matches.csv,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,64198.9296875,False,-20.412281251431597,-10.018030291264314,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,1.3116300106048584,False,-40.338150420033735,-18.019883458614217,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
