target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,THETA-USD,2018-11-12,2019-02-19,82.81821049398937,35.8128134854332,-3.487138685687119,35.8128134854332,39.19074642182534,-3.487138685687119,57.81466772924135,29.97870727928209,-3.487138685687119,102.52280659670753,34.78621760138576,-3.487138685687119,102.52280659670753,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,6371.27001953125,False,2.767227171507991,-8.234760649935058,RECOVERY,0.08896400034427643,False,34.679669916802446,-10.672933465642753,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,True,2026-09-01 05:32:07
BTC-USD,LRC-USD,2020-03-02,2020-06-09,79.57024908249817,2.4814550779848066,-3.487183044747044,20.57893233129251,-5.379460890509757,-5.379460890509757,20.57893233129251,4.437213801854845,-17.069477041206895,20.57893233129251,50.28957653109447,-17.069477041206895,50.54796445037633,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,8869.669921875,True,21.167945533442655,-5.732425987303891,RECOVERY,0.04063300043344498,True,62.28532676336431,-13.48424497271946,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,True,2026-09-01 05:32:07
BTC-USD,BNB-USD,2018-11-08,2019-02-15,85.39152860089025,16.85692508204688,-1.5590296409475737,18.24729508023082,22.853386736221506,-1.5590296409475737,22.853386736221506,69.95288512777967,-1.5590296409475737,73.81175728724627,113.80002175988074,-1.5590296409475737,113.80002175988074,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,6453.72021484375,False,4.349601769611078,-8.358135765484798,BEAR,9.65095043182373,False,-20.442590470835608,-2.4157360365248515,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,True,2026-09-01 05:32:07
BTC-USD,LTC-USD,2018-11-09,2019-02-16,82.0956815400675,18.54848200992203,0.0,18.789423093330004,12.43407371563352,0.0,18.789423093330004,38.23864061452007,0.0,41.862811025975,81.96560147111005,0.0,112.34986902902976,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,6385.6201171875,False,1.427795299315826,-8.304886793564092,BEAR,51.895999908447266,False,-11.074708820897861,-26.868071512640547,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,True,2026-09-01 05:32:07
BTC-USD,MKR-USD,2020-03-03,2020-06-10,81.3803483727322,-19.29756274879652,-23.19102599440822,0.0,-27.560273434032133,-27.560273434032133,0.0,-32.40328408429517,-33.64138959349584,0.0,-10.547972990173092,-33.72562308559727,0.0,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,8787.7861328125,True,21.17683567657165,-5.717574446295293,MIXED,537.464599609375,True,8.489956126952602,-3.6657821004636326,True,False,False,SAME_BTC_ONLY,BEARISH_30D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,True,2026-09-01 05:32:07
BTC-USD,1INCH-USD,2023-08-06,2023-11-13,85.47582451896638,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.30500999093055725,False,-25.19681592068892,-8.120706254633136,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,XRP-USD,2023-08-04,2023-11-11,85.1764898697978,-7.777766185849466,-7.777766185849466,1.3261715602191917,-5.928608791126566,-12.414163769484032,1.3261715602191917,-6.416438105818156,-12.414163769484032,1.5697129774595364,-9.467734427163675,-16.74786812446757,1.5697129774595364,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BULL,0.6355389952659607,True,38.29623864114347,15.068559209608745,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,XLM-USD,2020-08-24,2020-12-01,85.0767552047796,-17.146261737517843,-17.146261737517843,0.3936556805158586,-9.688489976853,-18.02629682321861,0.3936556805158586,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.10350199788808823,True,58.8818525346887,20.961581383969772,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,DOGE-USD,2020-08-24,2020-12-01,84.78257002072176,-4.677661858137928,-4.677661858137928,2.7886059734778312,-3.868067476344828,-7.676164481339898,2.7886059734778312,40.3897982897734,-7.676164481339898,43.53822709134975,744.8575774610443,-7.676164481339898,1314.1529195356848,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.0034179999493062496,True,37.48993775479899,12.5205047807029,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
BTC-USD,THETA-USD,2023-08-08,2023-11-15,84.60201598122487,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.1607013622478392,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337,BTC_matches.csv,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,RECOVERY,2026-09-01,78947.109375,True,23.327173013772917,-7.368793549391183,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.7329369783401489,False,-20.554695165557224,-2.892353344167342,False,False,False,DIFFERENT,MIXED,SAME_BTC_REGIME,2,3,5,5,5,2_SAME_BTC_FALLBACK,FALLBACK_TO_SAME_BTC_REGIME,5,5,True,False,2026-09-01 05:32:07
