target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,THETA-USD,2018-11-12,2019-02-19,85.39732188397583,35.8128134854332,-3.487138685687119,35.8128134854332,39.19074642182534,-3.487138685687119,57.81466772924135,29.97870727928209,-3.487138685687119,102.52280659670753,34.78621760138576,-3.487138685687119,102.52280659670753,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,6371.27001953125,False,2.767227171507991,-8.234760649935058,RECOVERY,0.08896400034427643,False,34.679669916802446,-10.672933465642753,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,BNB-USD,2018-11-13,2019-02-20,85.02089677065659,-9.729333023618326,-13.17210933403764,0.0,32.38986209188257,-13.17210933403764,32.38986209188257,39.2152690080994,-13.17210933403764,46.99004926016697,120.62470654401096,-13.17210933403764,128.044874122328,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,6359.490234375,False,0.8079583592656592,-8.17537778491334,BEAR,9.24841022491455,False,-2.2677732891853375,-3.4000596346115186,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,LTC-USD,2018-11-10,2019-02-17,82.13170801500608,1.7078373449206818,0.0,17.887296473171332,10.134576196828672,0.0,17.887296473171332,37.98729510111451,0.0,40.78545737861769,86.83798040876525,0.0,110.7372130816414,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,6409.22021484375,False,1.368567401523646,-8.281459164787531,BEAR,52.401798248291016,False,-11.67456946646216,-26.861960046607937,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,MKR-USD,2020-03-03,2020-06-10,80.7843090468607,-19.29756274879652,-23.19102599440822,0.0,-27.560273434032133,-27.560273434032133,0.0,-32.40328408429517,-33.64138959349584,0.0,-10.547972990173092,-33.72562308559727,0.0,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,8787.7861328125,True,21.17683567657165,-5.717574446295293,MIXED,537.464599609375,True,8.489956126952602,-3.6657821004636326,True,False,False,SAME_BTC_ONLY,BEARISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,XRP-USD,2023-08-09,2023-11-16,86.54545961217678,1.3189166031756017,-5.179302807319042,2.504372972038782,-0.9490895017026936,-5.179302807319042,2.504372972038782,1.2524347705437089,-5.179302807319042,9.959685408902708,-5.921254859195901,-9.870984545505443,9.959685408902708,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BULL,0.6433650255203247,True,52.49989580323695,15.445256767367432,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,THETA-USD,2023-08-08,2023-11-15,86.10286690285524,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.1607013622478392,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.7329369783401489,False,-20.554695165557224,-2.892353344167342,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,1INCH-USD,2023-08-06,2023-11-13,85.76865159758141,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.30500999093055725,False,-25.19681592068892,-8.120706254633136,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,MATIC-USD,2023-08-09,2023-11-16,84.68974698108337,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.1821677419100442,-13.4608800917859,22.815856585521253,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.6900140047073364,False,-18.099323649022516,-5.197100951863909,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,84.56742029095268,-3.005847679836815,-8.257797220233144,2.511904197770076,-0.7176727045588471,-8.257797220233144,2.511904197770076,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7942230105400085,False,-11.12664198282981,-2.795486101097544,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
BTC-USD,FIL-USD,2023-08-08,2023-11-15,84.50033199185955,-14.35644865537945,-19.2045352081518,0.0,-15.140912553941243,-19.2045352081518,0.0,-8.225125332061978,-19.2045352081518,0.0,11.313488770765634,-19.2045352081518,45.61129702484885,BTC_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,4.145440101623535,False,-10.017060662075405,1.8385595862727255,False,False,False,DIFFERENT,MIXED,NONE,1,2,4,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
