target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,XLM-USD,2020-09-03,2020-12-11,90.00902764320291,22.45469378695104,0.0,26.604713529659097,0.9306769747981392,-16.344094012745337,26.604713529659097,90.996832295798,-16.344094012745337,125.42202379415228,162.4269160036974,-16.344094012745337,162.4269160036974,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,10245.296875,True,5.998258551194624,8.000443293569015,DISTRIBUTION,0.07944700121879578,True,-0.0892836646685824,20.929447549513736,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,THETA-USD,2023-08-18,2023-11-25,88.98445495094242,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.60304911783152,-6.14701263073536,39.60304911783152,-4.876975147448537,-7.854464641391901,39.60304911783152,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.6264989972114563,False,-29.550415020080756,-3.36191898567082,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,88.86441307972129,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.26501598954200745,False,-34.12985996728294,-8.041140268000845,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,INJ-USD,2023-08-06,2023-11-13,88.5378008195424,2.5601271268488768,0.0,9.93381683156278,7.537923949847447,-7.655199822436154,10.696233140592826,89.18730984922156,-7.655199822436154,89.18730984922156,137.07095996840297,-7.655199822436154,179.4899780169307,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BULL,7.890099048614502,True,18.53911949831515,45.51780183881464,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,XRP-USD,2020-09-03,2020-12-11,88.32908896548231,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.24658000469207764,True,20.818067136269992,3.1388620240355047,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,BNB-USD,2018-11-18,2019-02-25,87.7059566906997,17.3128491609285,-3.2556086192204736,20.60281791897713,47.47404530460855,-3.2556086192204736,53.89013747737668,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783345,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,5623.5400390625,False,-10.858151889930156,-8.0114014044258,BEAR,7.999760150909424,False,-17.53614914902063,-4.586164923522995,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,ALGO-USD,2023-08-18,2023-11-25,87.033478156356,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.0953890010714531,False,-42.05714787944529,-14.036174140321055,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,MATIC-USD,2023-08-19,2023-11-26,86.91880249071694,6.706280401247255,-2.610691240034979,6.972331837962509,20.830363579153467,-2.610691240034979,20.830363579153467,33.079384849207315,-2.610691240034979,33.079384849207315,-4.030845655795156,-5.0949107917611975,36.25192597867526,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.57676100730896,False,-32.68295173799203,-6.174379165662036,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,BTC-USD,2019-01-13,2019-04-22,86.79859569554552,-2.815380858933436,-3.4976261315439627,3.2040260809014454,6.434865571220572,-3.4976261315439627,7.997277964170402,42.24017218459202,-3.4976261315439627,51.96541838866331,87.8842456524295,-3.4976261315439627,87.8842456524295,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BEAR,3552.953125,False,-46.13914106545853,-16.227116877387804,BEAR,3552.953125,False,-46.13914106545853,-16.227116877387804,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
BTC-USD,UNI-USD,2023-04-07,2023-07-15,86.74708743550498,0.354612637296281,-1.4184402286776754,100.70922527459255,295.74468963447447,-1.7730425454664744,315.95744483224325,-47.872339656983485,-48.226947134026034,315.95744483224325,-44.3262390852893,-53.900708048736746,315.95744483224325,BTC_matches.csv,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,RECOVERY,2026-09-11,77059.0078125,True,19.617236601404375,-5.1201770787965835,BULL,27925.859375,True,64.70498790461929,4.647444961919045,RECOVERY,0.00011700000322889537,False,14.705887598008749,1.8537113724897747,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-11 05:31:56
