target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-10-04,2020-01-11,89.38259437336791,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.2539350092411041,False,-34.73030796995983,-3.783029625051182,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,MKR-USD,2020-01-23,2020-05-01,86.15576292381063,-4.794738781419062,-6.807471967787082,4.780897616664492,-8.877068701683333,-10.983880696011884,4.780897616664492,29.416543515131654,-10.983880696011884,43.69299405806335,27.938356796791307,-10.983880696011884,94.09975813935004,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,8406.515625,False,-2.93491940120586,-4.38624758197389,BEAR,473.77899169921875,False,-8.15583654037968,-10.619255324960875,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,ETH-USD,2025-12-16,2026-03-25,85.12310718211845,-1.3507441710877257,-8.554425928378318,0.0,1.0292317213905555,-8.554425928378318,3.403340639461927,6.811219456824014,-8.554425928378318,11.67194581753417,-3.2300227832296025,-8.554425928378318,11.67194581753417,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,2964.180908203125,False,-35.459329966516826,12.438528107414704,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,WAVES-USD,2025-12-16,2026-03-25,84.86978915137263,-7.549271365998811,-8.560544270163994,0.0,-7.0155216482121086,-10.026131538163051,0.0,-6.089044072490002,-10.026131538163051,0.0,-8.672784530023003,-15.857451278929148,0.0,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,0.7174360156059265,False,-37.49299452523965,-11.688080461661453,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2025-12-16,2026-03-25,85.38148031800418,-5.670252495232808,-6.434436400226895,0.0,-7.1302144934707545,-9.916344076613004,0.0,-1.6877330794853873,-9.916344076613004,0.0,1.354821652707039,-9.916344076613004,4.728920638320977,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,DISTRIBUTION,874.8990478515625,True,-11.654000697062328,13.230100132379397,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,LRC-USD,2018-09-29,2019-01-06,91.3559932644167,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,0.1040859967470169,False,-69.8123820224389,-33.708015781723056,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,XLM-USD,2020-07-15,2020-10-22,89.38963055924944,-9.178000378819384,-9.178000378819384,0.1840978332509735,-5.986167501071105,-12.531661472461163,0.1840978332509735,27.116557202775304,-12.531661472461163,27.116557202775304,95.07152137918212,-12.531661472461163,142.03682515808023,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.09404200315475464,True,91.43409986219649,7.156122482281435,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-06-29,2023-10-06,89.16797745155156,-3.905802904723765,-4.8619466214936296,3.300621167346618,-3.6836829357978496,-4.8674322997306,3.300621167346618,23.33221810256676,-4.8674322997306,23.33221810256676,43.43828597697787,-4.8674322997306,56.5317142201637,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,3.8338539600372314,False,-32.59989668894957,-2.715673910838745,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-06-29,2023-10-06,88.9875341341631,-5.166552502601518,-6.3165948098779285,0.0086428358968326,-1.6931434459997674,-6.3165948098779285,0.0086428358968326,24.818408764707826,-6.3165948098779285,24.818408764707826,49.53173571040394,-6.3165948098779285,49.53173571040394,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,0.4064039885997772,False,-35.28722578235058,-8.876396267276432,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ONE-USD,2020-01-22,2020-04-30,87.90022542634324,-5.791015003849087,-5.791015003849087,1.6785594632173997,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394449,BTC_matches.csv,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,BEAR,66223.71875,False,-15.389543227648739,-9.734421799758186,RECOVERY,8680.8759765625,False,15.845585995393785,-4.1706492322744815,RECOVERY,0.0037499999161809683,False,17.813380132560596,-42.01940989722244,False,False,False,DIFFERENT,MIXED
