target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2026-01-10,2026-04-19,88.63390876663239,2.647395372520012,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,2.0880179405212402,False,-17.63105997676533,-2.3508569153240066,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2018-10-26,2019-02-02,87.31656971082825,4.26413604243161,-3.453195458549685,4.26413604243161,3.08789916147012,-3.453195458549685,4.803309327626426,6.830223962740933,-3.453195458549685,17.649966908803847,41.23647013835898,-3.453195458549685,41.23647013835898,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6474.75,False,-20.96397537562753,-9.213644222230533,BEAR,6474.75,False,-20.96397537562753,-9.213644222230533,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,1INCH-USD,2024-07-11,2024-10-18,85.99959621523502,-8.540002290123406,-8.540002290123406,7.481183553390713,-9.961244065497532,-9.961244065497532,7.481183553390713,11.072526446521213,-15.966883494375985,17.080753274436056,73.30897508169573,-15.966883494375985,124.83568364587649,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,57344.9140625,False,-14.660058032307832,15.446196501666854,BEAR,0.4094739854335785,False,-13.680463970583801,4.1020580726128575,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,NEO-USD,2018-10-29,2019-02-05,85.6933636687777,16.661744159073866,-2.9769505267757457,16.661744159073866,27.518867364718712,-2.9769505267757457,27.518867364718712,30.74251643982673,-2.9769505267757457,44.001000685105176,85.03784262001479,-2.9769505267757457,91.46499220490578,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,15.40149974822998,False,-48.75732009138215,-35.9875250489917,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ETH-USD,2026-01-10,2026-04-19,85.60261569899815,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.52114346077977,-30.736194500436557,4.908398098543731,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,3082.39599609375,False,-25.98272337276233,5.643347830145129,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,THETA-USD,2022-04-15,2022-07-23,84.3488062534589,6.436663785185837,-10.884977661277883,9.041354665138822,19.144149854087857,-10.884977661277883,25.485372404321936,-6.361348679468737,-10.884977661277883,27.86320272704932,-20.518748921732787,-20.518748921732787,27.86320272704932,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,40553.46484375,False,-6.077099799211361,-2.507989725313442,BEAR,3.0520401000976562,False,-25.522940594330144,-18.29948851339257,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2026-01-08,2026-04-17,84.12096309001409,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.164551304954268,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668372,9.537069292467958,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,91027.125,False,-19.59754997416061,-3.450873076539651,BEAR,138.29342651367188,False,-26.698508404253385,-4.10477315890061,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2018-10-26,2019-02-02,84.05358306540525,30.223887632289514,-4.250178397182558,30.223887632289514,26.748009571006072,-4.250178397182558,36.14665191132866,34.99713521962984,-4.250178397182558,50.56322935167681,146.9032090198325,-4.250178397182558,146.9032090198325,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6474.75,False,-20.96397537562753,-9.213644222230533,BEAR,52.098899841308594,False,-37.69862778738528,-27.809557374472995,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2026-01-10,2026-04-19,84.03684970130828,2.780548268460325,0.0,3.405125026051503,-1.5200017388983578,-2.6857163968491804,3.405125026051503,-0.3155589074361642,-2.6857163968491804,17.994764866150923,-18.21063994487746,-22.939312918460278,17.994764866150923,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,1.4870020151138306,False,-28.323121451387777,-9.575305619985496,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2018-10-24,2019-01-31,84.00841068728903,-2.2439763277412705,-4.919006451153041,1.272989661402657,4.422492541436607,-4.919006451153041,5.563000098235404,8.282848238007311,-4.919006451153041,22.50288359189625,21.997318034903657,-4.919006451153041,23.79302977328608,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,9.718070030212402,False,-41.88730095238552,-20.82803023982811,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,OMG-USD,2018-10-29,2019-02-05,83.81779065191569,7.474350651250217,-5.257358943622492,10.452049591077506,20.01520730047566,-5.257358943622492,21.671760972498923,15.393373542454311,-5.257358943622492,24.78095625616044,116.54440811025115,-5.257358943622492,128.70607575589145,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,3.1109700202941895,False,-49.39627767131773,-27.485696865860554,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2018-10-29,2019-02-05,83.73255216188767,4.971064896524191,-2.052813543309917,4.971064896524191,21.468678721194863,-2.052813543309917,22.14164370128011,12.51662236176163,-2.052813543309917,24.862576709953267,158.51193280201676,-2.052813543309917,185.29893295989712,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,1.2799299955368042,False,-32.19848040617646,-18.169281854902465,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,1INCH-USD,2026-01-07,2026-04-16,83.26970103925989,-1.897652691955953,-5.643884265947752,0.2320912398069197,-5.392360041181776,-5.643884265947752,0.2320912398069197,-4.343336889572125,-5.643884265947752,6.577375998549573,-21.646136084981027,-30.208068535742484,6.577375998549573,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,91308.0546875,False,-24.976282736611754,-3.3574464413161254,BEAR,0.15508800745010376,False,-38.29160418421176,-4.883348784246866,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2026-01-10,2026-04-19,83.07196106689315,3.5278821628270896,0.0,3.5893536086459177,3.059634132604905,0.0,3.5893536086459177,8.743508597956717,0.0,20.900071624074435,-12.567819732843477,-17.723630167870297,20.900071624074435,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,12.534234046936035,False,-25.12921850702281,-7.093841019467295,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2018-10-24,2019-01-31,83.01705199429105,23.32143580075343,0.0,28.998271167134494,40.09951267558471,0.0,52.37946721337352,89.35735143443988,0.0,89.35735143443988,186.36333727196157,0.0,186.36333727196157,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,6495.83984375,False,-18.307559253283234,-9.291672141303764,BEAR,9.745320320129395,False,-27.25907093257609,-0.13679756237849894,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,LINK-USD,2026-01-10,2026-04-19,82.97012604053185,4.667709566186673,0.0,4.667709566186673,0.6704969865853228,0.0,4.667709566186673,4.179248626607723,0.0,18.10054836860944,-11.785483019518985,-18.9618131185601,18.10054836860944,BTC_matches.csv,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,64152.0,False,-17.178099559286085,-10.22377829419433,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,13.12912654876709,False,-31.072402459163804,-2.4100292760283137,True,True,True,SAME_BTC_AND_ASSET,MIXED
