target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-10-04,2019-01-11,91.73816687909384,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,0.10836199671030045,False,-67.94033372505342,-31.813080317012176,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XRP-USD,2019-10-09,2020-01-16,90.31651309290704,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,8595.740234375,False,-24.324360108569397,26.260488218720912,BEAR,0.28162699937820435,False,-14.745029480243188,-3.989488419695686,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BTC-USD,2018-10-03,2019-01-10,87.64788497479233,-0.0098016607079198,-3.424137501970126,0.7373808595532161,-2.1217907773473432,-3.424137501970126,1.3494106228898906,-0.209869681711472,-7.596048145598133,1.3494106228898906,6.151328483380469,-7.596048145598133,12.60157111927731,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,6502.58984375,False,-2.056746659308162,-12.206515545278386,BEAR,6502.58984375,False,-2.056746659308162,-12.206515545278386,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,OMG-USD,2018-10-04,2019-01-11,86.676391621279,-1.8218816078270472,-7.863879150918363,0.2143083977372395,-4.274279686931326,-7.863879150918363,0.392623284167759,-8.640780191771825,-21.63464778130408,0.392623284167759,11.074642799553768,-21.63464778130408,11.074642799553768,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,3.4606099128723145,False,-57.342251691721216,-28.726448350094913,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-16,2026-03-25,86.24481770482622,-1.3507441710877257,-8.554425928378318,0.0,1.0292317213905555,-8.554425928378318,3.403340639461927,6.811219456824014,-8.554425928378318,11.67194581753417,-3.2300227832296025,-8.554425928378318,11.67194581753417,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,BEAR,2964.180908203125,False,-35.459329966516826,12.438528107414704,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2018-10-04,2019-01-11,86.0259679032972,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,10.255599975585938,False,-24.19879473996064,0.11463976641761242,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BNB-USD,2025-12-21,2026-03-30,85.99258592111696,-1.3421638805757865,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011223,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,857.8892211914062,False,-13.607543469877637,12.048961357257104,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2025-12-20,2026-03-29,85.65439689031408,4.589462736741368,0.0,4.589462736741368,7.275399983179809,0.0,10.763945071385162,15.761901772399,0.0,19.259543983047124,11.495173668568604,0.0,24.53798344750142,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,88344.0,False,-23.383060576536096,0.0028223811932903686,BEAR,88344.0,False,-23.383060576536096,0.0028223811932903686,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,APT-USD,2024-09-16,2024-12-24,85.53872322996911,2.8985516415825474,0.0,3.381640066891012,6.280191708473537,0.0,6.280191708473537,-29.468597811223283,-29.468597811223283,7.729464014309517,-30.91787714696984,-30.91787714696984,7.729464014309517,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,58192.5078125,False,-10.66650091979321,7.275183127881046,BEAR,0.000371000001905486,False,-47.37588723335112,-34.393371485583465,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,NEO-USD,2018-10-04,2019-01-11,85.26901933021436,-2.950620150261374,-9.197278826655264,0.2074718551712706,-4.467155760332386,-9.197278826655264,1.6775912333989895,0.1808402796159347,-13.658229753926763,1.6775912333989895,11.971265262074082,-13.658229753926763,28.147913138818016,BTC_matches.csv,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,64457.3984375,False,-16.685782225216627,-9.819212091673357,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,17.908599853515625,False,-52.4283121052735,-41.00722724023554,True,True,True,SAME_BTC_AND_ASSET,MIXED
