target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-09-19,2018-12-27,89.54246006141096,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.6892411490896,0.0,178.55075795608963,42.9735751253423,0.0,178.55075795608963,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.09563499689102173,False,-73.56228600052069,-36.626667312325026,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,ONE-USD,2020-01-12,2020-04-20,86.01119893430601,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.3392731477646182,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942596,-15.606446308296409,-15.606446308296409,10.814252592413176,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.0034549999982118607,False,-4.558013483852552,-41.66134957231593,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,KSM-USD,2022-03-10,2022-06-17,85.5269475652896,16.959712749293622,-1.095329220254837,16.959712749293622,-1.8505275187290613,-1.8505275187290613,16.959712749293622,11.016483375447828,-4.929658206070742,16.959712749293622,14.379740990863098,-4.929658206070742,37.009990334644094,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,39437.4609375,False,-16.522645487298714,1.3838283439675747,BEAR,126.40311431884766,False,-55.20863837838375,-4.214454906861976,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LTC-USD,2020-01-08,2020-04-16,85.1669618180084,0.5814039731311782,-4.3585772791084,3.921096770792088,9.42865798026391,-4.3585772791084,15.208320860145095,1.2272008735848772,-4.3585772791084,15.856601972893491,2.870239226069571,-4.3585772791084,15.856601972893491,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8079.86279296875,False,-5.9001035990814525,0.07643588688046599,BEAR,45.65376663208008,False,-20.9815502189605,-19.22133032952028,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BAT-USD,2019-10-04,2020-01-11,84.69312049281548,18.39133085057878,-1.0187293471358605,21.07068437106998,7.952162551891795,-1.0187293471358605,21.07068437106998,39.14896417429459,-1.0187293471358605,43.97855581085351,5.3829576401402734,-1.0187293471358605,63.91298809631698,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.18719899654388428,False,-36.16707283624383,4.36349462749217,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2019-10-04,2020-01-11,84.68558951401026,28.62009600807816,0.0,28.62009600807816,17.860222837336526,0.0,31.280622465927888,49.0209625237233,0.0,53.15581760549251,5.973031584854116,0.0,80.44460441699212,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.059094998985528946,False,-42.55650255883532,-7.1075279211562865,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,MKR-USD,2020-01-13,2020-04-21,84.64415655646144,9.904111603145992,0.0,10.946553838208262,8.001242410401478,0.0,19.75284725576289,2.3747443377429844,0.0,19.75284725576289,67.03450185040056,0.0,121.83431539095108,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8144.1943359375,False,-0.7455460399047986,-1.8074159037150594,BEAR,482.2159729003906,False,-2.741787056733913,-8.986359751235362,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XLM-USD,2020-01-07,2020-04-15,84.34523719315764,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.24337763401802,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.049837999045848846,False,-21.335332698917743,-21.27252766061244,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2020-01-12,2020-04-20,83.96467665923593,14.351371435749405,0.0,16.00583769907025,18.935225868581696,0.0,24.882492420446177,19.33217206673097,0.0,25.99834145193485,25.5659413732247,0.0,43.16380821636005,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,1.7518399953842163,False,-4.179565634866577,-15.026257752094185,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,EOS-USD,2020-01-07,2020-04-15,83.93142168147641,9.084121663437305,0.0,13.57160560476922,25.638731259262613,0.0,25.638731259262613,7.826684402046813,0.0,25.638731259262613,7.272766434433242,0.0,25.638731259262613,BTC_matches.csv,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,62764.53125,False,-15.390712362797132,-10.181153793150965,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,2.8534419536590576,False,-12.271240584418441,-21.714353885759195,True,True,True,SAME_BTC_AND_ASSET,MIXED
