target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-10-04,2020-01-11,90.2946077168457,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.2539350092411041,False,-34.73030796995983,-3.783029625051182,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2025-12-11,2026-03-20,85.40893800950697,-7.231554135485096,-7.231554135485096,1.0027693193807252,-4.337849685147455,-7.637437767656518,1.0027693193807252,5.5168918473184725,-7.637437767656518,12.791757828547867,-1.701991753460963,-7.637437767656518,12.791757828547867,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,BEAR,3237.056884765625,False,-31.349142326711142,14.034260331879933,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,MKR-USD,2020-01-23,2020-05-01,84.95985226103102,-4.794738781419062,-6.807471967787082,4.780897616664492,-8.877068701683333,-10.983880696011884,4.780897616664492,29.416543515131654,-10.983880696011884,43.69299405806335,27.938356796791307,-10.983880696011884,94.09975813935004,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,8406.515625,False,-2.93491940120586,-4.38624758197389,BEAR,473.77899169921875,False,-8.15583654037968,-10.619255324960875,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,BNB-USD,2025-12-16,2026-03-25,85.29299870978318,-5.670252495232808,-6.434436400226895,0.0,-7.1302144934707545,-9.916344076613004,0.0,-1.6877330794853873,-9.916344076613004,0.0,1.354821652707039,-9.916344076613004,4.728920638320977,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,87843.984375,False,-24.577050032771062,0.811416378393992,DISTRIBUTION,874.8990478515625,True,-11.654000697062328,13.230100132379397,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,LRC-USD,2018-09-29,2019-01-06,91.5740099153489,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,0.1040859967470169,False,-69.8123820224389,-33.708015781723056,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,FIL-USD,2023-06-29,2023-10-06,88.82219430275796,-3.905802904723765,-4.8619466214936296,3.300621167346618,-3.6836829357978496,-4.8674322997306,3.300621167346618,23.33221810256676,-4.8674322997306,23.33221810256676,43.43828597697787,-4.8674322997306,56.5317142201637,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30445.3515625,True,6.906502332078546,12.963055244801968,BEAR,3.8338539600372314,False,-32.59989668894957,-2.715673910838745,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,XLM-USD,2020-07-15,2020-10-22,88.52322171339982,-9.178000378819384,-9.178000378819384,0.1840978332509735,-5.986167501071105,-12.531661472461163,0.1840978332509735,27.116557202775304,-12.531661472461163,27.116557202775304,95.07152137918212,-12.531661472461163,142.03682515808023,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.09404200315475464,True,91.43409986219649,7.156122482281435,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,SAND-USD,2023-06-24,2023-10-01,88.51637601844898,-7.316634162193547,-8.691662540275624,0.0,-10.301698859600728,-12.664510871819957,0.0,7.394766864527069,-12.664510871819957,11.296929863425763,26.705602427066367,-12.664510871819957,37.05319593336655,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,0.44255301356315613,False,-30.05757376479651,-9.036331385899887,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,DOGE-USD,2020-07-15,2020-10-22,88.00419829511598,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.0030849999748170376,True,52.12030868658035,3.748320914771819,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-01-17,2020-04-25,87.88311039162173,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.26397866879818,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,0.0038759999442845583,False,14.742445755562294,-41.179237769187914,False,False,False,DIFFERENT,MIXED
BTC-USD,ADA-USD,2019-05-22,2019-08-29,87.45334188094634,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230625,19.22947160671631,-5.22183216566402,-18.54263034806713,19.22947160671631,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,0.07795500010251999,True,73.35275464710685,-0.5240039389587392,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,KSM-USD,2024-02-18,2024-05-27,87.12634598295234,-3.883613661735641,-7.433338055782257,0.0,-12.508681461351845,-12.508681461351845,0.3880820100401472,-29.07386633935831,-29.079964049917415,0.3880820100401472,-33.58510402670739,-38.00096741733259,0.3880820100401472,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,52122.546875,True,39.078919431846714,14.693797827602184,BULL,45.40473556518555,True,85.36249476250282,24.172724877533124,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,APT-USD,2024-05-27,2024-09-05,87.03744219138893,-3.9473677156274034,-3.9473677156274034,0.0,6.842103529827326,-3.9473677156274034,6.842103529827326,-1.3157917915099682,-3.9473677156274034,7.105263419909824,-53.947371545078646,-53.947371545078646,7.105263419909824,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,69394.5546875,True,21.562763555543697,25.403590999467962,BEAR,0.0006970000104047358,False,-43.65400029682613,20.600132779922653,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ETC-USD,2019-05-22,2019-08-29,87.03107071212516,18.561220265028663,0.0,18.561220265028663,4.443069338658856,0.0,18.561220265028663,-21.28320869790371,-22.007507928043868,18.561220265028663,-19.933230104263068,-28.453137377554334,18.561220265028663,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,6.958095073699951,True,54.37750263878329,-20.324169857845252,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BTC-USD,2018-09-28,2019-01-05,87.00063208251171,-4.782425202621699,-4.782425202621699,6.018888861446059,-3.0330382058521344,-7.600173385040698,6.018888861446059,-10.039557668780096,-10.326594102051455,6.018888861446059,1.5278302736452476,-11.591686483173213,7.732567733531548,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,RECOVERY,6644.1298828125,False,3.749685865279506,-13.215439139875418,RECOVERY,6644.1298828125,False,3.749685865279506,-13.215439139875418,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EGLD-USD,2024-02-20,2024-05-29,86.7034803190534,1.474157546550181,-4.141094814487623,1.474157546550181,-12.154114483977953,-15.790893509863436,1.474157546550181,-26.715426563815083,-28.74769923130882,1.474157546550181,-18.79067804295975,-28.74769923130882,1.474157546550181,BTC_matches.csv,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BEAR,65475.609375,False,-16.27491996251348,-9.725292971291054,BULL,52284.875,True,39.678350907924596,14.784903309507014,BULL,60.138099670410156,True,38.40155271154755,21.270365600923412,False,False,False,DIFFERENT,BEARISH_30D
