target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2026-01-10,2026-04-19,88.1457584077187,2.647395372520012,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,2.0880179405212402,False,-17.63105997676533,-2.3508569153240066,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,NEO-USD,2018-10-29,2019-02-05,87.53560058710441,16.661744159073866,-2.9769505267757457,16.661744159073866,27.518867364718712,-2.9769505267757457,27.518867364718712,30.74251643982673,-2.9769505267757457,44.001000685105176,85.03784262001479,-2.9769505267757457,91.46499220490578,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,15.40149974822998,False,-48.75732009138215,-35.9875250489917,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BTC-USD,2018-10-27,2019-02-03,86.99384393775618,6.529270437482948,-1.8632072130588817,6.529270437482948,6.057215374118341,-1.8632072130588817,6.529270437482948,12.481521255199324,-1.8632072130588817,19.5874941563998,42.1125792617016,-1.8632072130588817,43.56243347211377,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,6480.3798828125,False,-21.148488723996085,-9.142055530373149,BEAR,6480.3798828125,False,-21.148488723996085,-9.142055530373149,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2026-01-10,2026-04-19,85.99365815312825,4.627631479664984,0.0,4.908398098543731,2.5042308480020647,-0.5077987733235645,4.908398098543731,-6.841448297420527,-6.841448297420527,4.908398098543731,-24.52114346077977,-30.736194500436557,4.908398098543731,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BEAR,3082.39599609375,False,-25.98272337276233,5.643347830145129,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,OMG-USD,2018-10-29,2019-02-05,85.2550345247869,7.474350651250217,-5.257358943622492,10.452049591077506,20.01520730047566,-5.257358943622492,21.671760972498923,15.393373542454311,-5.257358943622492,24.78095625616044,116.54440811025115,-5.257358943622492,128.70607575589145,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,3.1109700202941895,False,-49.39627767131773,-27.485696865860554,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,LTC-USD,2018-10-27,2019-02-03,84.31595191420904,40.03723519547337,-1.513991717906893,40.03723519547337,31.367663331774253,-1.513991717906893,40.03723519547337,58.89246968366055,-1.513991717906893,58.89246968366055,154.135160109059,-1.513991717906893,154.135160109059,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,6480.3798828125,False,-21.148488723996085,-9.142055530373149,BEAR,51.93199920654297,False,-38.23802605028131,-27.767121664909656,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,SOL-USD,2026-01-13,2026-04-22,84.24099620420688,-4.474391363728492,-4.474391363728492,0.0627708479576938,2.564774186899821,-4.477972751781456,2.564774186899821,-3.0014489699164315,-4.477972751781456,12.00509364671416,-16.68012174261565,-28.448238101913493,12.00509364671416,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,95321.78125,False,-13.95643728299476,-3.932330175819232,BEAR,145.36087036132812,False,-25.080160564140364,-4.188163692042068,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,1INCH-USD,2024-07-11,2024-10-18,84.23969575252434,-8.540002290123406,-8.540002290123406,7.481183553390713,-9.961244065497532,-9.961244065497532,7.481183553390713,11.072526446521213,-15.966883494375985,17.080753274436056,73.30897508169573,-15.966883494375985,124.83568364587649,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,57344.9140625,False,-14.660058032307832,15.446196501666854,BEAR,0.4094739854335785,False,-13.680463970583801,4.1020580726128575,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2018-10-29,2019-02-05,84.06031829686678,4.971064896524191,-2.052813543309917,4.971064896524191,21.468678721194863,-2.052813543309917,22.14164370128011,12.51662236176163,-2.052813543309917,24.862576709953267,158.51193280201676,-2.052813543309917,185.29893295989712,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,1.2799299955368042,False,-32.19848040617646,-18.169281854902465,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ETC-USD,2018-10-29,2019-02-05,83.86106166480185,5.620866991440909,-2.840609942587724,7.870525110846227,18.77503714593052,-2.840609942587724,18.77503714593052,13.490689607914463,-2.840609942587724,25.18070127178596,54.95511184203392,-2.840609942587724,54.95511184203392,BTC_matches.csv,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,64284.8515625,False,-17.09370888544842,-10.192238483037952,BEAR,6332.6298828125,False,-18.6083315274852,-9.11434276796731,BEAR,9.075499534606934,False,-44.12739259627189,-20.421918428150654,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
