target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LTC-USD,2023-07-27,2023-11-03,83.5716182446198,5.488264989581526,0.0,7.183249466999642,0.99464853266944,0.0,8.178260304865548,3.979340698961376,-4.36567880678187,8.178260304865548,5.026446632499448,-4.36567880678187,12.81835785059917,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,BULL,90.49376678466797,True,0.849627489271576,7.199742142961241,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,1INCH-USD,2023-07-27,2023-11-03,78.15448184992361,23.66301139710385,0.0,23.66301139710385,14.229911383133253,0.0,23.988285417669264,14.33705438068058,0.0,23.988285417669264,52.422381974662514,0.0,57.23078595918536,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,BEAR,0.304966002702713,False,-36.838463244882156,-8.169648900758498,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,ZIL-USD,2023-07-27,2023-11-03,77.56269361276172,9.95289697480384,0.0,9.95289697480384,9.343636943274667,0.0,16.496005259502454,14.361048936584345,0.0,16.496005259502454,30.12491795139937,0.0,40.89698014421481,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,29210.689453125,True,-0.4416193245549538,15.786722377519013,BEAR,0.020764999091625214,False,-28.143821107691803,0.44960843730199596,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,XLM-USD,2020-08-14,2020-11-21,85.6173666298941,84.68059480656636,-4.500712824091313,90.40542828105784,58.404131774895895,-4.500712824091313,90.40542828105784,53.45878276738223,-4.500712824091313,90.40542828105784,171.52899547645535,-4.500712824091313,214.37019415908304,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.1049719974398613,True,54.121278305726285,18.72795583896416,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2023-07-30,2023-11-06,84.86772206042974,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.87516417961673,0.0,-19.430844550694527,-19.430844550694527,0.0,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BULL,0.7051360011100769,True,51.65323968523883,14.32404667852525,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,MKR-USD,2020-02-22,2020-05-31,83.75983724555395,17.882832676794447,-7.47289522761827,17.882832676794447,11.428025519608376,-7.47289522761827,49.98063838465556,-1.1421930134979386,-7.47289522761827,49.98063838465556,23.435059633179623,-7.47289522761827,49.98063838465556,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,RECOVERY,9663.181640625,True,37.106916147515335,-5.125220487693061,RECOVERY,642.5159912109375,True,33.842019485890404,-7.021677434634766,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2020-08-14,2020-11-21,82.7614417849681,-3.6494662562643887,-8.309861855246048,10.55855581854457,-5.665900067277152,-8.573204286682024,10.55855581854457,-6.613168835454486,-12.087629659582234,10.55855581854457,20.57317901417468,-22.635553595725867,35.46912164384006,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,RECOVERY,6.884366989135742,False,2.9419117142706064,5.224122138743037,False,False,False,DIFFERENT,MIXED
BTC-USD,BNB-USD,2018-11-03,2019-02-10,82.44796384466886,0.0489181074645461,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.04693032405012,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747592,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,9.5302095413208,False,-30.044268234263992,-1.9494070607601888,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XRP-USD,2026-01-15,2026-04-24,82.1156966267909,-3.4164588901917425,-4.620711549267764,0.0,-1.0735334983128175,-4.620711549267764,0.0,-5.834160531211541,-6.97312428689002,3.5178762048554857,-22.617798992329146,-23.730462594996105,3.5178762048554857,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,95551.1875,False,-10.25343125712097,-4.042847423038765,BEAR,2.0781290531158447,False,-9.419680639685012,-2.4560151117299145,False,False,False,DIFFERENT,MIXED
BTC-USD,THETA-USD,2018-11-02,2019-02-09,81.81458517024933,11.64379175161212,0.0,19.12533565208374,26.30373482989816,0.0,26.30373482989816,93.12475507499852,0.0,137.19924734642345,61.21337179958311,0.0,137.19924734642345,BTC_matches.csv,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,DISTRIBUTION,76189.8984375,True,-1.4104972072410016,-9.607678444121959,BEAR,6388.43994140625,False,-9.162859257653654,-9.0633566451918,BEAR,0.09290699660778046,False,-13.927187522562612,-10.539484516543451,False,False,False,DIFFERENT,EXPLOSIVE_60D
