target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2025-12-31,2026-04-09,91.0711898376834,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.839972972869873,False,-39.46111222371711,-1.875024021068139,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-31,2026-04-09,90.09861426333084,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217057,6.284796671787074,0.0,10.594448324217057,-22.79409091426153,-28.33876303233708,10.594448324217057,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,2967.03759765625,False,-33.88841452561279,7.505005469307036,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2018-10-16,2019-01-23,88.52601227199733,-2.7597771389253456,-3.821517468836877,0.4835929511223469,-4.779619063806972,-4.779619063806972,0.4835929511223469,11.726335720040982,-5.178382018138105,11.726335720040982,12.190520668365302,-5.178382018138105,15.54768975306482,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,6596.10986328125,False,-10.510013111978733,-10.100631592962594,BEAR,6596.10986328125,False,-10.510013111978733,-10.100631592962594,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,OMG-USD,2018-10-19,2019-01-26,87.21725198605932,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.725429575603314,-17.832965430892944,7.53190133966144,45.05092314200972,-17.832965430892944,45.05092314200972,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,3.2743000984191895,False,-53.03777663473276,-27.314862331934066,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,86.87215210644796,2.385653165780965,-3.932837373427367,2.385653165780965,-1.1895603598982007,-3.932837373427367,3.9479716301125354,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,1.3457260131835938,False,-40.81330657879726,-8.99392380344941,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2025-12-31,2026-04-09,86.84058142542037,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,863.2573852539062,False,-20.849683999968217,9.541386808116336,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2018-10-19,2019-01-26,86.70616035010725,-7.162051725533802,-9.132134025892167,0.0,-7.477566081898102,-11.348039135601171,0.0,4.870123434200191,-11.348039135601171,13.013070251010838,76.63220209822529,-11.348039135601171,102.96070719711534,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,1.3116300106048584,False,-40.338150420033735,-18.019883458614217,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BTC-USD,2026-01-02,2026-04-11,86.34065659573834,3.657469131201374,-3.149531272073302,5.57476157227712,6.238844044351866,-3.149531272073302,7.138089864053332,11.8733963522625,-3.149531272073302,12.435489154200097,-15.885428502589091,-16.68192537076726,12.435489154200097,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,89944.6953125,False,-26.531035633617527,-2.7521081003705983,BEAR,89944.6953125,False,-26.531035633617527,-2.7521081003705983,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETC-USD,2025-12-31,2026-04-09,85.98826001706877,3.594372911489141,-3.698950900176978,3.594372911489141,0.8843338762671182,-3.698950900176978,3.99684176958468,13.50317403963508,-3.698950900176978,15.628949481864108,-15.915452066897394,-19.743795784629647,17.931562339367034,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,11.460597038269043,False,-42.851329560739245,-6.2145390754769325,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,NEO-USD,2018-10-19,2019-01-26,85.95086221229847,-4.039229287285673,-7.998948130558392,0.0,1.717123067458881,-8.936947325517519,1.717123067458881,24.31186726445593,-8.936947325517519,35.15521086754545,24.78665151097057,-8.936947325517519,35.15521086754545,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,6465.41015625,False,-12.85675418793888,-9.611911964027442,BEAR,16.484899520874023,False,-51.95139543194314,-37.74481877659821,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2018-07-11,2018-10-18,85.86514319441262,-0.311288233544893,-0.311288233544893,1.0218673136999756,-2.203081787278449,-3.002188734840128,1.0218673136999756,-14.43359160589537,-14.43359160589537,7.425543133623869,-53.21716783309398,-58.540710625602685,7.425543133623869,BTC_matches.csv,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,64966.98046875,False,-20.90598122483601,-10.059092493269073,BEAR,6394.7099609375,False,-18.944006579364327,-10.08406971087541,BEAR,446.51800537109375,False,-9.417557730783066,0.054445435744998605,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
