target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2023-07-30,2023-11-06,86.54221204856667,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.87516417961673,0.0,-19.430844550694527,-19.430844550694527,0.0,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BULL,0.7051360011100769,True,51.65323968523883,14.32404667852525,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,BNB-USD,2018-11-03,2019-02-10,85.24520326161189,0.0489181074645461,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.04693032405012,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747592,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,6361.259765625,False,-10.005265867596759,-8.995205528353779,BEAR,9.5302095413208,False,-30.044268234263992,-1.9494070607601888,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,THETA-USD,2018-11-02,2019-02-09,83.27322308737841,11.64379175161212,0.0,19.12533565208374,26.30373482989816,0.0,26.30373482989816,93.12475507499852,0.0,137.19924734642345,61.21337179958311,0.0,137.19924734642345,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,6388.43994140625,False,-9.162859257653654,-9.0633566451918,BEAR,0.09290699660778046,False,-13.927187522562612,-10.539484516543451,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,XLM-USD,2020-08-14,2020-11-21,82.5540322282113,84.68059480656636,-4.500712824091313,90.40542828105784,58.404131774895895,-4.500712824091313,90.40542828105784,53.45878276738223,-4.500712824091313,90.40542828105784,171.52899547645535,-4.500712824091313,214.37019415908304,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,11768.87109375,True,25.507666999025822,8.267141080192442,BULL,0.1049719974398613,True,54.121278305726285,18.72795583896416,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EOS-USD,2023-07-30,2023-11-06,82.3777223874654,3.415669943207877,-2.5510191465212277,4.727517156456673,1.1164263442475342,-2.5510191465212277,4.727517156456673,5.823913671692771,-7.0008643779339685,6.18685519661506,6.950214235606222,-7.0008643779339685,29.44261223760305,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.7527899742126465,False,-25.375388434736823,-4.931685135678643,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2023-07-28,2023-11-04,82.3292024189408,6.672441319448619,0.0,6.672441319448619,-0.8205982968996439,-0.8205982968996439,6.672441319448619,3.3340337833426936,-5.696888756954566,6.672441319448619,-7.336883651356041,-7.336883651356041,11.247949668065726,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29319.24609375,True,0.24191955433594536,15.794579970358914,BULL,91.53057098388672,True,0.48640495960179386,7.0626733463626135,False,False,False,DIFFERENT,MIXED
BTC-USD,LTC-USD,2018-11-01,2019-02-08,82.0169222410189,-1.7601695486472946,-4.196904761236075,7.736587345497847,14.5888684025018,-4.196904761236075,19.14482128162713,31.559258824983228,-4.196904761236075,33.64146583610204,99.6721963528926,-4.196904761236075,112.9851845038659,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,6377.77978515625,False,-14.212468435626736,-9.125020661968309,BEAR,50.27190017700195,False,-35.162731324339624,-27.780512338464757,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ETC-USD,2023-07-30,2023-11-06,81.5369528511954,8.317458897390306,-1.9858934825176424,12.30231508747208,5.12711470471281,-1.9858934825176424,12.30231508747208,9.475270614383447,-1.9858934825176424,12.30231508747208,8.740404993433426,-1.9858934825176424,22.61613933855291,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,18.8690242767334,False,-1.7733183297934385,-0.6205093219184277,False,False,False,DIFFERENT,MIXED
BTC-USD,ETC-USD,2020-08-19,2020-11-26,81.38458056183055,7.43688797514872,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.64907371704972,-17.067336230719032,45.21935641728738,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,RECOVERY,6.814453125,False,10.976358937669971,2.581919250706455,False,False,False,DIFFERENT,MIXED
BTC-USD,RUNE-USD,2026-01-16,2026-04-25,81.29308054078332,5.878931709456525,0.0,5.878931709456525,23.15644989926864,0.0,23.8366128611049,-7.252108148703451,-12.50953826429445,30.317337921791143,-16.095060700460596,-33.60455540892101,30.317337921791143,BTC_matches.csv,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,MIXED,76942.1328125,True,1.4723212992290957,-9.39395533591103,BEAR,95525.1171875,False,-10.8893071818297,-4.076299259445671,BEAR,0.6772590279579163,False,-19.255500493455457,-22.58549062783901,False,False,False,DIFFERENT,MIXED
