target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,QTUM-USD,2023-08-14,2023-11-21,90.03196787445374,5.075434262752809,0.0,15.361931348067358,10.319760444764569,0.0,15.361931348067358,14.240908568652875,0.0,19.614195876737604,5.344108059336383,0.0,27.968031090415725,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,2.558022975921631,False,-1.9519368171773688,4.854568876551024,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,XLM-USD,2020-09-08,2020-12-16,89.9147460894747,-33.92354545499842,-33.92354545499842,0.0,-31.08029581685961,-33.92354545499842,0.0,48.871207931299935,-33.92354545499842,78.05184144375768,170.4499846785103,-33.92354545499842,192.5522923689016,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,DISTRIBUTION,0.07753700017929077,True,-1.42390513209798,19.387630817716083,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,INJ-USD,2023-08-11,2023-11-18,89.72278852395823,7.277035863854131,-10.45359710207192,7.277035863854131,11.334393098542762,-10.45359710207192,15.185238210151851,131.172858706901,-10.45359710207192,131.172858706901,144.94396351153478,-10.45359710207192,171.0203728776685,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BULL,7.635612964630127,True,26.479001996108884,45.176008575667325,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,ETC-USD,2022-01-06,2022-04-15,89.7136029882828,-4.832053140022607,-6.544938512933173,2.332903368128858,-21.92282788421373,-21.92282788421373,2.332903368128858,-40.78568736729547,-49.27781675720448,2.332903368128858,-60.85062896453961,-61.45997187353508,2.332903368128858,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,43160.9296875,False,-20.02473405570113,5.828034033620089,BEAR,31.661449432373047,False,-41.0033691913365,-12.690014527409376,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,THETA-USD,2023-08-23,2023-11-30,88.74159951064343,5.39411195552284,-1.3450703079476043,10.153024636610407,10.507117104136498,-1.3450703079476043,14.94755762153055,24.029001836786136,-1.3450703079476043,40.28363949186888,2.353239278123476,-7.405238318815988,40.28363949186888,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.6443489789962769,False,-23.419875261689693,-4.105854366751183,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,XRP-USD,2023-08-19,2023-11-26,88.74138133940477,1.1192823389192696,-2.053446168944584,1.1192823389192696,7.25641942904609,-2.053446168944584,9.130554690696414,0.899772392266085,-2.053446168944584,9.130554690696414,-16.733111040376258,-16.733111040376258,9.130554690696414,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BULL,0.5196290016174316,True,13.56770054771661,16.210447073736557,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,1INCH-USD,2023-08-21,2023-11-28,88.31888621754892,9.248742919482256,-0.603792733966968,9.248742919482256,8.025150985074747,-0.603792733966968,19.622052952585435,24.790214597758546,-0.603792733966968,33.229545923281464,16.386715535577757,-0.603792733966968,50.39043972992474,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.24383799731731415,False,-39.292738140639905,-8.504610342093176,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,XRP-USD,2020-09-08,2020-12-16,87.1991704812978,-54.52176337618626,-54.52176337618626,2.7525905411900142,-62.747527645454745,-62.747527645454745,2.7525905411900142,-50.68726975223782,-62.747527645454745,2.7525905411900142,4.495903823848968,-62.747527645454745,10.616431140687176,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.23675300180912018,True,16.66272240443987,2.6412972693319547,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,MANA-USD,2023-08-19,2023-11-26,87.15975395477076,-0.0113252672997887,-4.088911021965791,1.712721761401892,18.004879523169205,-4.088911021965791,18.710300787059776,24.12327579916729,-4.088911021965791,24.536132067964036,-3.801016376587896,-5.720397805306088,24.536132067964036,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.3081490099430084,False,-35.75316800313263,-4.411377212959733,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
BTC-USD,ALGO-USD,2023-08-23,2023-11-30,87.15493733186275,22.7948410101148,0.0,22.7948410101148,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581,BTC_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.09855800122022629,False,-34.44369898388516,-14.848920731603144,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
