target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-09-29,2020-01-06,88.72119656830326,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264033,25.262066974300662,-7.498982192334836,25.262066974300662,10.192768600990052,-7.498982192334836,51.154353996869496,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.2413879930973053,False,-40.670792892745645,-3.3816778523096946,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ONE-USD,2020-01-12,2020-04-20,87.59435744949174,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.3392731477646182,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942596,-15.606446308296409,-15.606446308296409,10.814252592413176,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.0034549999982118607,False,-4.558013483852552,-41.66134957231593,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,KSM-USD,2022-03-15,2022-06-22,85.48182383990276,-6.072407421551407,-6.072407421551407,10.428808744646222,-1.2636598377270047,-7.331088028106947,10.428808744646222,28.301259642670384,-10.238283384349645,28.301259642670384,-2.3986528168641663,-10.238283384349645,29.35950049057912,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,39338.78515625,False,-19.547194537338385,0.4039831199392552,BEAR,125.42931365966797,False,-56.57481581580418,-6.241969911273781,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BAT-USD,2019-10-04,2020-01-11,85.44173945708702,18.39133085057878,-1.0187293471358605,21.07068437106998,7.952162551891795,-1.0187293471358605,21.07068437106998,39.14896417429459,-1.0187293471358605,43.97855581085351,5.3829576401402734,-1.0187293471358605,63.91298809631698,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.18719899654388428,False,-36.16707283624383,4.36349462749217,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,QTUM-USD,2020-01-12,2020-04-20,84.82798792320695,14.351371435749405,0.0,16.00583769907025,18.935225868581696,0.0,24.882492420446177,19.33217206673097,0.0,25.99834145193485,25.5659413732247,0.0,43.16380821636005,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,1.7518399953842163,False,-4.179565634866577,-15.026257752094185,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,OMG-USD,2020-01-12,2020-04-20,84.66504083599341,21.098912354923428,0.0,21.417875267363076,31.73026323476593,0.0,40.89064351796796,113.84903353986368,0.0,116.58559096590974,166.39277068358572,0.0,244.36408400510575,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.6905159950256348,False,-16.69178032051226,-25.637462198745766,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,TRX-USD,2020-01-12,2020-04-20,84.63864615590293,16.2738747678018,0.0,16.2738747678018,30.278825353462867,0.0,30.822083231088996,19.845013692681835,0.0,30.822083231088996,26.220351061820857,0.0,45.23448094520055,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.014976000413298607,False,-10.494856685863086,-20.15694791971363,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ADA-USD,2020-01-12,2020-04-20,84.61625785819774,36.35192977266215,0.0,36.35192977266215,45.31408816283802,0.0,51.25668728109412,66.41308199551379,0.0,66.41308199551379,132.913941623351,0.0,160.40903962463045,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.037689998745918274,False,-9.808802183059928,-22.687005802489,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,SOL-USD,2022-03-15,2022-06-22,84.568574165743,-0.7260322275042586,-0.7260322275042586,24.06443220192509,8.651189039598739,-3.864308822730389,24.06443220192509,19.040318702009728,-3.9975820539840954,31.58770107533084,7.067550668087841,-3.9975820539840954,36.2342313093824,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,39338.78515625,False,-19.547194537338385,0.4039831199392552,BEAR,82.95508575439453,False,-53.48507436252443,12.70705209320122,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2020-01-12,2020-04-20,84.51640140385602,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.90906638843536,41.99252557583966,0.0,50.90906638843536,38.55031459357585,0.0,65.27391804182217,BTC_matches.csv,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,62554.171875,False,-16.37710508039123,-10.143241197323272,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.048319000750780106,False,-25.577203392300696,-22.940863644969422,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
