target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,THETA-USD,2018-11-12,2019-02-19,86.39833029199754,35.8128134854332,-3.487138685687119,35.8128134854332,39.19074642182534,-3.487138685687119,57.81466772924135,29.97870727928209,-3.487138685687119,102.52280659670753,34.78621760138576,-3.487138685687119,102.52280659670753,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,6371.27001953125,False,2.767227171507991,-8.234760649935058,RECOVERY,0.08896400034427643,False,34.679669916802446,-10.672933465642753,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,BNB-USD,2018-11-13,2019-02-20,87.1813042041293,-9.729333023618326,-13.17210933403764,0.0,32.38986209188257,-13.17210933403764,32.38986209188257,39.2152690080994,-13.17210933403764,46.99004926016697,120.62470654401096,-13.17210933403764,128.044874122328,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,6359.490234375,False,0.8079583592656592,-8.17537778491334,BEAR,9.24841022491455,False,-2.2677732891853375,-3.4000596346115186,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,LTC-USD,2018-11-11,2019-02-18,82.22182300944178,-3.8092999730829136,-7.003246724889101,7.790472303586648,-3.353527766286624,-7.003246724889101,7.790472303586648,26.649719752616875,-7.003246724889101,28.727448998469928,71.86462372054505,-7.003246724889101,92.687969014382,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,6411.27001953125,False,1.8054614476085584,-8.233329962665081,BEAR,51.364898681640625,False,-9.645517186308394,-26.76498353605441,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,XRP-USD,2023-08-09,2023-11-16,88.24028460339352,1.3189166031756017,-5.179302807319042,2.504372972038782,-0.9490895017026936,-5.179302807319042,2.504372972038782,1.2524347705437089,-5.179302807319042,9.959685408902708,-5.921254859195901,-9.870984545505443,9.959685408902708,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BULL,0.6433650255203247,True,52.49989580323695,15.445256767367432,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,XLM-USD,2020-08-29,2020-12-06,87.4928030733768,-0.4429792819308442,-13.92131392893292,0.0,0.7680932062821944,-13.92131392893292,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.09673699736595154,True,36.968867738922164,21.382656064579585,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,THETA-USD,2023-08-08,2023-11-15,86.10926516822191,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.1607013622478392,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.7329369783401489,False,-20.554695165557224,-2.892353344167342,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,XTZ-USD,2023-08-09,2023-11-16,85.78122562461004,-3.005847679836815,-8.257797220233144,2.511904197770076,-0.7176727045588471,-8.257797220233144,2.511904197770076,12.206112508851374,-8.257797220233144,16.470892644146073,38.90830284713924,-8.257797220233144,38.90830284713924,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7942230105400085,False,-11.12664198282981,-2.795486101097544,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,ETC-USD,2023-08-09,2023-11-16,85.47106518384973,-1.9390743288758785,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282103,38.6772785339339,-5.911100188209161,52.949717369911966,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,17.83928871154785,False,-1.5588309899032038,-1.0101633487291872,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,EOS-USD,2023-08-09,2023-11-16,85.13797481374816,-4.396401676567652,-7.839124948095256,2.530441911554826,-3.717182553786158,-7.839124948095256,2.530441911554826,14.13892878744938,-7.839124948095256,21.293587100008125,10.681747393017083,-7.839124948095256,28.27586335104981,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.7209969758987427,False,-18.420427909074654,-6.2412590871458224,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
BTC-USD,MATIC-USD,2023-08-09,2023-11-16,84.88324740132985,-8.68917807711812,-13.4608800917859,0.7863047261935208,-9.920259100535944,-13.4608800917859,0.7863047261935208,0.4041334072585112,-13.4608800917859,8.915044671267891,-0.1821677419100442,-13.4608800917859,22.815856585521253,BTC_matches.csv,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,RECOVERY,2026-09-03,77185.6796875,True,26.694516607664063,-6.971090128304802,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,0.6900140047073364,False,-18.099323649022516,-5.197100951863909,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-03 05:31:52
