target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-10-04,2020-01-11,88.52448278102355,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.2539350092411041,False,-34.73030796995983,-3.783029625051182,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2025-12-11,2026-03-20,85.34116254960044,-7.231554135485096,-7.231554135485096,1.0027693193807252,-4.337849685147455,-7.637437767656518,1.0027693193807252,5.5168918473184725,-7.637437767656518,12.791757828547867,-1.701991753460963,-7.637437767656518,12.791757828547867,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,BEAR,3237.056884765625,False,-31.349142326711142,14.034260331879933,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XLM-USD,2019-10-09,2020-01-16,84.68990752348202,10.214335880094282,0.0,16.13455181773553,13.87772511657821,0.0,16.13455181773553,47.43990259406985,0.0,59.62640082190933,-34.58175285622569,-37.781872014501936,59.62640082190933,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,8595.740234375,False,-24.324360108569397,26.260488218720912,BEAR,0.06335499882698059,False,-27.184857427837063,-7.626709933905351,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LRC-USD,2018-09-24,2019-01-01,89.93230335776113,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.67755675712773,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.09762600064277649,False,-69.59799808796352,-36.422366930776604,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,SAND-USD,2023-06-24,2023-10-01,89.79018637360741,-7.316634162193547,-8.691662540275624,0.0,-10.301698859600728,-12.664510871819957,0.0,7.394766864527069,-12.664510871819957,11.296929863425763,26.705602427066367,-12.664510871819957,37.05319593336655,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,0.44255301356315613,False,-30.05757376479651,-9.036331385899887,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,FIL-USD,2023-06-24,2023-10-01,89.29845341728763,-1.868633120010932,-5.838061073548828,0.0,-6.864932310737915,-8.241596159315012,0.0,10.528244366943929,-8.246886966317401,11.573950325935757,26.7353709186384,-8.246886966317401,50.97113864780201,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,3.929054021835327,False,-31.002593152262612,-2.4194264756726813,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ONE-USD,2020-01-17,2020-04-25,88.48330175216176,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.26397866879818,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,0.0038759999442845583,False,14.742445755562294,-41.179237769187914,False,False,False,DIFFERENT,MIXED
BTC-USD,XLM-USD,2020-07-10,2020-10-17,88.10452716228254,4.298309194012795,-2.887104635839166,4.298309194012795,-5.179689008555943,-6.290591026723257,4.298309194012795,-0.0244120306925776,-8.939641981743918,4.298309194012795,133.6552222690837,-8.939641981743918,151.97643311308235,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BULL,9278.8076171875,True,35.27766913768111,4.977683023719215,BULL,0.08891300112009048,True,79.43735342067603,5.273660735356023,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,NEAR-USD,2024-04-20,2024-07-28,87.42800478160558,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BULL,64994.44140625,True,56.440517760855144,32.23202550113082,BULL,6.224856853485107,True,113.16016504539452,72.50472746187069,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EOS-USD,2023-06-25,2023-10-02,87.36627339774678,-7.720778873911415,-7.720778873911415,0.0,-4.857532303963852,-8.548315648302307,0.0,11.495029823496328,-8.919568263583367,11.495029823496328,17.475713760242527,-8.919568263583367,24.728458624786143,BTC_matches.csv,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BEAR,64730.75,False,-14.684859462566891,-9.798724690555483,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.7225599884986877,False,-33.45275835851661,-4.339351224596988,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
