target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-10-04,2020-01-11,90.0915848414163,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.2539350092411041,False,-34.73030796995983,-3.783029625051182,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ETH-USD,2025-12-11,2026-03-20,85.8821966832169,-7.231554135485096,-7.231554135485096,1.0027693193807252,-4.337849685147455,-7.637437767656518,1.0027693193807252,5.5168918473184725,-7.637437767656518,12.791757828547867,-1.701991753460963,-7.637437767656518,12.791757828547867,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,BEAR,3237.056884765625,False,-31.349142326711142,14.034260331879933,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,KSM-USD,2022-03-20,2022-06-27,84.869842104237,-2.623591201435516,-9.14046366142175,0.0,-11.990895553769809,-11.990895553769809,0.2848847759027384,17.362173200496557,-11.990895553769809,26.833735127148305,-16.233910245886296,-16.233910245886296,26.833735127148305,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,41247.82421875,False,-12.014547362209472,-0.3489039826370277,BEAR,152.65858459472656,False,-42.202979720445114,-8.220853920276028,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LRC-USD,2018-09-29,2019-01-06,90.90504582603153,-13.463308346613234,-13.463308346613234,6.343076299377093,52.77959236098357,-13.463308346613234,55.54232004561956,21.035016691050924,-13.463308346613234,133.38424393241914,29.741021996876427,-13.463308346613234,133.38424393241914,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,6601.9599609375,False,3.384688930605595,-13.051103084125003,BEAR,0.1040859967470169,False,-69.8123820224389,-33.708015781723056,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,SAND-USD,2023-06-24,2023-10-01,89.07927120923195,-7.316634162193547,-8.691662540275624,0.0,-10.301698859600728,-12.664510871819957,0.0,7.394766864527069,-12.664510871819957,11.296929863425763,26.705602427066367,-12.664510871819957,37.05319593336655,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,0.44255301356315613,False,-30.05757376479651,-9.036331385899887,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ONE-USD,2020-01-17,2020-04-25,88.41831470221004,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.26397866879818,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,8929.0380859375,False,11.772803542565624,-3.01698387829048,RECOVERY,0.0038759999442845583,False,14.742445755562294,-41.179237769187914,False,False,False,DIFFERENT,MIXED
BTC-USD,FIL-USD,2023-06-24,2023-10-01,88.40852297454772,-1.868633120010932,-5.838061073548828,0.0,-6.864932310737915,-8.241596159315012,0.0,10.528244366943929,-8.246886966317401,11.573950325935757,26.7353709186384,-8.246886966317401,50.97113864780201,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,3.929054021835327,False,-31.002593152262612,-2.4194264756726813,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,ADA-USD,2019-05-22,2019-08-29,87.89142340434577,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230625,19.22947160671631,-5.22183216566402,-18.54263034806713,19.22947160671631,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,RECOVERY,7680.06640625,True,94.22956238514189,-5.295063662400934,RECOVERY,0.07795500010251999,True,73.35275464710685,-0.5240039389587392,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,DOGE-USD,2020-07-15,2020-10-22,87.5682795986859,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,9192.8369140625,True,29.17085614174473,5.558501021267581,BULL,0.0030849999748170376,True,52.12030868658035,3.748320914771819,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,EOS-USD,2023-06-25,2023-10-02,87.29018036060954,-7.720778873911415,-7.720778873911415,0.0,-4.857532303963852,-8.548315648302307,0.0,11.495029823496328,-8.919568263583367,11.495029823496328,17.475713760242527,-8.919568263583367,24.728458624786143,BTC_matches.csv,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BEAR,64175.51953125,False,-15.948672665070795,-9.758018266963642,BULL,30480.26171875,True,12.307983600303496,12.798367159012148,BEAR,0.7225599884986877,False,-33.45275835851661,-4.339351224596988,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
