target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-09-29,2020-01-06,88.06042089664064,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264033,25.262066974300662,-7.498982192334836,25.262066974300662,10.192768600990052,-7.498982192334836,51.154353996869496,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.2413879930973053,False,-40.670792892745645,-3.3816778523096946,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2020-01-12,2020-04-20,85.50344311780694,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.90906638843536,41.99252557583966,0.0,50.90906638843536,38.55031459357585,0.0,65.27391804182217,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.048319000750780106,False,-25.577203392300696,-22.940863644969422,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ZEC-USD,2020-01-12,2020-04-20,85.27714493043496,4.87141697157496,0.0,7.19080320443708,4.141615329071668,0.0,10.63818078326888,14.1244313598895,-6.109130343688374,14.560361052187654,20.6173370153127,-6.109130343688374,29.9744353613894,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,35.70854568481445,False,-4.062639000202928,-23.712254975238867,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2019-10-09,2020-01-16,85.10394940770297,10.214335880094282,0.0,16.13455181773553,13.87772511657821,0.0,16.13455181773553,47.43990259406985,0.0,59.62640082190933,-34.58175285622569,-37.781872014501936,59.62640082190933,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,8595.740234375,False,-24.324360108569397,26.260488218720912,BEAR,0.06335499882698059,False,-27.184857427837063,-7.626709933905351,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,KSM-USD,2022-03-15,2022-06-22,84.87951194969459,-6.072407421551407,-6.072407421551407,10.428808744646222,-1.2636598377270047,-7.331088028106947,10.428808744646222,28.301259642670384,-10.238283384349645,28.301259642670384,-2.3986528168641663,-10.238283384349645,29.35950049057912,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,39338.78515625,False,-19.547194537338385,0.4039831199392552,BEAR,125.42931365966797,False,-56.57481581580418,-6.241969911273781,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,TRX-USD,2020-01-12,2020-04-20,84.76385320048242,16.2738747678018,0.0,16.2738747678018,30.278825353462867,0.0,30.822083231088996,19.845013692681835,0.0,30.822083231088996,26.220351061820857,0.0,45.23448094520055,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.014976000413298607,False,-10.494856685863086,-20.15694791971363,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,EOS-USD,2020-01-12,2020-04-20,85.08927474864596,8.763514663188854,0.0,8.763514663188854,10.156475584706117,0.0,19.520148842353,2.8250133562670143,-4.623997241310018,19.520148842353,-0.7913387559116525,-4.623997241310018,19.520148842353,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,3.1917929649353027,False,0.7410258023327287,-23.470752985018063,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,BNB-USD,2025-12-11,2026-03-20,84.45393402425768,-4.498860051939202,-4.498860051939202,0.8011380852142036,-8.421786865258785,-9.194649600457428,0.8011380852142036,-3.995568325981425,-9.194649600457428,0.8011380852142036,-0.4256319326881308,-9.194649600457428,5.567943907788342,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,DISTRIBUTION,886.1666259765625,True,-4.201382146377508,14.674926969741776,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,LRC-USD,2018-09-24,2019-01-01,91.03468242654856,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.67755675712773,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.09762600064277649,False,-69.59799808796352,-36.422366930776604,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,FIL-USD,2023-06-24,2023-10-01,89.10782128498629,-1.868633120010932,-5.838061073548828,0.0,-6.864932310737915,-8.241596159315012,0.0,10.528244366943929,-8.246886966317401,11.573950325935757,26.7353709186384,-8.246886966317401,50.97113864780201,BTC_matches.csv,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BEAR,64469.98828125,False,-16.410475231558387,-10.041786356466375,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,3.929054021835327,False,-31.002593152262612,-2.4194264756726813,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
