target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2025-12-26,2026-04-04,90.1762097700053,3.030989499208725,0.0,5.010431924725234,9.053759865021547,0.0,12.274177712878087,5.806203155447687,0.0,12.274177712878087,-8.765988255532998,-8.765988255532998,12.81090193900145,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,1.8429640531539917,False,-34.36118168955888,-1.1439446666747788,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-26,2026-04-04,89.49288565167404,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,2925.74560546875,False,-27.195958014204248,9.153976355423122,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BTC-USD,2025-12-28,2026-04-06,87.10078304651314,8.168496281735372,0.0,8.168496281735372,10.184015126744118,0.0,12.00561648221512,18.251139259578288,0.0,18.251139259578288,-11.526546569128548,-11.526546569128548,19.28425022844189,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,87835.8359375,False,-23.22068005536203,-1.7957351386198472,BEAR,87835.8359375,False,-23.22068005536203,-1.7957351386198472,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2018-10-14,2019-01-21,86.86096222251982,-10.563549126075875,-10.563549126075875,0.4375479104617108,-12.637250080066288,-12.637250080066288,0.4375479104617108,9.529763370436273,-14.080484016264204,9.529763370436273,77.8967369760426,-14.080484016264204,96.70501990098452,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,1.2198599576950073,False,-46.54496648810932,-18.323361623632895,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,OMG-USD,2018-10-14,2019-01-21,86.49075090665018,-12.486578241181,-12.486578241181,1.6484485239750102,-13.196282599598074,-14.442334900005916,1.6484485239750102,4.295979657324667,-19.935390848146938,4.295979657324667,30.653478033653325,-19.935390848146938,30.653478033653325,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,6290.93017578125,False,-6.6869851925501544,-10.612135896364682,BEAR,3.004699945449829,False,-59.76782249429684,-28.053026972431482,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2025-12-26,2026-04-04,86.39392668404312,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,834.1515502929688,False,-13.897548789590752,10.67624177774995,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2025-12-31,2026-04-09,85.9107933758932,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,87508.828125,False,-27.48763999380859,-2.384477517272221,BEAR,0.49434900283813477,False,-30.539305701257547,-3.3599513502074685,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2025-12-26,2026-04-04,85.74331349526581,-4.3316688238129615,-5.2106136930822,0.7520152434617344,-3.98292242130478,-8.163315043635,0.7520152434617344,-8.965164490389144,-10.32270623289081,0.7520152434617344,-15.480261010670638,-16.500801744023473,8.734820830969836,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,1.2063080072402954,False,-43.76422671154009,-8.128600585353318,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2019-10-19,2020-01-26,85.73746254115771,8.69060449613479,0.0,8.69060449613479,22.44219474422804,0.0,22.44219474422804,9.851492871134605,0.0,45.14188452675283,-24.131069709306363,-39.46966861151439,45.14188452675283,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,7988.560546875,False,-24.629860789401814,22.822964435885407,BEAR,0.2930220067501068,False,-11.556276780770869,-3.9716573712220704,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETC-USD,2025-12-26,2026-04-04,85.7190160455982,-2.3091228586729406,-2.4984408489512555,2.552501726469192,-1.4324089383448646,-5.8155919964278935,2.552501726469192,0.555794414931543,-5.8155919964278935,2.552501726469192,-10.55157888133632,-11.99021117095419,15.339495132146542,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,11.710309028625488,False,-35.868481373203196,-5.38993530826517,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2025-12-29,2026-04-07,85.44651254111287,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.218726149237105,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,87138.140625,False,-23.600621651395603,-1.9921827648985535,BEAR,123.12522888183594,False,-41.01590994101032,-2.935446030980382,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2018-07-06,2018-10-13,86.46158385947335,2.796717971898444,-2.064644897448076,5.143584911711119,2.1862396711252785,-2.064644897448076,5.143584911711119,5.292705535253695,-2.064644897448076,9.312899812014862,-54.66731135439397,-55.491964437060105,9.312899812014862,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,6673.5,False,-3.437805745860223,-7.18219439138037,RECOVERY,474.0119934082031,False,23.019666846956465,1.1820161458072187,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,MANA-USD,2018-07-06,2018-10-13,85.20369849624005,3.19585556545372,-0.5830750976871024,3.9360769797005313,13.243152656468691,-0.5830750976871024,13.243152656468691,48.63412045827064,-0.5830750976871024,48.63412045827064,-20.60275094141707,-24.308251456429357,51.8211672510184,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,6673.5,False,-3.437805745860223,-7.18219439138037,RECOVERY,0.10072000324726105,False,40.9933356125765,14.578564847881093,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-07-09,2023-10-16,89.55373333282165,10.10173899781286,-3.5867134109538346,10.10173899781286,22.146383767190404,-3.5867134109538346,22.146383767190404,50.413423690478496,-3.5867134109538346,50.413423690478496,68.85025035208297,-3.5867134109538346,88.80057744851801,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BEAR,0.41241899132728577,False,-36.818135289920995,-7.906285234111476,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-09,2023-10-16,89.40985487614266,18.424520033213177,-2.43610728869722,18.424520033213177,18.63999551687927,-2.43610728869722,18.63999551687927,60.532231403747886,-2.43610728869722,60.532231403747886,47.32825417243387,-2.43610728869722,60.532231403747886,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,30171.234375,True,1.7477295639680035,13.643443594518923,BEAR,4.336453914642334,False,-29.793935053968834,-1.8360670800320111,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,LRC-USD,2018-10-09,2019-01-16,89.21708411405199,73.9754714279046,0.0,111.00889002435186,20.649033585940213,0.0,111.00889002435186,11.65874671166085,0.0,111.00889002435186,29.89114560050428,0.0,111.00889002435186,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,RECOVERY,6642.64013671875,False,3.877113697036272,-11.378445842095331,BEAR,0.1163249984383583,False,-56.017636466689424,-29.959790611841797,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,XLM-USD,2020-07-25,2020-11-01,89.08729503648925,3.899179532331254,-4.9504331045094885,6.8758135632692285,2.3140205403156644,-4.9504331045094885,6.8758135632692285,135.00215842589753,-4.9504331045094885,163.0151182852519,63.574505187864695,-4.9504331045094885,163.0151182852519,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,9677.11328125,True,26.006258246246517,6.739660037426298,BULL,0.10017900168895721,True,60.28640270233154,12.135578557691652,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,ONE-USD,2020-02-01,2020-05-10,88.89545077822257,13.503971683848448,-0.3530476976070451,13.503971683848448,5.075019553252869,-0.3530476976070451,15.26919989692157,12.974400137437891,-0.3530476976070451,15.313330859122454,-5.825245910667832,-18.04942482817181,15.313330859122454,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,MIXED,9392.875,True,1.7056249215528396,-5.537275916119877,RECOVERY,0.003984000068157911,False,2.284980158286576,-45.40078888205734,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,LTC-USD,2023-07-07,2023-10-14,87.88542519263254,4.979124537716961,-2.2511636297118387,4.979124537716961,9.920705349427305,-2.2511636297118387,11.94629731575041,15.935075397687282,-2.2511636297118387,21.90726829585445,18.702126568443436,-2.2511636297118387,27.13624512384698,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BULL,30342.265625,True,8.567655193615376,13.473303639677736,BULL,98.24247741699219,True,9.188399546892544,8.22024523844056,False,False,False,DIFFERENT,BULLISH_30D
BTC-USD,BTC-USD,2018-10-11,2019-01-18,87.87636944607544,-1.5876445268516393,-2.2364810702612536,1.9336279435154813,-4.644655668509479,-5.733505267141492,1.9336279435154813,0.4373299266945185,-7.063395919642302,1.9336279435154813,11.3004096109397,-7.063395919642302,13.25065025820107,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,RECOVERY,6256.240234375,False,0.29160443178621875,-11.121657732368739,RECOVERY,6256.240234375,False,0.29160443178621875,-11.121657732368739,False,False,False,DIFFERENT,MIXED
BTC-USD,MKR-USD,2020-02-02,2020-05-11,87.77315455009524,3.22045354936511,0.0,7.382933469579989,9.034423932072963,0.0,9.034423932072963,110.91312687537616,0.0,118.0501235697588,42.57034720287811,0.0,118.0501235697588,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,DISTRIBUTION,9344.365234375,True,-0.7250598250871598,-5.554840042222786,MIXED,558.6697387695312,True,2.957673302101549,-11.101711180414453,False,False,False,DIFFERENT,HIGH_SPIKE_60D
BTC-USD,ETC-USD,2019-06-06,2019-09-13,87.17267754489306,0.1235070075304101,0.0,3.830869489952371,-23.650875813560702,-24.630493170224288,3.830869489952371,-22.697170696237944,-26.19755268305871,3.830869489952371,-20.35769109637805,-30.85934802421304,3.830869489952371,BTC_matches.csv,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,BEAR,62766.25,False,-22.440955941901,-9.89587582322622,RECOVERY,7822.0234375,True,100.50652620762142,1.2227658986095236,RECOVERY,7.979028224945068,True,88.02927790377437,-15.36782851275811,False,False,False,DIFFERENT,BEARISH_30D
