target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,XLM-USD,2020-09-08,2020-12-16,90.93614600714614,-33.92354545499842,-33.92354545499842,0.0,-31.08029581685961,-33.92354545499842,0.0,48.871207931299935,-33.92354545499842,78.05184144375768,170.4499846785103,-33.92354545499842,192.5522923689016,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,DISTRIBUTION,0.07753700017929077,True,-1.42390513209798,19.387630817716083,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,INJ-USD,2023-08-11,2023-11-18,90.14520594886912,7.277035863854131,-10.45359710207192,7.277035863854131,11.334393098542762,-10.45359710207192,15.185238210151851,131.172858706901,-10.45359710207192,131.172858706901,144.94396351153478,-10.45359710207192,171.0203728776685,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BULL,7.635612964630127,True,26.479001996108884,45.176008575667325,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,QTUM-USD,2023-08-14,2023-11-21,90.1387935623053,5.075434262752809,0.0,15.361931348067358,10.319760444764569,0.0,15.361931348067358,14.240908568652875,0.0,19.614195876737604,5.344108059336383,0.0,27.968031090415725,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,2.558022975921631,False,-1.9519368171773688,4.854568876551024,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,ETC-USD,2022-01-06,2022-04-15,89.22631823862969,-4.832053140022607,-6.544938512933173,2.332903368128858,-21.92282788421373,-21.92282788421373,2.332903368128858,-40.78568736729547,-49.27781675720448,2.332903368128858,-60.85062896453961,-61.45997187353508,2.332903368128858,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,43160.9296875,False,-20.02473405570113,5.828034033620089,BEAR,31.661449432373047,False,-41.0033691913365,-12.690014527409376,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,XRP-USD,2023-08-19,2023-11-26,88.77667949518127,1.1192823389192696,-2.053446168944584,1.1192823389192696,7.25641942904609,-2.053446168944584,9.130554690696414,0.899772392266085,-2.053446168944584,9.130554690696414,-16.733111040376258,-16.733111040376258,9.130554690696414,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BULL,0.5196290016174316,True,13.56770054771661,16.210447073736557,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,BNB-USD,2018-11-23,2019-03-02,88.3842575006333,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,4347.10986328125,False,-35.7239719578633,-8.504964006995163,BEAR,5.557429790496826,False,-45.17029151902818,-6.375775523109207,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,THETA-USD,2023-08-23,2023-11-30,88.11155591678019,5.39411195552284,-1.3450703079476043,10.153024636610407,10.507117104136498,-1.3450703079476043,14.94755762153055,24.029001836786136,-1.3450703079476043,40.28363949186888,2.353239278123476,-7.405238318815988,40.28363949186888,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.6443489789962769,False,-23.419875261689693,-4.105854366751183,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,88.10964189494972,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.26501598954200745,False,-34.12985996728294,-8.041140268000845,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,EGLD-USD,2023-08-19,2023-11-26,88.01299697611515,9.20110321079408,-3.879765743118935,9.20110321079408,42.9091787380947,-3.879765743118935,42.9091787380947,57.64188692764025,-3.879765743118935,61.353922733415246,8.254363896293327,-3.879765743118935,61.353922733415246,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,27.827171325683594,False,-23.73371517743529,-4.637946178779339,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
BTC-USD,LRC-USD,2019-11-23,2020-03-01,87.86145975635108,9.41014489075691,0.0,30.357924761862183,-21.212690197064155,-32.361048841667504,30.357924761862183,-28.057412896965182,-32.74491730282204,30.357924761862183,-9.126296933201372,-32.74491730282204,30.357924761862183,BTC_matches.csv,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,RECOVERY,2026-09-15,77439.1796875,True,20.212742347064072,-4.218849799626501,BEAR,7397.796875,False,-27.032755844290445,13.366263147608715,BEAR,0.024447999894618988,False,-33.885011050546396,-20.01460284921205,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-15 05:31:59
