target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,BTC-USD,2022-11-10,2023-02-17,91.29232342082132,-5.566623743757548,-5.566623743757548,1.0728289080545572,-8.967506329512464,-8.967506329512464,1.0728289080545572,14.137957134547571,-17.823123161610955,14.137957134547571,23.74031491570563,-17.823123161610955,24.09913570074007,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,RUNE-USD,2023-06-06,2023-09-13,89.89062463582752,11.571850599900802,0.0,20.74688886234488,7.759746457584216,0.0,20.74688886234488,3.7301352516464936,0.0,31.22845795559286,220.9871989658256,-4.862986401901348,220.9871989658256,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27238.783203125,True,25.4198488316681,12.893559642801101,BEAR,1.1220810413360596,False,-17.945580125403538,-3.4885378980933357,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,DASH-USD,2020-09-13,2020-12-21,89.05307706005081,2.781222274018602,-12.696203180304622,3.1673218133849046,-14.918601982962551,-16.669533458975106,3.1673218133849046,16.128948781008965,-16.669533458975106,42.17442821748214,211.6426295939372,-16.669533458975106,211.6426295939372,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,RECOVERY,75.00019073486328,False,4.2048054252845635,-5.195779165575242,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,INJ-USD,2023-08-21,2023-11-28,89.03141146797957,3.702294618026669,0.0,11.01205826986118,54.82529882142386,0.0,54.82529882142386,114.93470729160408,0.0,161.20126062788808,111.44885437114873,0.0,161.20126062788808,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BULL,7.467182159423828,True,9.727445314660098,42.854178055693204,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,88.78282824483567,28.81589868087053,-0.5431327524189511,31.45480699528156,25.177890127566798,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.09728000313043594,False,-35.7828402035677,-15.956205363655274,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,THETA-USD,2023-08-28,2023-12-05,88.49398009937369,-4.6483174977570485,-5.995021488940722,4.6728299648644,-7.98876656873132,-8.21069941810001,4.6728299648644,9.300253349178211,-8.21069941810001,27.74421525102786,-10.895807734644324,-15.681934043318025,27.74421525102786,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.6202629804611206,False,-28.881892239140537,-5.0532315374544945,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,XLM-USD,2020-09-18,2020-12-26,87.80445273949351,-13.075410129773978,-13.075410129773978,0.0,112.13286330973452,-13.075410129773978,131.75788548966136,78.2960485934709,-13.075410129773978,131.75788548966136,176.9454721889812,-13.075410129773978,280.79527919955063,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,10944.5859375,True,17.275891957121136,7.181218615942164,BULL,0.07846099883317947,True,12.213779583186902,15.937986919074243,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,ADA-USD,2023-08-29,2023-12-06,87.6444845858067,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.27244898676872253,False,-27.231088731246334,-2.447546151673874,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,87.50705101670448,29.07423729240377,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.56587678321856,10.149496040090144,0.0,50.56587678321856,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,26.228364944458008,False,-28.857813167869008,-5.697418476976656,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
BTC-USD,ATOM-USD,2023-08-29,2023-12-06,87.44887651535002,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355,BTC_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,7.436326026916504,False,-28.935175923774914,-7.538153961301541,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
