target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-10-04,2019-01-11,91.31020796337098,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,0.10836199671030045,False,-67.94033372505342,-31.813080317012176,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,XRP-USD,2019-10-09,2020-01-16,89.55299668418998,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,8595.740234375,False,-24.324360108569397,26.260488218720912,BEAR,0.28162699937820435,False,-14.745029480243188,-3.989488419695686,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ONE-USD,2020-01-27,2020-05-05,88.11794923989495,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545084,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.74263239547861,11.523696257657168,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,0.0038580000400543213,False,-0.7971201561767338,-43.08202963504796,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2018-10-04,2019-01-11,87.60888712547592,-0.8007376328413418,-3.645213752170118,0.5067782862046899,-2.375669292490745,-3.645213752170118,1.1174070240512537,0.0765520511242234,-7.807574283198493,1.1174070240512537,6.014884414811483,-7.807574283198493,12.343809682146102,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XRP-USD,2025-12-21,2026-03-30,86.58404950455933,-0.1029777468919634,-0.5299410615766331,1.9040833267986332,4.089194502205129,-0.5299410615766331,4.453938527017121,3.528626010962066,-0.5299410615766331,11.67919074363002,0.4343001974829175,-1.2424118695260722,12.213070647691726,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,1.9220119714736938,False,-32.63213194354088,-0.21333858924089677,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,APT-USD,2024-09-16,2024-12-24,86.34376558403255,2.8985516415825474,0.0,3.381640066891012,6.280191708473537,0.0,6.280191708473537,-29.468597811223283,-29.468597811223283,7.729464014309517,-30.91787714696984,-30.91787714696984,7.729464014309517,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,58192.5078125,False,-10.66650091979321,7.275183127881046,BEAR,0.000371000001905486,False,-47.37588723335112,-34.393371485583465,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,BNB-USD,2025-12-21,2026-03-30,86.1565111806853,-1.3421638805757865,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011223,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,857.8892211914062,False,-13.607543469877637,12.048961357257104,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-21,2026-03-30,86.14503103996563,4.163378403601126,0.0,5.694159622514428,17.158260235461565,0.0,17.158260235461565,11.361462164152258,0.0,19.646847484235952,-0.5701157424360059,-0.7888332456396197,19.646847484235952,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,3001.61376953125,False,-28.581934368113927,10.8938966910054,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BNB-USD,2018-10-04,2019-01-11,85.74217803124084,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,10.255599975585938,False,-24.19879473996064,0.11463976641761242,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,BTC-USD,2025-12-21,2026-03-30,85.64756294567471,3.251365752143287,0.0,3.434403189595736,11.685449724448116,0.0,11.685449724448116,13.621968241101024,0.0,17.942471772698543,10.017893739885352,0.0,23.16261748807036,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,QTUM-USD,2020-01-27,2020-05-05,85.17956432533596,-5.46020361535734,-8.834845766343047,7.477784936555465,1.43188135450647,-8.834845766343047,7.477784936555465,19.2186527960984,-8.834845766343047,22.12009152553758,9.438309156282076,-8.834845766343047,22.12009152553758,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,2.0006680488586426,False,-13.030766493057989,-21.72400783105637,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,OMG-USD,2018-10-04,2019-01-11,85.09982653364622,-1.8218816078270472,-7.863879150918363,0.2143083977372395,-4.274279686931326,-7.863879150918363,0.392623284167759,-8.640780191771825,-21.63464778130408,0.392623284167759,11.074642799553768,-21.63464778130408,11.074642799553768,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,3.4606099128723145,False,-57.342251691721216,-28.726448350094913,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,SOL-USD,2025-12-19,2026-03-28,85.06957235726269,-1.4719418668869944,-3.736222376496856,1.3300621240156518,3.57635185059948,-3.736222376496856,4.428923337217694,3.416648767356945,-3.736222376496856,8.508877577000607,0.42982529498512,-3.736222376496856,18.69711195839161,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,88103.3828125,False,-23.86632399006482,0.19615979564568953,BEAR,126.1927490234375,False,-47.33025545326171,-0.008369722352830067,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,NEO-USD,2018-10-04,2019-01-11,84.94840894091404,-2.950620150261374,-9.197278826655264,0.2074718551712706,-4.467155760332386,-9.197278826655264,1.6775912333989895,0.1808402796159347,-13.658229753926763,1.6775912333989895,11.971265262074082,-13.658229753926763,28.147913138818016,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,17.908599853515625,False,-52.4283121052735,-41.00722724023554,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,84.69650447799695,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2018-07-01,2018-10-08,85.9136434300325,-8.528062513544587,-17.34139325909704,0.0,-10.99692394852766,-17.34139325909704,0.0,-5.265754713515081,-17.34139325909704,0.0,-59.30533192017069,-59.97424133026846,0.0,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,6385.81982421875,False,-9.853186138982672,-3.3405669965093865,RECOVERY,453.9179992675781,False,17.466005979605413,2.3832189972030626,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,NEO-USD,2020-01-27,2020-05-05,85.58649770823638,9.661444892671687,0.0,25.323791269019537,12.866028671036611,0.0,25.323791269019537,33.93137827466251,0.0,36.49638432122491,9.420724443346408,0.0,36.49638432122491,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,MIXED,11.120888710021973,True,3.2201022685750313,-12.400901747880521,True,False,False,SAME_BTC_ONLY,BULLISH_30D
BTC-USD,XLM-USD,2020-07-20,2020-10-27,89.82866692561728,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861068,-8.820544364419725,138.94682236727903,79.74428194412897,-8.820544364419725,152.30599246754485,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,9164.2314453125,True,33.19478057543797,6.061198933599221,BULL,0.09467899799346924,True,84.84049332786708,9.455415799690204,False,False,False,DIFFERENT,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-07-04,2023-10-11,89.08430984467634,-0.0057660190030839,-0.0057660190030839,2.491025319054918,18.70155708790513,-0.0057660190030839,21.374504811209796,44.46078900612376,-0.0057660190030839,44.46078900612376,61.97636307600596,-0.0057660190030839,64.5311299332591,BTC_matches.csv,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BEAR,65332.98828125,False,-14.430368879776145,-9.806704641030562,BULL,30777.58203125,True,9.225633819842738,13.256566459369012,BEAR,4.5468010902404785,False,-19.839053200714407,-2.635511303074878,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
