target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,XRP-USD,2023-08-04,2023-11-11,87.80098444708922,-7.777766185849466,-7.777766185849466,1.3261715602191917,-5.928608791126566,-12.414163769484032,1.3261715602191917,-6.416438105818156,-12.414163769484032,1.5697129774595364,-9.467734427163675,-16.74786812446757,1.5697129774595364,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BULL,0.6355389952659607,True,38.29623864114347,15.068559209608745,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,BNB-USD,2018-11-08,2019-02-15,86.3285092479402,16.85692508204688,-1.5590296409475737,18.24729508023082,22.853386736221506,-1.5590296409475737,22.853386736221506,69.95288512777967,-1.5590296409475737,73.81175728724627,113.80002175988074,-1.5590296409475737,113.80002175988074,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,RECOVERY,6453.72021484375,False,4.349601769611078,-8.358135765484798,BEAR,9.65095043182373,False,-20.442590470835608,-2.4157360365248515,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,THETA-USD,2018-11-07,2019-02-14,85.22799629716795,-0.0987853355777335,-6.280396910966235,5.149733624398611,55.16100977685219,-6.280396910966235,55.16100977685219,40.0360852878731,-6.280396910966235,99.1173800669785,26.934108149142165,-6.280396910966235,99.1173800669785,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,BEAR,6530.14013671875,False,-0.579910323835553,-8.465896852393174,BEAR,0.09264300018548965,False,-14.404107391400455,-10.30182627993943,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,EOS-USD,2023-08-04,2023-11-11,83.965641394036,-1.959672691557268,-4.155743217774488,0.9710109910400666,-3.307769263546134,-10.33668132297617,0.9710109910400666,6.076521868094531,-10.33668132297617,18.006535284113532,3.8440318528303994,-10.33668132297617,24.799592101722663,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.7180269956588745,False,-27.214771061596032,-5.624909612372431,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,XTZ-USD,2023-08-04,2023-11-11,83.77239550518479,-7.970629119468697,-8.051070976122144,1.766944511384971,-7.061506794736927,-15.644027081090083,1.766944511384971,-4.352352578081808,-15.644027081090083,6.7897133979590185,3.2791782518770907,-15.644027081090083,21.93714233864481,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.8088290095329285,False,-17.949187252534394,-2.5833867254148934,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,LTC-USD,2018-11-07,2019-02-14,83.52294089455248,18.037829498837475,0.0,24.36427130531651,11.039014934288026,0.0,24.36427130531651,48.52050510176973,0.0,48.52050510176973,89.85029067903281,0.0,122.31555668744996,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,BEAR,6530.14013671875,False,-0.579910323835553,-8.465896852393174,BEAR,54.188899993896484,False,-15.304435922264858,-26.971178368925496,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,ETC-USD,2023-08-04,2023-11-11,83.41000004725917,-4.123501867856117,-4.79871474673188,0.0157601698063114,-3.024867663586228,-9.422668625013698,0.0157601698063114,0.5328479150275678,-9.422668625013698,11.059270896096042,30.822143152782,-9.422668625013698,30.822143152782,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,17.912267684936523,False,-5.743566180529546,-0.8067543807075306,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,THETA-USD,2023-08-03,2023-11-10,83.34195564390178,-10.154283886356684,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077871,-1.9457890120975985,-16.478308249381545,36.95218388597683,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.758421003818512,False,-24.362200648511177,-2.6507404177716465,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,RUNE-USD,2026-01-21,2026-04-30,82.56210383727493,12.99224585200558,0.0,12.99224585200558,18.02206204705585,0.0,26.12252897969609,-14.37278602823121,-15.644384024651782,26.12252897969609,-22.467638432505,-35.74177067994031,26.12252897969609,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,BEAR,89376.9609375,False,-18.799688407738703,-4.28107095849013,BEAR,0.5975800156593323,False,-29.12916646903212,-23.04780172937565,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
BTC-USD,XLM-USD,2020-08-24,2020-12-01,82.52698008829911,-17.146261737517843,-17.146261737517843,0.3936556805158586,-9.688489976853,-18.02629682321861,0.3936556805158586,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187,BTC_matches.csv,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,MIXED,2026-08-30,78146.53125,True,9.57204080083418,-7.896536600670423,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.10350199788808823,True,58.8818525346887,20.961581383969772,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-30 05:32:01
