target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,XLM-USD,2020-09-03,2020-12-11,90.74521617194236,22.45469378695104,0.0,26.604713529659097,0.9306769747981392,-16.344094012745337,26.604713529659097,90.996832295798,-16.344094012745337,125.42202379415228,162.4269160036974,-16.344094012745337,162.4269160036974,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,10245.296875,True,5.998258551194624,8.000443293569015,DISTRIBUTION,0.07944700121879578,True,-0.0892836646685824,20.929447549513736,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,INJ-USD,2023-08-06,2023-11-13,88.99477048355755,2.5601271268488768,0.0,9.93381683156278,7.537923949847447,-7.655199822436154,10.696233140592826,89.18730984922156,-7.655199822436154,89.18730984922156,137.07095996840297,-7.655199822436154,179.4899780169307,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BULL,7.890099048614502,True,18.53911949831515,45.51780183881464,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,BNB-USD,2018-11-18,2019-02-25,88.98964526300949,17.3128491609285,-3.2556086192204736,20.60281791897713,47.47404530460855,-3.2556086192204736,53.89013747737668,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783345,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,5623.5400390625,False,-10.858151889930156,-8.0114014044258,BEAR,7.999760150909424,False,-17.53614914902063,-4.586164923522995,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,UNI-USD,2023-04-07,2023-07-15,88.48486017298364,0.354612637296281,-1.4184402286776754,100.70922527459255,295.74468963447447,-1.7730425454664744,315.95744483224325,-47.872339656983485,-48.226947134026034,315.95744483224325,-44.3262390852893,-53.900708048736746,315.95744483224325,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,27925.859375,True,64.70498790461929,4.647444961919045,RECOVERY,0.00011700000322889537,False,14.705887598008749,1.8537113724897747,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,THETA-USD,2023-08-18,2023-11-25,88.1630050299131,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.60304911783152,-6.14701263073536,39.60304911783152,-4.876975147448537,-7.854464641391901,39.60304911783152,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.6264989972114563,False,-29.550415020080756,-3.36191898567082,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,87.81490784917054,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.26501598954200745,False,-34.12985996728294,-8.041140268000845,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,LRC-USD,2019-11-18,2020-02-25,87.74182350094644,0.2049217834339201,-12.0608334411748,5.6094670920725065,13.994023973089398,-12.0608334411748,19.057854625286087,-31.730979271352226,-38.57492075606572,19.057854625286087,-23.497023345539425,-38.57492075606572,19.057854625286087,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,8309.2861328125,False,-22.799343105098647,14.808748762169333,BEAR,0.028947999700903893,False,-20.18748368195491,-19.337238610197083,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,XRP-USD,2020-09-03,2020-12-11,87.569814055093,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.24658000469207764,True,20.818067136269992,3.1388620240355047,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,ADA-USD,2023-08-14,2023-11-21,87.49916012973964,7.526671021119102,0.0,10.088360482180825,18.689675460333756,0.0,18.689675460333756,77.50807318804087,0.0,85.49538544383006,43.603026843038606,0.0,85.49538544383006,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.29061099886894226,False,-20.993123906051103,-0.5913092847301349,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
BTC-USD,BCH-USD,2019-01-12,2019-04-21,87.3628469384077,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635,BTC_matches.csv,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,RECOVERY,2026-09-10,78456.640625,True,23.469767952522957,-5.343003113896161,BEAR,3661.301025390625,False,-41.800323273562,-16.257004748940652,BEAR,134.38116455078125,False,-69.4055647190752,-38.76611338873121,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,4,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-10 05:31:54
