target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-10-14,2020-01-21,88.29120601391548,0.5574159894158992,-7.057923876445638,0.5574159894158992,12.498419037869011,-7.057923876445638,12.498419037869011,14.854572532029376,-7.057923876445638,41.17622074623173,-33.30452154855311,-41.12351886702772,41.17622074623173,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,8374.6865234375,False,-11.637442356368123,24.558795022181656,BEAR,0.29652300477027893,False,-0.0684077653208881,-4.000013766785459,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ONE-USD,2020-01-27,2020-05-05,88.22036968540283,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545084,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.74263239547861,11.523696257657168,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,0.0038580000400543213,False,-0.7971201561767338,-43.08202963504796,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ETH-USD,2025-12-21,2026-03-30,87.21067083399964,4.163378403601126,0.0,5.694159622514428,17.158260235461565,0.0,17.158260235461565,11.361462164152258,0.0,19.646847484235952,-0.5701157424360059,-0.7888332456396197,19.646847484235952,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,3001.61376953125,False,-28.581934368113927,10.8938966910054,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,86.94961793748796,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,0.475163996219635,False,-29.19382023170489,-2.7776320495858875,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BNB-USD,2025-12-26,2026-04-04,86.69019971676296,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,87301.4296875,False,-20.40492221507798,-1.3522697628070013,BEAR,834.1515502929688,False,-13.897548789590752,10.67624177774995,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BTC-USD,2025-12-25,2026-04-03,86.35350533135549,9.03607616087485,0.0,9.03607616087485,15.23323716400995,0.0,15.23323716400995,17.3419004454324,0.0,17.520162116336756,-0.3398200644996296,-0.3398200644996296,22.721616363655684,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,87234.7421875,False,-20.488110936206894,-1.0902290744017051,BEAR,87234.7421875,False,-20.488110936206894,-1.0902290744017051,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XRP-USD,2025-12-21,2026-03-30,86.11338587236295,-0.1029777468919634,-0.5299410615766331,1.9040833267986332,4.089194502205129,-0.5299410615766331,4.453938527017121,3.528626010962066,-0.5299410615766331,11.67919074363002,0.4343001974829175,-1.2424118695260722,12.213070647691726,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,88621.75,False,-21.39873802376403,-0.1834784768101505,BEAR,1.9220119714736938,False,-32.63213194354088,-0.21333858924089677,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2020-01-26,2020-05-04,85.61290315707151,-12.161585023123145,-12.161585023123145,0.8609557126695533,-4.786711269708988,-12.161585023123145,0.8609557126695533,-0.6331915643134178,-12.161585023123145,1.3728525223724253,-13.2039083347536,-13.2039083347536,1.3728525223724253,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,8596.830078125,False,-7.123031397204727,-5.109351394740558,BEAR,56.21271514892578,False,-3.293011590668926,-24.844347587082638,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,QTUM-USD,2020-01-27,2020-05-05,85.37572920601679,-5.46020361535734,-8.834845766343047,7.477784936555465,1.43188135450647,-8.834845766343047,7.477784936555465,19.2186527960984,-8.834845766343047,22.12009152553758,9.438309156282076,-8.834845766343047,22.12009152553758,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,8909.8193359375,False,-5.493056108006334,-5.263701405090703,BEAR,2.0006680488586426,False,-13.030766493057989,-21.72400783105637,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,SOL-USD,2025-12-24,2026-04-02,85.32992087701862,5.505180702505252,0.0,8.482054117644555,12.720360924738694,0.0,12.720360924738694,6.745035685547407,0.0,12.720360924738694,2.7050898277370505,0.0,23.30402451338176,BTC_matches.csv,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,64346.3984375,False,-18.193938336898373,-9.807790189770705,BEAR,87611.9609375,False,-19.658384120884552,-0.8596051932761362,BEAR,122.45860290527344,False,-36.345714651472335,-1.4523978943887017,True,True,True,SAME_BTC_AND_ASSET,MIXED
