target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,THETA-USD,2023-08-13,2023-11-20,88.87902413356308,-0.8856316911685536,-10.088810998779564,5.605981319343512,15.763812879187132,-10.088810998779564,15.763812879187132,12.605793836203684,-10.088810998779564,20.80256166652561,4.5878227160421,-10.088810998779564,47.42916997261111,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.7359009981155396,False,-19.026226754268226,-3.0462150891071405,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,1INCH-USD,2023-08-11,2023-11-18,88.2385241927154,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234558,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.3080439865589142,False,-24.941280048113146,-8.025709453222586,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,BNB-USD,2018-11-18,2019-02-25,86.84611087955429,17.3128491609285,-3.2556086192204736,20.60281791897713,47.47404530460855,-3.2556086192204736,53.89013747737668,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783345,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,5623.5400390625,False,-10.858151889930156,-8.0114014044258,BEAR,7.999760150909424,False,-17.53614914902063,-4.586164923522995,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,XLM-USD,2020-08-29,2020-12-06,86.67821235370327,-0.4429792819308442,-13.92131392893292,0.0,0.7680932062821944,-13.92131392893292,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.09673699736595154,True,36.968867738922164,21.382656064579585,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,INJ-USD,2023-08-01,2023-11-08,86.58747770883714,0.1993718059714044,-8.854823116444855,5.313240671758623,-5.511591151770611,-15.832168535393889,5.313240671758623,13.460021149303714,-15.832168535393889,13.460021149303714,115.49820617002094,-15.832168535393889,154.74163483534093,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BULL,8.025883674621582,True,0.8422786193733822,46.71674381076838,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,THETA-USD,2018-11-17,2019-02-24,86.55988933461997,48.19060880497565,0.0,63.51672262133772,109.84022630637034,0.0,109.84022630637034,25.986736968249712,0.0,109.84022630637034,6.956958168006322,0.0,109.84022630637034,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BEAR,5554.330078125,False,-14.62848957677818,-8.082162879375044,BEAR,0.06857799738645554,False,-18.192991802397195,-10.634457786835616,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,MATIC-USD,2023-08-14,2023-11-21,86.40534190692182,2.145529568352189,0.0,6.381178099450402,11.046555811823966,0.0,11.42195656231626,11.55819667689335,0.0,25.856427459380612,7.176893923921979,0.0,41.91946568879288,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,0.6793490052223206,False,-19.699741624969203,-5.495370745851669,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,ZIL-USD,2023-08-11,2023-11-18,86.19260793867576,-2.736057459970332,-10.753663466952355,0.9528572194043684,0.6806147143135544,-10.753663466952355,0.9528572194043684,2.25509457409836,-10.753663466952355,12.731977033996843,4.18803157309886,-10.753663466952355,24.86954553621852,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.020028000697493553,False,-15.11760557693096,-1.017931908181513,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,ALGO-USD,2023-08-13,2023-11-20,86.07189431688289,-6.906719547571982,-12.145020299584584,0.0,7.876163064982666,-12.145020299584584,7.876163064982666,39.79594993091786,-12.145020299584584,52.49382721764597,22.02006222652797,-12.145020299584584,69.58060852039658,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.11681900173425674,False,-30.03090671293912,-13.538739133465638,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,XRP-USD,2020-08-29,2020-12-06,86.06446733266814,-17.485975598146585,-18.30278437913667,0.0,-10.29166755614328,-24.22211183096213,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.27449700236320496,True,35.28284307220402,3.238634964025122,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
BTC-USD,FIL-USD,2023-08-13,2023-11-20,86.01805110497425,-3.150412843350525,-9.912371847910672,1.9970809271877328,0.8499461641402917,-9.912371847910672,1.9970809271877328,13.559116617701704,-9.912371847910672,21.19238110395414,16.708827320551457,-9.912371847910672,62.35783054052708,BTC_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,4.094109058380127,False,-8.228931697965425,1.6906138502882806,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
