target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,XRP-USD,2019-10-04,2020-01-11,87.03400883411109,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.2539350092411041,False,-34.73030796995983,-3.783029625051182,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2019-10-09,2020-01-16,84.87544898340431,10.214335880094282,0.0,16.13455181773553,13.87772511657821,0.0,16.13455181773553,47.43990259406985,0.0,59.62640082190933,-34.58175285622569,-37.781872014501936,59.62640082190933,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,8595.740234375,False,-24.324360108569397,26.260488218720912,BEAR,0.06335499882698059,False,-27.184857427837063,-7.626709933905351,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2020-01-12,2020-04-20,84.68640963034028,34.742094217205064,0.0,34.742094217205064,47.4848570896568,0.0,50.90906638843536,41.99252557583966,0.0,50.90906638843536,38.55031459357585,0.0,65.27391804182217,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.048319000750780106,False,-25.577203392300696,-22.940863644969422,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,LTC-USD,2020-01-12,2020-04-20,84.43717970664275,9.507306233179811,0.0,9.75318315120852,16.275704677117897,0.0,21.136426745757888,8.189749410347602,0.0,21.136426745757888,4.534708111322194,0.0,21.136426745757888,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,51.08073806762695,False,-10.345981724398357,-21.053581127924424,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,WAVES-USD,2022-03-02,2022-06-09,84.35574224739565,-44.53273213215193,-44.53273213215193,0.0,-19.185417574756396,-44.53273213215193,0.0,-30.41533429300865,-44.53273213215193,0.0,-21.46576974873844,-44.53273213215193,0.0,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,17.946937561035156,False,-15.532678315746008,-5.545117526871479,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,EOS-USD,2020-01-12,2020-04-20,84.55847299131169,8.763514663188854,0.0,8.763514663188854,10.156475584706117,0.0,19.520148842353,2.8250133562670143,-4.623997241310018,19.520148842353,-0.7913387559116525,-4.623997241310018,19.520148842353,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,3.1917929649353027,False,0.7410258023327287,-23.470752985018063,True,False,False,SAME_BTC_ONLY,MIXED
BTC-USD,LRC-USD,2018-09-24,2019-01-01,90.60208806519594,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.67755675712773,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.09762600064277649,False,-69.59799808796352,-36.422366930776604,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
BTC-USD,FIL-USD,2023-06-24,2023-10-01,89.37571790665473,-1.868633120010932,-5.838061073548828,0.0,-6.864932310737915,-8.241596159315012,0.0,10.528244366943929,-8.246886966317401,11.573950325935757,26.7353709186384,-8.246886966317401,50.97113864780201,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,3.929054021835327,False,-31.002593152262612,-2.4194264756726813,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,SAND-USD,2023-06-24,2023-10-01,89.06677336956767,-7.316634162193547,-8.691662540275624,0.0,-10.301698859600728,-12.664510871819957,0.0,7.394766864527069,-12.664510871819957,11.296929863425763,26.705602427066367,-12.664510871819957,37.05319593336655,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,30548.6953125,True,9.124580682039607,12.717657798007753,BEAR,0.44255301356315613,False,-30.05757376479651,-9.036331385899887,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,XLM-USD,2020-07-10,2020-10-17,88.92421270874246,4.298309194012795,-2.887104635839166,4.298309194012795,-5.179689008555943,-6.290591026723257,4.298309194012795,-0.0244120306925776,-8.939641981743918,4.298309194012795,133.6552222690837,-8.939641981743918,151.97643311308235,BTC_matches.csv,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BEAR,62911.28125,False,-16.922713455287884,-10.021551443224574,BULL,9278.8076171875,True,35.27766913768111,4.977683023719215,BULL,0.08891300112009048,True,79.43735342067603,5.273660735356023,False,False,False,DIFFERENT,EXPLOSIVE_60D
