target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-09-14,2018-12-22,87.91608418669918,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.52862333124152,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,6512.7099609375,False,-0.5717447271387122,-15.144336794101143,BEAR,0.09810899943113327,False,-73.96168189289871,-35.122391283069874,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,KSM-USD,2022-03-05,2022-06-12,86.76437531034551,-0.3449042377850486,-9.390496346213284,13.410398707892268,2.8624328296041446,-9.390496346213284,13.410398707892268,-8.019109571253457,-9.390496346213284,13.410398707892268,19.27998827424353,-9.390496346213284,31.789915924261123,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,BEAR,122.67003631591797,False,-58.5144047472715,-2.493782677737244,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ONE-USD,2020-01-07,2020-04-15,85.19142893809534,7.759020381236548,0.0,13.601103814947768,10.862628533731169,0.0,13.601103814947768,14.924699846646329,0.0,14.924699846646329,-3.057955916900601,-3.057955916900601,19.26062081301998,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.0034149999264627695,False,-6.770407561688518,-43.55438102636842,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BAT-USD,2019-09-29,2020-01-06,84.34899478144048,-2.196507516965285,-4.077442399730147,0.7014484076222516,15.45680473473796,-4.077442399730147,19.63006426063871,31.043794432689744,-4.077442399730147,31.043794432689744,25.85871288298818,-4.077442399730147,61.962587400730776,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.15929800271987915,False,-51.617919844110105,5.689207092781268,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,OMG-USD,2020-01-07,2020-04-15,84.24055187797099,9.213970959242037,0.0,12.53705219487582,44.666120984470496,0.0,44.666120984470496,79.99431518753153,0.0,79.99431518753153,195.80252284577008,0.0,253.59208387060605,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.6726660132408142,False,-27.106456249262056,-23.42909959336098,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ENJ-USD,2022-03-02,2022-06-09,84.07988276415051,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.48808052841164,0.0,-10.399174443082616,-33.48808052841164,0.0,12.278740663412858,-33.48808052841164,13.74441664133206,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,1.546923041343689,False,-54.52478770750457,9.882313751571271,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,ADA-USD,2020-01-07,2020-04-15,83.97825064157594,14.738098520090649,0.0,14.738098520090649,62.24147125056368,0.0,62.24147125056368,58.37491153853214,0.0,64.14964342414306,140.86871295155393,0.0,179.3208450819165,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.037046998739242554,False,-13.094374924354213,-21.133044313049233,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,QTUM-USD,2020-01-07,2020-04-15,83.97194863880836,5.324590372175497,0.0,10.626850049429493,26.046043451512247,0.0,26.046043451512247,16.10042186014413,0.0,28.059403870488573,33.449976719355654,0.0,45.50566082657348,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,1.7365950345993042,False,-6.594704815949903,-12.693666211346288,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,XLM-USD,2020-01-07,2020-04-15,83.72450892039252,18.10640079031478,0.0,18.10640079031478,55.89649265308918,0.0,55.89649265308918,45.24337763401802,0.0,62.57623223194491,53.87963914395624,0.0,78.05166730201051,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.049837999045848846,False,-21.335332698917743,-21.27252766061244,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,ZIL-USD,2018-09-16,2018-12-24,83.70631550636485,-4.852188432886928,-17.410212356113732,3.005134311143931,9.03982256222613,-17.410212356113732,9.03982256222613,7.236747436507818,-17.410212356113732,18.30442767097995,-9.958466607500116,-19.413632196338547,18.30442767097995,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,6517.18017578125,False,-3.231558588321204,-14.982578611689334,BEAR,0.03447600081562996,False,-60.515826169614286,-9.02537497704865,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,BAT-USD,2020-01-07,2020-04-15,83.54796696165882,6.99881618098388,0.0,11.156765108419208,25.98507284977165,0.0,25.98507284977165,29.31168225023213,0.0,47.949136304935,45.30204614247197,0.0,65.94385912293825,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.1933789998292923,False,-6.824610182025747,-17.658824349308677,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,EOS-USD,2022-03-07,2022-06-14,83.52182097861657,2.314206701245736,-5.469807848962693,6.957910586826577,0.4431707510723193,-5.469807848962693,7.085375599478749,3.126394109004238,-5.469807848962693,10.3546391705581,43.4464989479008,-5.469807848962693,43.4464989479008,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,1.9269160032272339,False,-40.398885154859386,-11.813529982402438,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,LTC-USD,2020-01-03,2020-04-11,83.45784077306945,4.829489679636123,-6.451058970597545,4.829489679636123,5.661295268719235,-6.451058970597545,5.887063087529509,-1.4630198153942842,-6.451058970597545,16.86932526917535,10.304751400299516,-6.451058970597545,16.86932526917535,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,7344.88427734375,False,-9.895309607073033,1.6408457152266465,BEAR,42.41557312011719,False,-25.3823295716878,-16.905301807714512,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XLM-USD,2019-09-29,2020-01-06,83.42574922541604,-2.0397337513933578,-5.541077499523572,1.4534653792710903,26.30078982314124,-5.541077499523572,26.30078982314124,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.05812700092792511,False,-44.79027956944809,-6.4494945538800525,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,TRX-USD,2020-01-07,2020-04-15,83.3911928347842,6.143148353246497,0.0,9.357868140571268,33.42330404447678,0.0,33.42330404447678,22.02044963415213,0.0,33.946825405169115,32.98158670548281,0.0,48.703469486978015,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.014372999779880047,False,-15.373297802991281,-18.02341029512298,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,NEAR-USD,2022-03-07,2022-06-14,85.07129512933722,3.4931027642479906,-8.552601918647673,12.917432384378746,0.8947696760570389,-8.552601918647673,23.409406366601115,2.977352789184873,-8.552601918647673,23.409406366601115,73.4358366596618,-8.552601918647673,76.83112902435025,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,RECOVERY,9.709794044494629,False,26.917800385498158,41.24575704757489,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,NEO-USD,2020-01-07,2020-04-15,84.03861023998518,7.589653587795664,0.0,12.5993604603432,32.26627114723686,0.0,32.26627114723686,43.583990592560376,0.0,62.984654659145534,52.54501287493412,0.0,77.51470678908782,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,RECOVERY,9.821852684020996,False,25.942666081972753,-5.143866481251036,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
BTC-USD,FIL-USD,2023-06-14,2023-09-21,88.69142264892874,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.46980739900732,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,3.5659430027008057,False,-38.8233678704257,-1.726093815149099,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,XRP-USD,2019-09-24,2020-01-01,87.86871948394729,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.80964640689813,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814877,-2.400000494985799,73.78273712294457,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,8620.56640625,True,-33.77064288946321,31.781285085186695,BEAR,0.23522600531578064,False,-49.67900331608698,-3.1046165466704245,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
BTC-USD,DOT-USD,2023-06-15,2023-09-22,87.35868600788159,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,4.37718391418457,False,-34.03720039128051,-3.214940456159754,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,SAND-USD,2023-06-14,2023-09-21,86.83230641654866,3.93164204860057,0.0,3.93164204860057,0.4152898274670802,0.0,9.97384534764938,5.516437780857153,-3.953804252562143,9.97384534764938,40.58447249534325,-3.953804252562143,50.72266973977142,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,0.3704319894313812,False,-38.22715679531169,-9.109245199013172,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,YFI-USD,2023-06-14,2023-09-21,86.4682404088183,2.422435365392728,0.0,2.422435365392728,4.044346266705468,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,25124.67578125,True,0.2869409811844248,12.433303435566012,BEAR,5394.37109375,False,-34.85738249097482,-1.1304413804846813,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,VET-USD,2021-09-30,2022-01-07,86.17256457579468,0.6267504118225187,-6.812744231922041,4.950317442178753,-27.136309174217534,-27.136309174217534,4.950317442178753,-22.254779096461952,-34.580895838798675,4.950317442178753,-40.650959577801714,-43.21146778141269,4.950317442178753,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,RECOVERY,43790.89453125,False,29.187933959955025,1.1025161538464667,RECOVERY,0.09512700140476227,False,9.66533842367172,22.341084177354787,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,ETH-USD,2023-06-15,2023-09-22,86.05405594507708,4.686940461631561,-0.7792106897504425,4.686940461631561,3.299082274713228,-0.7792106897504425,8.820994764502199,4.403628731539122,-3.3676615190222137,8.820994764502199,21.57818991554892,-3.3676615190222137,33.09503622954671,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,DISTRIBUTION,1665.519775390625,True,-7.083201500840575,10.400623146967082,False,False,False,DIFFERENT,MIXED
BTC-USD,NEAR-USD,2024-04-10,2024-07-18,85.9874188341246,-10.121533852257905,-10.121533852257905,6.676855199565335,-17.346210361992398,-17.346210361992398,6.676855199565335,-33.900510011375374,-41.51986376728867,6.676855199565335,-35.70055527267245,-41.51986376728867,6.676855199565335,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BULL,70587.8828125,True,52.2321230749738,30.946773068836574,BULL,6.987525939941406,True,93.02061391732002,69.33520205411365,False,False,False,DIFFERENT,BEARISH_30D
BTC-USD,EOS-USD,2023-06-15,2023-09-22,85.9273804968072,0.4660478018285729,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.11450172472876,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.6395270228385925,False,-44.344091262244504,-3.4356902077657736,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,AVAX-USD,2023-06-16,2023-09-23,85.70456801936719,3.8596334449204175,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,26327.462890625,True,-2.36749567052692,12.336491631517044,BEAR,11.541641235351562,False,-32.05750598482665,-0.7736603908767958,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
BTC-USD,XTZ-USD,2023-06-15,2023-09-22,85.24166544726593,1.8986764303878576,-2.3243140982580512,1.8986764303878576,1.854289651124552,-2.3243140982580512,5.791076157329189,1.150535344592707,-6.3921340943635885,5.791076157329189,15.396430595189448,-6.3921340943635885,39.214115406877184,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.7216439843177795,False,-42.335232253161536,-9.354893148113785,False,True,False,SAME_ASSET_ONLY,MIXED
BTC-USD,ENJ-USD,2023-06-15,2023-09-22,84.75197927012582,-2.499826477806799,-3.556384555391867,0.0,-1.2641140607930643,-3.556384555391867,1.5463855099267176,-4.055386200499456,-9.903605003325245,1.5463855099267176,12.367607124398017,-9.903605003325245,40.388283416890935,BTC_matches.csv,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,BEAR,62280.87890625,False,-13.218944291063561,-10.260735051426128,DISTRIBUTION,25576.39453125,True,-6.736945351388202,12.359679515122114,BEAR,0.2536799907684326,False,-39.99148807233883,-4.122606634499448,False,True,False,SAME_ASSET_ONLY,MIXED
