target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,BTC-USD,2022-11-12,2023-02-19,91.49539613646697,-3.150447829207914,-4.736453910092786,2.0614650916729094,-7.777691160060741,-8.115430676892842,2.0614650916729094,15.81811232127035,-17.019316295048558,15.81811232127035,16.10655734743616,-17.019316295048558,25.31300195178887,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,RUNE-USD,2023-06-11,2023-09-18,89.98793218081713,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.88456293881084,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,25940.16796875,True,7.20170420264139,12.695217898477607,BEAR,0.9186670184135437,False,-34.834755924314884,-3.6998342020346353,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,ATOM-USD,2020-05-06,2020-08-13,89.3124511892526,2.500082578278384,-7.825544121070149,2.500082578278384,18.491563911633023,-8.403274162830721,38.61136987361413,-8.759004327722097,-19.860843582473677,38.61136987361413,-2.6769319091307087,-37.4282712667756,38.61136987361413,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,DISTRIBUTION,9268.76171875,True,-4.73843199006917,-8.002286802840896,BEAR,2.673258066177368,False,-41.465645305038635,-2.6774364909751824,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,QTUM-USD,2023-08-24,2023-12-01,88.94745063961373,12.513902941520062,0.0,12.513902941520062,1.5864521596097525,0.0,13.744606688104488,21.68851078537601,-0.1892250585011412,21.68851078537601,-5.173750310578962,-8.241755756492363,21.68851078537601,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,2.219299077987671,False,-14.813335310073683,3.8597505086519046,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,AAVE-USD,2022-11-10,2023-02-17,88.1326838791636,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,INJ-USD,2023-08-21,2023-11-28,88.09595502592572,3.702294618026669,0.0,11.01205826986118,54.82529882142386,0.0,54.82529882142386,114.93470729160408,0.0,161.20126062788808,111.44885437114873,0.0,161.20126062788808,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BULL,7.467182159423828,True,9.727445314660098,42.854178055693204,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,THETA-USD,2023-09-02,2023-12-10,87.97827585566718,-8.1106569439224,-8.460868115110909,0.0,10.817767550158065,-10.61842654854951,10.817767550158065,-10.93758543951262,-10.93758543951262,24.393353975606715,-12.860437774419298,-17.893683056589904,24.393353975606715,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,25868.798828125,False,-4.610289894923736,10.591509528444853,BEAR,0.6073529720306396,False,-27.5770948780817,-6.084553870004217,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,ATOM-USD,2023-08-29,2023-12-06,87.83530291347489,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,7.436326026916504,False,-28.935175923774914,-7.538153961301541,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,ETH-USD,2022-11-12,2023-02-19,87.83056432864628,-2.415733620340743,-5.145675014928141,1.26314719596059,-6.956398952398757,-6.956398952398757,1.26314719596059,7.453425122465163,-15.003726135400465,7.453425122465163,15.56178614923054,-15.003726135400465,26.08304218174031,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,1255.268310546875,False,-35.18860940452212,-23.106697458610537,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,87.55459798586442,29.07423729240377,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.56587678321856,10.149496040090144,0.0,50.56587678321856,BTC_matches.csv,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,RECOVERY,2026-09-25,84065.4375,True,40.24908331332095,-1.4779167248455516,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,26.228364944458008,False,-28.857813167869008,-5.697418476976656,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 23:49:53
