target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,BTC-USD,2022-11-12,2023-02-19,90.56048183390604,-3.150447829207914,-4.736453910092786,2.0614650916729094,-7.777691160060741,-8.115430676892842,2.0614650916729094,15.81811232127035,-17.019316295048558,15.81811232127035,16.10655734743616,-17.019316295048558,25.31300195178887,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,RUNE-USD,2023-06-06,2023-09-13,89.40525830476702,11.571850599900802,0.0,20.74688886234488,7.759746457584216,0.0,20.74688886234488,3.7301352516464936,0.0,31.22845795559286,220.9871989658256,-4.862986401901348,220.9871989658256,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27238.783203125,True,25.4198488316681,12.893559642801101,BEAR,1.1220810413360596,False,-17.945580125403538,-3.4885378980933357,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,INJ-USD,2023-08-21,2023-11-28,89.16748611760946,3.702294618026669,0.0,11.01205826986118,54.82529882142386,0.0,54.82529882142386,114.93470729160408,0.0,161.20126062788808,111.44885437114873,0.0,161.20126062788808,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BULL,7.467182159423828,True,9.727445314660098,42.854178055693204,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,88.4851963297633,28.81589868087053,-0.5431327524189511,31.45480699528156,25.177890127566798,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.09728000313043594,False,-35.7828402035677,-15.956205363655274,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,QTUM-USD,2023-08-24,2023-12-01,88.44865579324926,12.513902941520062,0.0,12.513902941520062,1.5864521596097525,0.0,13.744606688104488,21.68851078537601,-0.1892250585011412,21.68851078537601,-5.173750310578962,-8.241755756492363,21.68851078537601,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,2.219299077987671,False,-14.813335310073683,3.8597505086519046,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,88.25080538967707,29.07423729240377,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.56587678321856,10.149496040090144,0.0,50.56587678321856,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,26.228364944458008,False,-28.857813167869008,-5.697418476976656,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,AAVE-USD,2022-11-10,2023-02-17,87.97990802256524,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,ATOM-USD,2023-08-29,2023-12-06,87.70546146728049,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,7.436326026916504,False,-28.935175923774914,-7.538153961301541,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,THETA-USD,2023-08-28,2023-12-05,87.60019184522618,-4.6483174977570485,-5.995021488940722,4.6728299648644,-7.98876656873132,-8.21069941810001,4.6728299648644,9.300253349178211,-8.21069941810001,27.74421525102786,-10.895807734644324,-15.681934043318025,27.74421525102786,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.6202629804611206,False,-28.881892239140537,-5.0532315374544945,False,False,False,DIFFERENT,MIXED,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
BTC-USD,DASH-USD,2020-09-13,2020-12-21,87.46646672196431,2.781222274018602,-12.696203180304622,3.1673218133849046,-14.918601982962551,-16.669533458975106,3.1673218133849046,16.128948781008965,-16.669533458975106,42.17442821748214,211.6426295939372,-16.669533458975106,211.6426295939372,BTC_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,RECOVERY,75.00019073486328,False,4.2048054252845635,-5.195779165575242,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,1,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
