target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,OMG-USD,2020-03-07,2020-06-14,85.20222505918719,-7.542166095273794,-7.542166095273794,0.0,-9.743457714577088,-11.416849638234094,3.0145541808870524,-2.7919027632914206,-11.416849638234094,3.0145541808870524,18.01755556657352,-11.416849638234094,18.01755556657352,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,8909.9541015625,True,17.788834968533962,-5.692370848176309,RECOVERY,0.9155570268630981,True,21.93575305508222,-22.458550027568293,True,True,True,SAME_BTC_AND_ASSET,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ETC-USD,2022-01-06,2022-04-15,89.51960132170925,-4.832053140022607,-6.544938512933173,2.332903368128858,-21.92282788421373,-21.92282788421373,2.332903368128858,-40.78568736729547,-49.27781675720448,2.332903368128858,-60.85062896453961,-61.45997187353508,2.332903368128858,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,43160.9296875,False,-20.02473405570113,5.828034033620089,BEAR,31.661449432373047,False,-41.0033691913365,-12.690014527409376,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,THETA-USD,2023-08-23,2023-11-30,89.11566216267596,5.39411195552284,-1.3450703079476043,10.153024636610407,10.507117104136498,-1.3450703079476043,14.94755762153055,24.029001836786136,-1.3450703079476043,40.28363949186888,2.353239278123476,-7.405238318815988,40.28363949186888,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.6443489789962769,False,-23.419875261689693,-4.105854366751183,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,QTUM-USD,2023-08-14,2023-11-21,89.10412735084675,5.075434262752809,0.0,15.361931348067358,10.319760444764569,0.0,15.361931348067358,14.240908568652875,0.0,19.614195876737604,5.344108059336383,0.0,27.968031090415725,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,BEAR,2.558022975921631,False,-1.9519368171773688,4.854568876551024,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,1INCH-USD,2023-08-21,2023-11-28,88.81353747689819,9.248742919482256,-0.603792733966968,9.248742919482256,8.025150985074747,-0.603792733966968,19.622052952585435,24.790214597758546,-0.603792733966968,33.229545923281464,16.386715535577757,-0.603792733966968,50.39043972992474,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.24383799731731415,False,-39.292738140639905,-8.504610342093176,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,INJ-USD,2023-08-11,2023-11-18,88.65688340518356,7.277035863854131,-10.45359710207192,7.277035863854131,11.334393098542762,-10.45359710207192,15.185238210151851,131.172858706901,-10.45359710207192,131.172858706901,144.94396351153478,-10.45359710207192,171.0203728776685,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BULL,7.635612964630127,True,26.479001996108884,45.176008575667325,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,XRP-USD,2023-08-19,2023-11-26,88.47154114278464,1.1192823389192696,-2.053446168944584,1.1192823389192696,7.25641942904609,-2.053446168944584,9.130554690696414,0.899772392266085,-2.053446168944584,9.130554690696414,-16.733111040376258,-16.733111040376258,9.130554690696414,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BULL,0.5196290016174316,True,13.56770054771661,16.210447073736557,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,XLM-USD,2020-09-13,2020-12-21,88.1934069663031,-13.21375105707805,-23.976146962713905,0.0,-0.7075133896552899,-23.976146962713905,0.0,76.93936481175389,-23.976146962713905,104.85643668607452,208.73484832402357,-23.976146962713905,236.59421701609696,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,10323.755859375,True,9.23797721296129,7.15397758851446,BULL,0.08006100356578827,True,12.587541175431461,17.634782436584008,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,RUNE-USD,2023-06-01,2023-09-08,87.78631383993967,14.805911705631903,-8.018669097046216,14.805911705631903,9.450474325489,-8.018669097046216,21.753040069369376,9.230336869965816,-8.018669097046216,32.32194924644101,113.4739431469788,-8.018669097046216,123.66358704359564,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BULL,26819.97265625,True,19.9318374677677,12.79599888931575,BEAR,1.1353269815444946,False,-24.66510752123403,-3.632728775074179,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
BTC-USD,ALGO-USD,2023-08-23,2023-11-30,87.76529321189346,22.7948410101148,0.0,22.7948410101148,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581,BTC_matches.csv,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,RECOVERY,2026-09-17,76402.7578125,True,20.24197775372556,-3.7783407511864042,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.09855800122022629,False,-34.44369898388516,-14.848920731603144,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-17 05:31:51
