target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
BTC-USD,LRC-USD,2018-09-14,2018-12-22,88.26967474914098,-8.267528333360152,-16.082877760256597,6.206839563186217,-2.52862333124152,-16.082877760256597,6.206839563186217,55.58030087266212,-16.082877760256597,55.78726983335211,30.28278718200397,-16.082877760256597,133.75178005374354,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,6512.7099609375,False,-0.5717447271387122,-15.144336794101143,BEAR,0.09810899943113327,False,-73.96168189289871,-35.122391283069874,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D
BTC-USD,KSM-USD,2022-03-05,2022-06-12,87.66379746985268,-0.3449042377850486,-9.390496346213284,13.410398707892268,2.8624328296041446,-9.390496346213284,13.410398707892268,-8.019109571253457,-9.390496346213284,13.410398707892268,19.27998827424353,-9.390496346213284,31.789915924261123,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,BEAR,122.67003631591797,False,-58.5144047472715,-2.493782677737244,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XLM-USD,2020-01-02,2020-04-10,84.40944868492892,2.682679770508156,-2.885665521826719,3.689205030809961,28.927757527794284,-2.885665521826719,29.18933388961673,34.58818268857937,-2.885665521826719,57.884825951742734,64.42620724643307,-2.885665521826719,72.91369172763879,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,6985.47021484375,False,-14.872998335571053,1.9787612073583372,BEAR,0.04411200061440468,False,-25.354088549512067,-19.930636558455294,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
BTC-USD,SOL-USD,2022-03-05,2022-06-12,83.97167359892198,11.386156181956352,-8.297454922123437,12.180456930768502,28.18443699619464,-8.297454922123437,37.69781828487422,6.552081580670155,-8.297454922123437,37.69781828487422,39.28833065067294,-8.297454922123437,46.04781587767663,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,39400.5859375,False,-20.19140043162023,2.2771419532603643,BEAR,89.64784240722656,False,-54.30053617419863,17.311953891653697,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,ENJ-USD,2022-03-02,2022-06-09,83.95518966482287,-31.46072854036982,-31.46072854036982,0.0,-16.025509302371056,-33.48808052841164,0.0,-10.399174443082616,-33.48808052841164,0.0,12.278740663412858,-33.48808052841164,13.74441664133206,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,43924.1171875,False,-22.22766391754617,2.7462004626263026,BEAR,1.546923041343689,False,-54.52478770750457,9.882313751571271,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
BTC-USD,EOS-USD,2022-03-07,2022-06-14,83.92407425895207,2.314206701245736,-5.469807848962693,6.957910586826577,0.4431707510723193,-5.469807848962693,7.085375599478749,3.126394109004238,-5.469807848962693,10.3546391705581,43.4464989479008,-5.469807848962693,43.4464989479008,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,38062.0390625,False,-24.927071899995234,1.9567570716170435,BEAR,1.9269160032272339,False,-40.398885154859386,-11.813529982402438,True,True,True,SAME_BTC_AND_ASSET,MIXED
BTC-USD,XLM-USD,2019-09-29,2020-01-06,83.6679736287942,-2.0397337513933578,-5.541077499523572,1.4534653792710903,26.30078982314124,-5.541077499523572,26.30078982314124,39.91735412470654,-5.541077499523572,39.91735412470654,24.54401706941951,-5.541077499523572,74.65190291706982,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.05812700092792511,False,-44.79027956944809,-6.4494945538800525,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,BAT-USD,2019-09-29,2020-01-06,83.64080366565021,-2.196507516965285,-4.077442399730147,0.7014484076222516,15.45680473473796,-4.077442399730147,19.63006426063871,31.043794432689744,-4.077442399730147,31.043794432689744,25.85871288298818,-4.077442399730147,61.962587400730776,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,8104.185546875,False,-23.42358170475024,30.476384068012653,BEAR,0.15929800271987915,False,-51.617919844110105,5.689207092781268,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,ONE-USD,2020-01-07,2020-04-15,83.5482217145482,7.759020381236548,0.0,13.601103814947768,10.862628533731169,0.0,13.601103814947768,14.924699846646329,0.0,14.924699846646329,-3.057955916900601,-3.057955916900601,19.26062081301998,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,8163.6923828125,False,-5.02630186327303,0.39492925108404187,BEAR,0.0034149999264627695,False,-6.770407561688518,-43.55438102636842,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
BTC-USD,TRX-USD,2020-01-02,2020-04-10,83.44244470430593,4.349220994500325,-1.9017827629997817,4.654146548856586,12.49398119164895,-1.9017827629997817,12.49398119164895,14.612414898739411,-1.9017827629997817,31.39944776802819,41.30155427434974,-1.9017827629997817,45.875452536292016,BTC_matches.csv,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,63674.0,False,-10.473857591179058,-10.25181270154426,BEAR,6985.47021484375,False,-14.872998335571053,1.9787612073583372,BEAR,0.01286999974399805,False,-12.496603629739123,-16.499842467550984,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
