target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
BTC-USD,LRC-USD,2020-03-02,2020-06-09,78.20905173728569,2.4814550779848066,-3.487183044747044,20.57893233129251,-5.379460890509757,-5.379460890509757,20.57893233129251,4.437213801854845,-17.069477041206895,20.57893233129251,50.28957653109447,-17.069477041206895,50.54796445037633,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,8869.669921875,True,21.167945533442655,-5.732425987303891,RECOVERY,0.04063300043344498,True,62.28532676336431,-13.48424497271946,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,BNB-USD,2018-11-08,2019-02-15,87.11852416965148,16.85692508204688,-1.5590296409475737,18.24729508023082,22.853386736221506,-1.5590296409475737,22.853386736221506,69.95288512777967,-1.5590296409475737,73.81175728724627,113.80002175988074,-1.5590296409475737,113.80002175988074,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,6453.72021484375,False,4.349601769611078,-8.358135765484798,BEAR,9.65095043182373,False,-20.442590470835608,-2.4157360365248515,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,LTC-USD,2018-11-08,2019-02-15,83.39904783426078,16.641964746921012,0.0,21.27954693552361,11.212196905657956,0.0,21.27954693552361,43.42916427464532,0.0,44.83661087159629,90.51501671243444,0.0,116.80125416068772,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,6453.72021484375,False,4.349601769611078,-8.358135765484798,BEAR,52.3734016418457,False,-11.820384628402925,-26.879094985796947,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,XRP-USD,2023-08-04,2023-11-11,88.15375336717138,-7.777766185849466,-7.777766185849466,1.3261715602191917,-5.928608791126566,-12.414163769484032,1.3261715602191917,-6.416438105818156,-12.414163769484032,1.5697129774595364,-9.467734427163675,-16.74786812446757,1.5697129774595364,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BULL,0.6355389952659607,True,38.29623864114347,15.068559209608745,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,XLM-USD,2020-08-24,2020-12-01,84.72242487225805,-17.146261737517843,-17.146261737517843,0.3936556805158586,-9.688489976853,-18.02629682321861,0.3936556805158586,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.10350199788808823,True,58.8818525346887,20.961581383969772,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,ETC-USD,2023-08-04,2023-11-11,84.1010312103115,-4.123501867856117,-4.79871474673188,0.0157601698063114,-3.024867663586228,-9.422668625013698,0.0157601698063114,0.5328479150275678,-9.422668625013698,11.059270896096042,30.822143152782,-9.422668625013698,30.822143152782,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,17.912267684936523,False,-5.743566180529546,-0.8067543807075306,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,THETA-USD,2018-11-07,2019-02-14,84.0745940740367,-0.0987853355777335,-6.280396910966235,5.149733624398611,55.16100977685219,-6.280396910966235,55.16100977685219,40.0360852878731,-6.280396910966235,99.1173800669785,26.934108149142165,-6.280396910966235,99.1173800669785,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BEAR,6530.14013671875,False,-0.579910323835553,-8.465896852393174,BEAR,0.09264300018548965,False,-14.404107391400455,-10.30182627993943,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,XTZ-USD,2023-08-04,2023-11-11,83.91475357613955,-7.970629119468697,-8.051070976122144,1.766944511384971,-7.061506794736927,-15.644027081090083,1.766944511384971,-4.352352578081808,-15.644027081090083,6.7897133979590185,3.2791782518770907,-15.644027081090083,21.93714233864481,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.8088290095329285,False,-17.949187252534394,-2.5833867254148934,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,LRC-USD,2019-11-08,2020-02-15,83.55546579741113,1.9836838566070103,-16.623874091976887,4.212771814393879,-7.455295500701908,-19.066555291979327,9.761642029475247,-43.46838332440575,-43.46838332440575,9.761642029475247,-40.18268896733724,-43.46838332440575,9.761642029475247,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,0.0313199982047081,False,-11.923516313596938,-18.38150902432003,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
BTC-USD,EOS-USD,2023-08-04,2023-11-11,83.3361130409048,-1.959672691557268,-4.155743217774488,0.9710109910400666,-3.307769263546134,-10.33668132297617,0.9710109910400666,6.076521868094531,-10.33668132297617,18.006535284113532,3.8440318528303994,-10.33668132297617,24.799592101722663,BTC_matches.csv,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,RECOVERY,2026-08-31,77994.9765625,True,16.927588302177952,-7.673629896551737,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,0.7180269956588745,False,-27.214771061596032,-5.624909612372431,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-31 05:32:02
