target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-07-30,2020-11-06,89.86601773477658,-1.855165563419825,-5.079051267533163,0.0,5.285307111478366,-5.079051267533163,5.285307111478366,109.39742806895177,-5.079051267533163,146.09414376953498,132.280554139694,-5.079051267533163,146.09414376953498
BTC-USD,ETH-USD,2025-12-26,2026-04-04,88.76970395065058,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734
BTC-USD,SAND-USD,2023-07-09,2023-10-16,88.66308497575305,10.101738997812859,-3.5867134109538346,10.101738997812859,22.146383767190404,-3.5867134109538346,22.146383767190404,50.413423690478496,-3.5867134109538346,50.413423690478496,68.85025035208297,-3.5867134109538346,88.80057744851801
BTC-USD,BTC-USD,2018-10-13,2019-01-20,88.53110333582909,-0.47341812933532346,-0.6937269182559769,0.09895759603280041,-3.804491085680628,-4.2459357960730415,0.09895759603280041,9.610649724822483,-5.596812746410917,9.610649724822483,11.894240662487077,-5.596812746410917,15.037798601630726
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,88.4222009421144,2.210144835841743,-3.2608690150504716,2.210144835841743,8.115936160538407,-3.2608690150504716,8.115936160538407,22.753618787070472,-3.2608690150504716,52.31883287737333,259.4202854537371,-3.2608690150504716,284.6014251597125
BTC-USD,FIL-USD,2023-07-14,2023-10-21,88.29131736981701,11.827130455003765,0.0,15.318461262460414,19.800355163513238,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959
BTC-USD,ONE-USD,2020-02-01,2020-05-10,87.99554284943045,13.503971683848448,-0.35304769760704513,13.503971683848448,5.075019553252869,-0.35304769760704513,15.26919989692157,12.974400137437891,-0.35304769760704513,15.313330859122454,-5.825245910667832,-18.049424828171812,15.313330859122454
BTC-USD,XRP-USD,2025-12-26,2026-04-04,87.86586906919409,3.030989499208725,0.0,5.010431924725234,9.053759865021549,0.0,12.274177712878087,5.806203155447687,0.0,12.274177712878087,-8.765988255532998,-8.765988255532998,12.81090193900145
BTC-USD,ETC-USD,2023-07-10,2023-10-17,87.75020038057484,9.964802290059648,-1.0068279975241845,11.020077092946924,16.743951463197405,-1.0068279975241845,16.743951463197405,28.945140127652014,-1.0068279975241845,38.89369575189525,38.52582891617147,-1.0068279975241845,48.7574296308718
BTC-USD,LTC-USD,2023-07-09,2023-10-16,87.73517806188985,8.926725319913809,-4.831584169489522,8.926725319913809,9.336820639219901,-4.831584169489522,9.336820639219901,16.96185920799507,-4.831584169489522,18.68910191413753,12.02882628599573,-4.831584169489522,23.78004171059076
