target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2025-12-31,2026-04-09,91.07118983768339,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452
BTC-USD,ETH-USD,2025-12-31,2026-04-09,90.09861426333084,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
BTC-USD,SAND-USD,2023-07-14,2023-10-21,89.88044701920731,6.9400139985184905,-0.42556998508083144,8.424188238085751,20.57415304918473,-0.42556998508083144,20.57415304918473,33.234665092956874,-0.42556998508083144,42.84283369459578,67.05970248718312,-0.42556998508083144,79.29788993712994
BTC-USD,FIL-USD,2023-07-14,2023-10-21,89.4495643327154,11.827130455003765,0.0,15.318461262460414,19.800355163513238,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959
BTC-USD,XRP-USD,2023-07-15,2023-10-22,89.39972466854695,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928
BTC-USD,XLM-USD,2020-07-30,2020-11-06,89.00884356207395,-1.855165563419825,-5.079051267533163,0.0,5.285307111478366,-5.079051267533163,5.285307111478366,109.39742806895177,-5.079051267533163,146.09414376953498,132.280554139694,-5.079051267533163,146.09414376953498
BTC-USD,ONE-USD,2020-02-06,2020-05-15,88.7887683189678,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
BTC-USD,BTC-USD,2018-10-16,2019-01-23,88.52601227199733,-2.7597771389253456,-3.821517468836877,0.4835929511223469,-4.779619063806972,-4.779619063806972,0.4835929511223469,11.726335720040982,-5.178382018138105,11.726335720040982,12.190520668365302,-5.178382018138105,15.54768975306482
BTC-USD,LTC-USD,2023-07-12,2023-10-19,87.7538717006577,11.438933135765872,0.0,11.7261715132432,12.312601098968944,0.0,13.187911341606462,13.121207631042786,0.0,21.667555720195097,14.592455392974003,0.0,26.88625054022349
BTC-USD,MKR-USD,2020-02-07,2020-05-16,87.40066853112116,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530165,36.550086534691964,-4.762017075632818,106.36977291530165
BTC-USD,OMG-USD,2018-10-19,2019-01-26,87.21725198605932,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.7254295756033144,-17.832965430892944,7.53190133966144,45.050923142009715,-17.832965430892944,45.050923142009715
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,87.13112994033244,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777906,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,86.87215210644796,2.3856531657809654,-3.932837373427367,2.3856531657809654,-1.1895603598982007,-3.932837373427367,3.9479716301125345,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865
BTC-USD,BNB-USD,2025-12-31,2026-04-09,86.84058142542037,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868
BTC-USD,XTZ-USD,2018-10-19,2019-01-26,86.70616035010725,-7.162051725533802,-9.132134025892169,0.0,-7.477566081898102,-11.348039135601173,0.0,4.870123434200191,-11.348039135601173,13.013070251010838,76.63220209822529,-11.348039135601173,102.96070719711534
BTC-USD,ETC-USD,2019-06-11,2019-09-18,86.607929067844,-24.374333454348907,-27.411272582024214,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.281421305913877,-33.410312062851744,0.0
BTC-USD,TRX-USD,2024-02-15,2024-05-24,86.42588080192044,-2.930123316349864,-3.771133672280025,0.0,-2.3775312750020317,-3.771133672280025,0.0,3.2081455620014188,-3.771133672280025,3.5918450421721593,16.161131195550517,-3.771133672280025,20.790602005311996
BTC-USD,BTC-USD,2026-01-02,2026-04-11,86.34065659573834,3.657469131201374,-3.1495312720733026,5.57476157227712,6.238844044351866,-3.1495312720733026,7.138089864053332,11.8733963522625,-3.1495312720733026,12.435489154200097,-15.885428502589093,-16.68192537076726,12.435489154200097
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,86.33645715096375,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,86.31648119723131,2.210144835841743,-3.2608690150504716,2.210144835841743,8.115936160538407,-3.2608690150504716,8.115936160538407,22.753618787070472,-3.2608690150504716,52.31883287737333,259.4202854537371,-3.2608690150504716,284.6014251597125
BTC-USD,ETC-USD,2023-07-15,2023-10-22,86.12618252516353,5.225173237984171,0.0,5.225173237984171,13.776178451989708,0.0,13.776178451989708,14.657692344760465,0.0,31.263010919534693,30.433841883595637,0.0,40.58484083308436
BTC-USD,ETH-USD,2023-07-15,2023-10-22,86.01134720731655,7.9423897787436415,0.0,8.452978531011412,13.870604274600273,0.0,13.870604274600273,16.450157329466066,0.0,27.4812358982119,34.63401360464342,0.0,41.799296064569134
BTC-USD,ETC-USD,2025-12-31,2026-04-09,85.98826001706877,3.594372911489141,-3.6989509001769783,3.594372911489141,0.8843338762671182,-3.6989509001769783,3.9968417695846803,13.50317403963508,-3.6989509001769783,15.628949481864108,-15.915452066897394,-19.743795784629647,17.931562339367034
BTC-USD,NEO-USD,2018-10-19,2019-01-26,85.95086221229847,-4.039229287285673,-7.998948130558392,0.0,1.717123067458881,-8.936947325517519,1.717123067458881,24.311867264455934,-8.936947325517519,35.15521086754545,24.78665151097057,-8.936947325517519,35.15521086754545
