target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-09-19,2018-12-27,89.25152655079252,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.68924114908961,0.0,178.55075795608965,42.9735751253423,0.0,178.55075795608965
BTC-USD,FIL-USD,2023-06-19,2023-09-26,89.14073474075425,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962
BTC-USD,SAND-USD,2023-06-19,2023-09-26,88.47196089359551,-0.9248972717415427,-0.9248972717415427,6.807712892022644,-6.418284539487152,-6.418284539487152,6.807712892022644,11.111626489062608,-6.718961519129807,11.111626489062608,42.0741708043018,-6.718961519129807,46.383384021851406
BTC-USD,XRP-USD,2019-09-29,2020-01-06,87.5935416564813,-4.014716435959109,-7.498982192334836,0.0,5.320759428477784,-7.498982192334836,9.830710264264031,25.262066974300666,-7.498982192334836,25.262066974300666,10.192768600990053,-7.498982192334836,51.154353996869496
BTC-USD,ONE-USD,2020-01-12,2020-04-20,87.36465320349411,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.33927314776461825,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942597,-15.606446308296407,-15.606446308296407,10.814252592413176
BTC-USD,DOT-USD,2023-06-20,2023-09-27,87.21187802511463,1.4180154976108028,0.0,6.772757747162461,-6.331399288411344,-6.331399288411344,6.772757747162461,3.7244593573955598,-8.566079682300288,8.95941660101891,33.43756919002991,-8.566079682300288,43.028829293641266
BTC-USD,EOS-USD,2023-06-20,2023-09-27,86.54409332438037,3.051260698839986,0.0,7.750265373044218,-3.8654082818945334,-3.8654082818945334,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.949747489981156,-4.5792263948855165,30.67226171032702
BTC-USD,ADA-USD,2019-05-17,2019-08-24,86.52575737528593,-10.337407639870444,-10.921336142093951,0.0,-7.929930361564819,-11.483348115111669,0.0,-7.798394064837588,-11.483348115111669,6.208020232104361,-27.438863500262745,-27.438863500262745,6.208020232104361
BTC-USD,YFI-USD,2023-06-19,2023-09-26,86.41635510555125,0.4912754665284069,-0.587462823032181,6.9990071103829266,-0.3099067525892729,-0.587462823032181,6.9990071103829266,11.506992897888013,-5.5736973352135895,13.276797023060528,70.24026725686142,-5.5736973352135895,178.59892410014913
BTC-USD,EGLD-USD,2024-02-10,2024-05-19,85.8475346190068,2.618560975737161,0.0,8.197977232210473,0.011581575070107597,0.0,8.197977232210473,-23.008576794179845,-23.008576794179845,8.197977232210473,-4.508125584854472,-25.660998558781966,8.197977232210473
BTC-USD,ETH-USD,2023-06-20,2023-09-27,85.83170483990436,3.151624464874425,0.0,8.533331071485994,-1.9553441033945407,-1.9553441033945407,8.533331071485994,11.427548139141507,-3.6231050151268707,12.929529395151462,29.157902008214776,-3.6231050151268707,32.743205135493824
BTC-USD,XTZ-USD,2023-06-20,2023-09-27,85.80791739300548,4.436930998508948,0.0,8.192762385571385,0.5026199829736511,-0.5739149587387526,8.192762385571385,8.66961893607716,-4.267033088052175,9.173920533656732,29.110412164653845,-4.267033088052175,42.37457691170563
BTC-USD,BAT-USD,2019-10-04,2020-01-11,85.62481715773163,18.39133085057878,-1.0187293471358605,21.07068437106998,7.952162551891795,-1.0187293471358605,21.07068437106998,39.14896417429459,-1.0187293471358605,43.97855581085351,5.3829576401402734,-1.0187293471358605,63.91298809631698
BTC-USD,XLM-USD,2020-07-05,2020-10-12,85.51735469646256,9.739579277137466,-4.688284664098063,9.739579277137466,4.150200509550905,-4.688284664098063,9.981589106766675,3.873432877735028,-4.688284664098063,9.981589106766675,94.61142810448364,-4.688284664098063,165.70678609641877
BTC-USD,ETC-USD,2019-05-17,2019-08-24,85.51065547548082,-8.553257663023828,-13.502318207933484,6.80656506009143,-2.9537323712494956,-13.502318207933484,6.80656506009143,-15.125164241187871,-15.125164241187871,6.80656506009143,-38.11362243662998,-38.11362243662998,6.80656506009143
BTC-USD,AVAX-USD,2023-06-21,2023-09-28,85.4463621261807,9.387469927003188,-0.9433399875646287,9.387469927003188,-1.566210219140729,-1.566210219140729,15.052616611980074,18.4653219621447,-3.746456799439324,19.326809653875987,119.79349129076127,-3.746456799439324,146.79317633960034
