target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-07-30,2023-11-06,86.22929100804774,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.875164179616732,0.0,-19.430844550694527,-19.430844550694527,0.0
BTC-USD,BNB-USD,2018-11-03,2019-02-10,85.39179748917905,0.04891810746454617,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.046930324050116,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747593
BTC-USD,ETC-USD,2020-08-19,2020-11-26,84.53117860885538,7.4368879751487205,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.649073717049717,-17.067336230719032,45.21935641728738
BTC-USD,ETC-USD,2023-07-30,2023-11-06,84.09914286643628,8.317458897390306,-1.9858934825176422,12.302315087472081,5.12711470471281,-1.9858934825176422,12.302315087472081,9.475270614383447,-1.9858934825176422,12.302315087472081,8.740404993433426,-1.9858934825176422,22.61613933855291
BTC-USD,DOGE-USD,2020-08-19,2020-11-26,83.21782714920388,5.476921683796787,0.0,9.261537152176103,-4.461543685762026,-4.461543685762026,9.261537152176103,38.276927185763896,-5.2615425968310365,47.292301458508426,157.93846450987647,-5.2615425968310365,226.61536464430213
BTC-USD,XLM-USD,2020-08-19,2020-11-26,82.78888990268834,10.00071505082374,0.0,23.19395415634853,-3.8472580291135983,-8.800461332292652,23.19395415634853,-12.235898112728293,-24.516558051276615,23.19395415634853,56.47992574855327,-24.516558051276615,103.40022675293285
BTC-USD,LTC-USD,2018-11-03,2019-02-10,82.65401154884913,-6.190904763006455,-11.076545490033663,0.0,-4.588798001616878,-11.076545490033663,10.589006220834229,21.71729695612179,-11.076545490033663,24.04464363394996,70.15247577211368,-11.076545490033663,97.69067291954299
BTC-USD,CRV-USD,2023-08-03,2023-11-10,81.02325950855507,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.4947448880208722,-13.31589424924674,4.515498509859239,18.886312947123642,-13.31589424924674,18.886312947123642,-13.859078727705365,-14.481728827735541,18.886312947123642
BTC-USD,XTZ-USD,2023-07-30,2023-11-06,80.97082973492118,7.305546656048922,0.0,11.681664077824273,1.4600296810594493,0.0,11.681664077824273,5.906983909843344,-7.425584253108997,11.681664077824273,12.98280739578992,-7.425584253108997,33.81695829288529
BTC-USD,THETA-USD,2023-07-29,2023-11-05,80.82842436779765,25.213025891937434,0.0,30.561704844357116,22.460897286187343,0.0,30.561704844357116,39.97276178161153,0.0,40.40228522099718,52.9905832471431,0.0,78.80710610311029
