target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,BTC-USD,2022-11-11,2023-02-18,90.45256212651475,-5.948970596371339,-5.948970596371339,0.762424330237299,-9.284939666308766,-9.284939666308766,0.762424330237299,12.68586421380411,-18.075496415995328,13.787428265611856,16.969097362197296,-18.075496415995328,23.718015074743583
BTC-USD,RUNE-USD,2023-06-06,2023-09-13,89.97490928952494,11.571850599900802,0.0,20.746888862344882,7.759746457584216,0.0,20.746888862344882,3.7301352516464936,0.0,31.22845795559286,220.9871989658256,-4.862986401901348,220.9871989658256
BTC-USD,INJ-USD,2023-08-21,2023-11-28,89.17409542244323,3.702294618026669,0.0,11.01205826986118,54.825298821423864,0.0,54.825298821423864,114.93470729160408,0.0,161.20126062788808,111.44885437114871,0.0,161.20126062788808
BTC-USD,DASH-USD,2020-09-13,2020-12-21,89.13370696436058,2.781222274018602,-12.696203180304622,3.1673218133849046,-14.918601982962553,-16.669533458975106,3.1673218133849046,16.128948781008965,-16.669533458975106,42.17442821748214,211.64262959393722,-16.669533458975106,211.64262959393722
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,88.66234025332676,28.815898680870532,-0.5431327524189511,31.454806995281558,25.177890127566794,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167
BTC-USD,THETA-USD,2023-08-28,2023-12-05,88.41542445726309,-4.6483174977570485,-5.995021488940722,4.6728299648644,-7.98876656873132,-8.21069941810001,4.6728299648644,9.300253349178211,-8.21069941810001,27.74421525102786,-10.895807734644325,-15.681934043318025,27.74421525102786
BTC-USD,XLM-USD,2020-09-18,2020-12-26,88.05888980335428,-13.075410129773978,-13.075410129773978,0.0,112.13286330973453,-13.075410129773978,131.75788548966136,78.2960485934709,-13.075410129773978,131.75788548966136,176.9454721889812,-13.075410129773978,280.79527919955063
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,87.55940263556887,29.074237292403772,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.565876783218556,10.149496040090145,0.0,50.565876783218556
BTC-USD,ADA-USD,2023-08-29,2023-12-06,87.55755766539166,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687
BTC-USD,ATOM-USD,2023-08-29,2023-12-06,87.45884994175526,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355
BTC-USD,QTUM-USD,2023-08-19,2023-11-26,87.38236440484857,-2.614894374413279,-5.8708093042071585,0.0,6.8279507027951825,-5.8708093042071585,8.1437504203143,4.5987408106410665,-5.8708093042071585,8.1437504203143,-12.759989652204794,-12.759989652204794,15.696491662929102
BTC-USD,AAVE-USD,2022-11-10,2023-02-17,87.33071496640392,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
BTC-USD,ETH-USD,2022-11-07,2023-02-14,87.29856117788847,6.497711566505715,0.0,9.364916091294596,3.148616021692474,0.0,9.364916091294596,7.729607232160207,-8.203422304403485,9.418350638991724,34.401710658236006,-8.203422304403485,34.99062758817464
BTC-USD,BTC-USD,2019-01-26,2019-05-05,87.2219967753747,20.302316562859566,-0.8437513242851802,24.312178385626957,41.444129887660175,-0.8437513242851802,41.5731652873881,32.991005349711976,-0.8437513242851802,51.93618392380339,93.51279498544645,-0.8437513242851802,124.58395645821922
BTC-USD,AVAX-USD,2021-06-11,2021-09-18,87.03031153834027,-0.9139259115297116,-17.872812290540217,10.73238885109884,0.30155022485540695,-17.872812290540217,10.73238885109884,-19.6166231703379,-21.23446660367465,10.73238885109884,56.20686365324279,-21.23446660367465,56.20686365324279
BTC-USD,ATOM-USD,2020-05-01,2020-08-08,86.96303623193253,37.46434392005937,0.0,38.76542030301926,45.23591948652448,0.0,45.23591948652448,14.062356594261871,0.0,92.34464999289327,10.26088129789584,-13.172077632476098,92.34464999289327
BTC-USD,ICP-USD,2022-11-10,2023-02-17,86.84451849979892,-14.05964502384438,-14.05964502384438,0.32341000453701696,-23.67731127660636,-23.67731127660636,0.32341000453701696,-25.806107272779165,-35.09398355859575,0.32341000453701696,-6.919789340027749,-35.09398355859575,0.32341000453701696
BTC-USD,XTZ-USD,2023-08-29,2023-12-06,86.81935730108339,4.4267398347490605,-0.8883209731098685,10.657272635089354,0.2760793630185443,-1.7418959520950739,10.972308397131346,6.68116796902658,-1.7418959520950739,26.353289795129275,8.88096237671534,-1.7418959520950739,32.35044973487311
BTC-USD,SAND-USD,2023-08-28,2023-12-05,86.6154483869277,13.484778656028752,-1.0446700754579652,23.40831582726932,9.019428201452184,-1.0446700754579652,23.40831582726932,19.92713836188049,-1.0446700754579652,39.372971264646274,-2.472320445383702,-2.842640562928467,39.372971264646274
BTC-USD,ETC-USD,2023-08-29,2023-12-06,86.58914676364782,2.3671631757879563,-0.5460627463755086,9.867391486505195,-0.4506994781334872,-3.0036087215635443,9.867391486505195,-0.6712617532945053,-3.0036087215635443,12.003504216451732,23.366636884278957,-5.052662102962957,45.66117371479896
