target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-10-04,2019-01-11,89.86987735111485,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028
BTC-USD,SAND-USD,2023-07-04,2023-10-11,89.66033878219058,0.5389754464743657,-0.049319811696446614,4.279170437383395,17.568036278401443,-0.049319811696446614,17.568036278401443,49.54120097125345,-0.049319811696446614,49.54120097125345,96.87967594430414,-0.049319811696446614,96.87967594430414
BTC-USD,FIL-USD,2023-07-04,2023-10-11,89.56841702151317,-0.005766019003083933,-0.005766019003083933,2.491025319054918,18.70155708790513,-0.005766019003083933,21.374504811209793,44.46078900612376,-0.005766019003083933,44.46078900612376,61.97636307600596,-0.005766019003083933,64.5311299332591
BTC-USD,ONE-USD,2020-01-27,2020-05-05,89.20319214361783,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545083,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.742632395478612,11.523696257657168
BTC-USD,XLM-USD,2020-07-20,2020-10-27,88.94623800035293,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861069,-8.820544364419725,138.94682236727905,79.74428194412897,-8.820544364419725,152.30599246754483
BTC-USD,XRP-USD,2025-12-21,2026-03-30,88.60966652653975,-0.10297774689196348,-0.5299410615766331,1.9040833267986335,4.089194502205129,-0.5299410615766331,4.453938527017121,3.528626010962066,-0.5299410615766331,11.67919074363002,0.4343001974829175,-1.2424118695260722,12.213070647691726
BTC-USD,ETH-USD,2025-12-21,2026-03-30,87.91634805494702,4.163378403601126,0.0,5.6941596225144275,17.158260235461565,0.0,17.158260235461565,11.361462164152258,0.0,19.646847484235952,-0.5701157424360059,-0.7888332456396197,19.646847484235952
BTC-USD,BTC-USD,2018-10-06,2019-01-13,87.84221510714487,1.3526929622804884,0.0,4.942796265430616,0.8728709392274991,0.0,4.942796265430616,2.830756160148473,-4.319827476263138,4.942796265430616,10.453726873331593,-4.319827476263138,16.593906807277392
BTC-USD,MKR-USD,2020-01-28,2020-05-06,87.39866909938281,-1.0350604437801003,-4.481484531443525,3.7508763364705544,-0.19990765150649237,-4.481484531443525,3.7508763364705544,44.11764543692933,-4.481484531443525,54.1893938196359,41.64418000456595,-4.481484531443525,108.27824101118662
BTC-USD,XRP-USD,2019-10-14,2020-01-21,87.27780313845028,0.5574159894158992,-7.057923876445638,0.5574159894158992,12.498419037869013,-7.057923876445638,12.498419037869013,14.854572532029376,-7.057923876445638,41.17622074623173,-33.30452154855311,-41.12351886702772,41.17622074623173
