target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,BTC-USD,2022-11-13,2023-02-20,91.5575478520823,-5.261063813920819,-6.6606127941233435,0.0,-9.66360417490657,-9.971340073772916,0.0,9.981369553363283,-18.695382600654288,13.478786746046655,9.858419932973185,-18.695382600654288,22.78189602631231
BTC-USD,RUNE-USD,2023-06-11,2023-09-18,90.95410460311267,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.884562938810841,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328
BTC-USD,ATOM-USD,2020-05-06,2020-08-13,89.32967840276017,2.500082578278384,-7.825544121070149,2.500082578278384,18.491563911633023,-8.403274162830721,38.61136987361413,-8.759004327722097,-19.860843582473674,38.61136987361413,-2.6769319091307087,-37.4282712667756,38.61136987361413
BTC-USD,THETA-USD,2023-09-02,2023-12-10,89.19491950983807,-8.1106569439224,-8.460868115110909,0.0,10.817767550158063,-10.61842654854951,10.817767550158063,-10.93758543951262,-10.93758543951262,24.393353975606715,-12.860437774419298,-17.893683056589904,24.393353975606715
BTC-USD,ETH-USD,2022-11-12,2023-02-19,88.8263786061945,-2.415733620340743,-5.145675014928141,1.26314719596059,-6.956398952398757,-6.956398952398757,1.26314719596059,7.453425122465163,-15.003726135400463,7.453425122465163,15.561786149230539,-15.003726135400463,26.08304218174031
BTC-USD,QTUM-USD,2023-08-24,2023-12-01,88.47480381951458,12.513902941520062,0.0,12.513902941520062,1.5864521596097525,0.0,13.744606688104488,21.688510785376014,-0.18922505850114124,21.688510785376014,-5.173750310578962,-8.241755756492363,21.688510785376014
BTC-USD,TRX-USD,2022-11-12,2023-02-19,88.22195159467144,-1.238901800217318,-3.624357792993793,2.209271492333742,-4.445546509098475,-5.258224510329567,2.209271492333742,-4.5492629075206015,-18.424379810763625,2.209271492333742,-7.064009785205016,-18.424379810763625,2.209271492333742
BTC-USD,AVAX-USD,2021-06-16,2021-09-23,88.16031495448195,-12.631894955462542,-19.49950775722892,0.0,-19.537934740818528,-21.336280633389304,0.0,-14.341830831619228,-28.868568434624066,0.0,76.04382573018506,-28.868568434624066,76.04382573018506
BTC-USD,1INCH-USD,2023-08-31,2023-12-08,87.64823723684721,-11.623995927108243,-11.623995927108243,0.0,-0.25785015636166086,-13.212008645026241,0.0,2.4784425833140222,-13.212008645026241,18.988711309414974,-4.87823266916636,-13.212008645026241,25.72133316382301
BTC-USD,INJ-USD,2023-08-26,2023-12-03,87.3569446949086,22.042213711144786,-3.7612880142487537,22.042213711144786,75.978563967562,-3.7612880142487537,75.978563967562,112.0998819157176,-3.7612880142487537,147.89228511653124,93.83397341159603,-3.7612880142487537,147.89228511653124
BTC-USD,AAVE-USD,2022-11-10,2023-02-17,87.35600767961178,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666215,6.222656271702909,-5.348000905530537,-22.101144797666215,6.222656271702909
BTC-USD,ATOM-USD,2023-08-29,2023-12-06,87.34636711463853,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355
BTC-USD,DASH-USD,2020-09-18,2020-12-26,87.12152560300646,-19.22784746534574,-19.22784746534574,0.0,2.190972507372857,-19.22784746534574,2.190972507372857,-2.190774107482152,-19.22784746534574,37.80955608662167,121.40184969635253,-19.22784746534574,202.07494399985944
BTC-USD,CRV-USD,2022-11-11,2023-02-18,87.10239360818576,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497
BTC-USD,MKR-USD,2020-11-03,2021-02-10,87.02792473513765,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.451476702051059,-22.78475876670325,8.43556675018251,-9.987782358080155,-27.818534342264954,8.43556675018251
BTC-USD,XRP-USD,2023-08-29,2023-12-06,86.67964898442231,-1.8501341105212177,-3.2458143694431896,5.123119648552699,-3.5940688848231983,-5.44669764186091,5.123119648552699,-9.970906650420442,-9.970906650420442,5.123119648552699,-21.402149584776332,-21.416977838137463,5.123119648552699
BTC-USD,MANA-USD,2023-08-29,2023-12-06,86.64323296505665,6.289178399480555,0.0,13.16809182496106,6.0291158098984,0.0,13.16809182496106,-2.447235761324118,-2.447235761324118,18.721933445973725,-8.850250666080084,-10.122014621725539,18.721933445973725
BTC-USD,BTC-USD,2019-01-28,2019-05-07,86.52238164987364,37.137216001013165,0.0,37.137216001013165,36.60392204622585,0.0,40.7524814640376,34.17997207261456,0.0,51.055426839120344,92.27288729312338,0.0,123.2820683519869
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,86.47348979374074,29.074237292403772,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.565876783218556,10.149496040090145,0.0,50.565876783218556
BTC-USD,BTC-USD,2023-08-20,2023-11-27,86.224310506051,12.685640144920862,0.0,12.685640144920862,10.709309266674971,0.0,18.55479257931185,16.612067420727982,0.0,18.55479257931185,12.24749705543644,0.0,26.081205049728595
BTC-USD,CHZ-USD,2023-09-02,2023-12-10,86.22395782590871,-10.281708580776716,-10.281708580776716,0.0,-3.6896228865867853,-12.862669493292955,0.0,-16.711936466163703,-16.711936466163703,4.223989070158063,11.565535479239951,-16.711936466163703,23.87720282943475
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,86.12147086563591,28.815898680870532,-0.5431327524189511,31.454806995281558,25.177890127566794,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167
BTC-USD,ZIL-USD,2023-08-31,2023-12-08,86.09537013293199,-6.340993017039198,-9.434650140888523,0.4731486235347804,4.65059434710402,-9.434650140888523,4.65059434710402,-14.206571021556302,-14.206571021556302,11.290839895677408,-20.17550956089542,-20.802329421236198,11.290839895677408
BTC-USD,SAND-USD,2023-09-02,2023-12-10,86.08847544583223,-9.925463312431582,-10.566878219360888,0.0,1.8141267470660694,-11.6595770142077,1.8141267470660694,-13.976351329939597,-15.457610488309992,12.936450295393541,-18.62468118585381,-23.02574242620694,12.936450295393541
BTC-USD,ETC-USD,2023-09-03,2023-12-11,86.08174505091152,-1.2500698159415125,-1.2500698159415125,3.6514352737589517,6.560985053235258,-2.471039400804087,8.775631917103155,30.12875479600019,-4.531343334447236,30.12875479600019,29.880692839203714,-4.531343334447236,46.46094235901204
BTC-USD,ETH-USD,2019-03-13,2019-06-20,85.90077362579707,8.308077523486169,0.0,23.945293343676035,4.721550343921566,0.0,23.945293343676035,-15.670435325470278,-26.686663517131826,23.945293343676035,-25.250030832643112,-31.746968572719325,23.945293343676035
BTC-USD,KAVA-USD,2022-01-21,2022-04-30,85.8767012170399,-15.208568516497046,-15.208568516497046,4.773793774223067,-47.73417663916383,-61.90413244346147,4.773793774223067,-38.07917286435411,-61.90413244346147,4.773793774223067,-56.871565457722404,-65.07722597266456,4.773793774223067
BTC-USD,LTC-USD,2018-12-04,2019-03-13,85.78309100069006,8.784338930427449,0.0,10.568980877745071,11.296057731844588,0.0,11.296057731844588,41.17550775107384,0.0,65.50714340323773,51.19023302155716,0.0,65.50714340323773
BTC-USD,ADA-USD,2023-08-29,2023-12-06,85.7644510219382,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687
BTC-USD,DOGE-USD,2023-12-27,2024-04-04,85.74802320131579,7.828223956197733,-1.338326833892789,12.624081452109204,-15.271831540331382,-17.96349188037164,12.624081452109204,-10.987294102369527,-27.67359560281314,12.624081452109204,-12.029388232135329,-27.67359560281314,12.624081452109204
