target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2023-08-04,2023-11-11,87.80098444708922,-7.777766185849466,-7.777766185849466,1.3261715602191915,-5.928608791126566,-12.414163769484032,1.3261715602191915,-6.416438105818156,-12.414163769484032,1.5697129774595364,-9.467734427163677,-16.74786812446757,1.5697129774595364
BTC-USD,BNB-USD,2018-11-08,2019-02-15,86.3285092479402,16.85692508204688,-1.5590296409475735,18.24729508023082,22.853386736221502,-1.5590296409475735,22.853386736221502,69.95288512777967,-1.5590296409475735,73.81175728724627,113.80002175988074,-1.5590296409475735,113.80002175988074
BTC-USD,THETA-USD,2018-11-07,2019-02-14,85.22799629716795,-0.0987853355777335,-6.280396910966235,5.149733624398611,55.16100977685219,-6.280396910966235,55.16100977685219,40.0360852878731,-6.280396910966235,99.1173800669785,26.934108149142165,-6.280396910966235,99.1173800669785
BTC-USD,EOS-USD,2023-08-04,2023-11-11,83.965641394036,-1.9596726915572682,-4.1557432177744875,0.9710109910400666,-3.307769263546134,-10.33668132297617,0.9710109910400666,6.076521868094531,-10.33668132297617,18.006535284113532,3.8440318528303985,-10.33668132297617,24.799592101722666
BTC-USD,XTZ-USD,2023-08-04,2023-11-11,83.77239550518479,-7.970629119468697,-8.051070976122144,1.7669445113849713,-7.0615067947369266,-15.644027081090083,1.7669445113849713,-4.352352578081808,-15.644027081090083,6.7897133979590185,3.2791782518770907,-15.644027081090083,21.93714233864481
BTC-USD,LTC-USD,2018-11-07,2019-02-14,83.52294089455248,18.037829498837475,0.0,24.36427130531651,11.039014934288026,0.0,24.36427130531651,48.52050510176973,0.0,48.52050510176973,89.85029067903281,0.0,122.31555668744996
BTC-USD,ETC-USD,2023-08-04,2023-11-11,83.41000004725917,-4.123501867856117,-4.79871474673188,0.015760169806311453,-3.024867663586228,-9.422668625013698,0.015760169806311453,0.5328479150275678,-9.422668625013698,11.059270896096042,30.822143152782,-9.422668625013698,30.822143152782
BTC-USD,THETA-USD,2023-08-03,2023-11-10,83.34195564390178,-10.154283886356685,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077873,-1.9457890120975985,-16.478308249381545,36.95218388597683
BTC-USD,RUNE-USD,2026-01-21,2026-04-30,82.56210383727493,12.99224585200558,0.0,12.99224585200558,18.022062047055854,0.0,26.122528979696092,-14.37278602823121,-15.644384024651782,26.122528979696092,-22.467638432504998,-35.74177067994031,26.122528979696092
BTC-USD,XLM-USD,2020-08-24,2020-12-01,82.52698008829911,-17.146261737517843,-17.146261737517843,0.39365568051585864,-9.688489976852999,-18.026296823218612,0.39365568051585864,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187
BTC-USD,FIL-USD,2023-08-03,2023-11-10,82.39193984310464,3.1432231406848476,0.0,13.89327932182658,1.1640150484384382,-7.979395605252282,13.89327932182658,12.124794686771168,-7.979395605252282,13.89327932182658,19.529521137102158,-7.979395605252282,65.84148124464564
BTC-USD,SAND-USD,2023-08-03,2023-11-10,82.2406576870632,-0.8510999688719378,-0.8510999688719378,4.887395200904687,-3.6238944129447503,-12.632992546378475,4.887395200904687,31.65580767413434,-12.632992546378475,31.65580767413434,13.25512944732774,-12.632992546378475,48.687395794897625
