target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-10-04,2019-01-11,91.73816687909385,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028
BTC-USD,XRP-USD,2019-10-09,2020-01-16,90.31651309290703,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095
BTC-USD,XLM-USD,2020-07-20,2020-10-27,89.48112351663366,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861069,-8.820544364419725,138.94682236727905,79.74428194412897,-8.820544364419725,152.30599246754483
BTC-USD,FIL-USD,2023-07-04,2023-10-11,88.96303254011664,-0.005766019003083933,-0.005766019003083933,2.491025319054918,18.70155708790513,-0.005766019003083933,21.374504811209793,44.46078900612376,-0.005766019003083933,44.46078900612376,61.97636307600596,-0.005766019003083933,64.5311299332591
BTC-USD,SAND-USD,2023-06-29,2023-10-06,88.67623609134186,-5.166552502601518,-6.3165948098779285,0.008642835896832679,-1.6931434459997674,-6.3165948098779285,0.008642835896832679,24.818408764707822,-6.3165948098779285,24.818408764707822,49.53173571040394,-6.3165948098779285,49.53173571040394
BTC-USD,ONE-USD,2020-01-22,2020-04-30,88.10146469798781,-5.791015003849087,-5.791015003849087,1.6785594632173995,5.665132081805924,-5.791015003849087,5.665132081805924,8.854384314386055,-5.791015003849087,9.609740469551898,-15.274862780873343,-22.07301443970131,9.651704700394447
BTC-USD,BTC-USD,2018-10-03,2019-01-10,87.64788497479233,-0.00980166070791988,-3.424137501970126,0.7373808595532161,-2.1217907773473432,-3.424137501970126,1.3494106228898906,-0.20986968171147202,-7.596048145598133,1.3494106228898906,6.151328483380469,-7.596048145598133,12.60157111927731
BTC-USD,DOGE-USD,2020-07-20,2020-10-27,87.55723022020786,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462874,-5.976833306559692,57.041466034686984,67.87450140798619,-5.976833306559692,78.81957729190555
BTC-USD,ETC-USD,2019-05-27,2019-09-03,87.3962170698675,-4.249631762922812,-4.249631762922812,3.5010654589530343,-7.309658969909716,-9.664327102647519,3.5010654589530343,-32.21253536988725,-32.85585311444188,3.5010654589530343,-27.510843245247607,-37.54132679205622,3.5010654589530343
BTC-USD,KSM-USD,2024-02-23,2024-06-01,87.2177442063219,-5.996748621803071,-5.996748621803071,7.686607835981363,-12.551493322889506,-13.17110983704014,7.686607835981363,-21.844450455955332,-23.923856834853897,7.686607835981363,-32.23587305258682,-33.49344489645494,7.686607835981363
BTC-USD,OMG-USD,2018-10-04,2019-01-11,86.676391621279,-1.8218816078270472,-7.863879150918363,0.21430839773723953,-4.274279686931326,-7.863879150918363,0.39262328416775905,-8.640780191771825,-21.634647781304082,0.39262328416775905,11.074642799553768,-21.634647781304082,11.074642799553768
BTC-USD,EGLD-USD,2024-02-25,2024-06-03,86.49057716065606,-9.538001214031599,-10.432680268627948,4.1149447882334655,-19.427049196926493,-19.427049196926493,4.1149447882334655,-19.68756220183251,-26.89341266850368,4.1149447882334655,-26.19075113389464,-26.89341266850368,4.1149447882334655
BTC-USD,MKR-USD,2020-01-28,2020-05-06,86.31354419291468,-1.0350604437801003,-4.481484531443525,3.7508763364705544,-0.19990765150649237,-4.481484531443525,3.7508763364705544,44.11764543692933,-4.481484531443525,54.1893938196359,41.64418000456595,-4.481484531443525,108.27824101118662
BTC-USD,ETH-USD,2025-12-16,2026-03-25,86.24481770482622,-1.3507441710877255,-8.554425928378318,0.0,1.0292317213905555,-8.554425928378318,3.403340639461927,6.811219456824014,-8.554425928378318,11.67194581753417,-3.2300227832296025,-8.554425928378318,11.67194581753417
BTC-USD,APT-USD,2024-06-01,2024-09-10,86.1697055744471,8.310993086708663,-2.144765110233293,8.310993086708663,8.847190216243806,-2.144765110233293,9.115288781011376,3.2171593693035794,-2.144765110233293,9.115288781011376,-50.67023860928317,-53.3512047503695,9.115288781011376
BTC-USD,EOS-USD,2020-01-22,2020-04-30,86.04962837124937,-2.722443022704757,-4.991361517707126,3.9776988146783765,-7.870830371375637,-15.005042059799234,3.9776988146783765,-2.529284673753829,-15.005042059799234,3.9776988146783765,-16.168493992611268,-17.072328650747494,3.9776988146783765
BTC-USD,BNB-USD,2018-10-04,2019-01-11,86.0259679032972,8.027491900896289,-8.338380066236994,8.027491900896289,10.896225985635578,-8.338380066236994,10.896225985635578,51.62175152869699,-8.338380066236994,51.62175152869699,153.58457743540575,-8.338380066236994,153.58457743540575
BTC-USD,BNB-USD,2025-12-21,2026-03-30,85.99258592111696,-1.3421638805757863,-4.176573768665115,1.3960426019009375,1.0677354418381135,-4.176573768665115,2.028606070623451,1.442148425045331,-4.176573768665115,5.734352830001899,5.543269918853944,-4.176573768665115,11.401828647011225
BTC-USD,EOS-USD,2023-06-30,2023-10-07,85.78555380599083,-4.7622208394121675,-5.869168073199127,0.0,-1.8077343728032491,-6.2512968199700865,0.0,22.587146563313397,-6.2512968199700865,22.587146563313397,29.726516151752257,-6.2512968199700865,30.17143581084789
BTC-USD,INJ-USD,2024-02-22,2024-05-31,85.76730041036116,14.243729927329763,-0.8050611111484085,14.93694685758362,7.133729235767605,-0.8050611111484085,27.922962471277923,-3.903962151723117,-17.106555369387088,27.922962471277923,-5.175624790521449,-23.625153318397885,27.922962471277923
BTC-USD,ZEC-USD,2020-01-22,2020-04-30,85.67111042271738,-1.9074453932635294,-4.220178850980494,3.6596811152919795,-4.340648818642389,-11.485439376292616,4.8897277205795175,21.80353824474299,-11.485439376292616,21.80353824474299,16.65600937107319,-11.485439376292616,29.653846574447364
BTC-USD,BTC-USD,2025-12-20,2026-03-29,85.65439689031408,4.589462736741368,0.0,4.589462736741368,7.275399983179809,0.0,10.763945071385162,15.761901772399,0.0,19.259543983047124,11.495173668568604,0.0,24.53798344750142
BTC-USD,ETC-USD,2023-06-30,2023-10-07,85.62740839826975,-4.159367131688219,-5.614310626372299,0.0,0.5316104542054223,-5.614310626372299,0.5316104542054223,18.2245256332942,-5.614310626372299,18.2245256332942,29.426619369619942,-5.614310626372299,32.76887928737122
BTC-USD,APT-USD,2024-09-16,2024-12-24,85.53872322996911,2.8985516415825474,0.0,3.381640066891012,6.280191708473537,0.0,6.280191708473537,-29.468597811223283,-29.468597811223283,7.729464014309517,-30.91787714696984,-30.91787714696984,7.729464014309517
BTC-USD,ADA-USD,2019-05-27,2019-09-03,85.41947515696728,-0.5580408435049145,-5.037309851576999,0.34208695423614266,4.78287725323665,-5.037309851576999,4.78287725323665,-17.981225798974833,-19.85204295182913,13.942395038787359,-8.920059307072602,-22.154751953306228,13.942395038787359
BTC-USD,ETH-USD,2023-06-30,2023-10-07,85.3957267707717,-4.848813091881976,-5.805943816227077,0.0,-0.3185531559720012,-5.805943816227077,0.0,16.2327530658146,-5.805943816227077,16.2327530658146,36.533866231871805,-5.805943816227077,40.33808725909856
BTC-USD,SNX-USD,2024-02-25,2024-06-03,85.39298410067344,-9.119720729561664,-9.119720729561664,7.011475801446321,-23.725470483498402,-23.725470483498402,7.011475801446321,-29.098034984432665,-29.098034984432665,7.011475801446321,-42.33704740085569,-42.33704740085569,7.011475801446321
BTC-USD,CRV-USD,2024-02-24,2024-06-02,85.38520594116794,-8.041086274765863,-11.757897899546998,4.086004525378506,-27.4232668776478,-37.58890708154865,4.086004525378506,-37.22368830565526,-39.28365778175,4.086004525378506,-36.70219118127934,-47.94035567956284,4.086004525378506
BTC-USD,MATIC-USD,2024-02-25,2024-06-03,85.33604402022475,-7.756515143746157,-7.756515143746157,3.0030946287621596,-17.0617830862724,-17.0617830862724,3.0030946287621596,-24.675911800288052,-24.675911800288052,3.0030946287621596,-33.5835545535143,-33.599313688608966,3.0030946287621596
BTC-USD,ATOM-USD,2020-01-22,2020-04-30,85.31478584020584,-1.0370600991526868,-3.031382494556978,4.419277910745278,-8.614504485221152,-12.987825365012029,4.419277910745278,2.0080299403916424,-12.987825365012029,4.419277910745278,-4.050021728837083,-12.987825365012029,14.208462787474673
BTC-USD,LTC-USD,2023-07-04,2023-10-11,85.2761260893676,-1.9883748777820176,-1.9883748777820176,2.9875555528539044,11.699388077355334,-1.9883748777820176,12.247254635010263,19.195469937647825,-1.9883748777820176,21.110701658852292,25.434323158151795,-1.9883748777820176,27.478039220040372
BTC-USD,LTC-USD,2020-01-21,2020-04-29,85.2722166736796,-6.584685163554893,-6.584685163554893,0.5627033775931434,-12.29479771431372,-15.211753920839598,0.5627033775931434,-9.208449540328733,-15.211753920839598,0.5627033775931434,-15.804854620676089,-15.804854620676089,0.5627033775931434
BTC-USD,NEO-USD,2018-10-04,2019-01-11,85.26901933021436,-2.950620150261374,-9.197278826655264,0.20747185517127065,-4.467155760332386,-9.197278826655264,1.6775912333989895,0.18084027961593474,-13.658229753926765,1.6775912333989895,11.971265262074082,-13.658229753926765,28.147913138818016
BTC-USD,MATIC-USD,2023-07-05,2023-10-12,85.18067398340719,1.9629128812334695,0.0,5.211508163080558,24.5321666573326,0.0,25.205640029826746,58.15302443094781,0.0,68.71591084805092,65.82817406071418,0.0,81.61873594680122
BTC-USD,ATOM-USD,2023-06-30,2023-10-07,85.14772765180383,-5.416676168009493,-5.749247134138214,0.0,-4.839638218995712,-10.009936863833735,0.0,25.44250064660489,-10.009936863833735,25.44250064660489,39.92201297811528,-10.009936863833735,42.61721695362777
BTC-USD,WAVES-USD,2023-06-30,2023-10-07,85.14743496062724,-4.035934110745421,-6.41242036665245,0.0,-1.0518398266557316,-6.41242036665245,0.0,32.67086965484085,-6.41242036665245,32.67086965484085,46.187503952962494,-6.41242036665245,55.581041800655015
BTC-USD,HBAR-USD,2020-07-22,2020-10-29,85.1241715468968,0.4995410956736501,-3.099192961357089,0.910732031521988,5.671665031490325,-3.099192961357089,11.819084090261732,15.037212393581667,-3.099192961357089,23.32892363199037,14.62602145773333,-3.099192961357089,34.22027407665284
BTC-USD,TRX-USD,2025-09-12,2025-12-20,85.09956875538614,1.1205252601784732,-0.9944025088178488,2.414776351814707,4.933642089847212,-0.9944025088178488,4.933642089847212,10.751901026250831,-0.9944025088178488,13.136830162141644,-0.9993682215770905,-4.361642801775845,13.136830162141644
BTC-USD,1INCH-USD,2024-06-21,2024-09-28,85.06408881099792,-15.001519621059167,-18.44707054335377,0.0,-14.004555510347128,-18.44707054335377,0.0,-14.567061833883821,-18.44707054335377,0.0,42.363080761991846,-24.735949816412816,42.363080761991846
