target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-09-03,2020-12-11,90.00902764320291,22.45469378695104,0.0,26.604713529659097,0.9306769747981392,-16.344094012745337,26.604713529659097,90.996832295798,-16.344094012745337,125.42202379415227,162.4269160036974,-16.344094012745337,162.4269160036974
BTC-USD,THETA-USD,2023-08-18,2023-11-25,88.98445495094242,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.603049117831524,-6.14701263073536,39.603049117831524,-4.876975147448537,-7.854464641391901,39.603049117831524
BTC-USD,1INCH-USD,2023-08-16,2023-11-23,88.86441307972129,-4.972746475290746,-4.972746475290746,3.335385615320696,7.856464078301739,-4.972746475290746,7.856464078301739,17.362529679458127,-4.972746475290746,17.362529679458127,6.163153015505984,-4.972746475290746,43.78003786057778
BTC-USD,INJ-USD,2023-08-06,2023-11-13,88.5378008195424,2.5601271268488768,0.0,9.93381683156278,7.537923949847447,-7.655199822436154,10.696233140592826,89.18730984922156,-7.655199822436154,89.18730984922156,137.07095996840297,-7.655199822436154,179.48997801693073
BTC-USD,XRP-USD,2020-09-03,2020-12-11,88.32908896548231,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478
BTC-USD,BNB-USD,2018-11-18,2019-02-25,87.7059566906997,17.3128491609285,-3.2556086192204736,20.602817918977134,47.474045304608545,-3.2556086192204736,53.890137477376676,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783343
BTC-USD,ALGO-USD,2023-08-18,2023-11-25,87.033478156356,5.48415557343962,-6.069753969692149,5.48415557343962,42.64576291752269,-6.069753969692149,42.64576291752269,69.64478637171352,-6.069753969692149,71.10524199896453,16.2059682564756,-6.069753969692149,71.10524199896453
BTC-USD,MATIC-USD,2023-08-19,2023-11-26,86.91880249071694,6.706280401247255,-2.610691240034979,6.972331837962509,20.830363579153467,-2.610691240034979,20.830363579153467,33.079384849207315,-2.610691240034979,33.079384849207315,-4.030845655795156,-5.0949107917611975,36.25192597867526
BTC-USD,BTC-USD,2019-01-13,2019-04-22,86.79859569554552,-2.815380858933436,-3.4976261315439627,3.2040260809014454,6.434865571220572,-3.4976261315439627,7.997277964170402,42.24017218459202,-3.4976261315439627,51.96541838866331,87.8842456524295,-3.4976261315439627,87.8842456524295
BTC-USD,UNI-USD,2023-04-07,2023-07-15,86.74708743550498,0.354612637296281,-1.4184402286776754,100.70922527459257,295.74468963447447,-1.7730425454664744,315.95744483224325,-47.872339656983485,-48.226947134026034,315.95744483224325,-44.3262390852893,-53.900708048736746,315.95744483224325
BTC-USD,ADA-USD,2020-09-03,2020-12-11,86.68304429206572,18.314219389408116,0.0,20.179415754887863,12.990411469477682,-2.1907695700826513,20.179415754887863,118.64266705876219,-2.1907695700826513,138.77761943881902,404.49698790288454,-2.1907695700826513,404.49698790288454
BTC-USD,BCH-USD,2019-01-12,2019-04-21,86.62419664161371,-12.052499685610806,-12.052499685610806,0.8026616078635529,1.1936073252208912,-18.54438172069276,1.1936073252208912,43.74486326933032,-18.54438172069276,45.10221562171264,42.37034426903436,-18.54438172069276,56.33528627591635
BTC-USD,ETC-USD,2022-01-01,2022-04-10,86.60167611824137,-9.47037201104629,-9.47037201104629,0.0,-16.89844390616311,-16.89844390616311,0.0,-41.059887463595324,-43.23405027380088,0.0,-47.71269757490646,-53.19034580910282,0.0
BTC-USD,LRC-USD,2019-11-18,2020-02-25,86.50233188570195,0.2049217834339201,-12.0608334411748,5.6094670920725065,13.994023973089398,-12.0608334411748,19.057854625286087,-31.730979271352222,-38.57492075606572,19.057854625286087,-23.497023345539425,-38.57492075606572,19.057854625286087
BTC-USD,ETC-USD,2023-08-14,2023-11-21,86.38448195461051,3.777128955407427,0.0,7.063357756634314,11.613375229868117,0.0,11.613375229868117,13.759346814166108,0.0,22.612655076263355,36.000735073624,0.0,62.55872656164794
BTC-USD,LRC-USD,2020-03-17,2020-06-24,86.34995733448983,-0.7824380598970504,-6.933145644799699,7.853062823943846,26.285201145277526,-6.933145644799699,28.420006112666396,47.51333490650991,-6.933145644799699,68.94895849067429,137.5667117821924,-6.933145644799699,144.4698528396986
BTC-USD,ZIL-USD,2023-08-16,2023-11-23,86.33756230160323,4.025948732656759,-1.3356242340045177,4.025948732656759,12.66456519355641,-1.3356242340045177,12.66456519355641,21.532147331994555,-1.3356242340045177,23.440176874875274,-3.262738692498468,-3.262738692498468,31.272651120456917
BTC-USD,ZEC-USD,2019-01-12,2019-04-21,86.32049796511329,-11.966837408024167,-11.966837408024167,1.0926135719823593,-12.464903186096754,-14.351068487480688,1.0926135719823593,9.64170910616351,-17.25446869072541,14.53246674588755,60.29313592029697,-17.25446869072541,64.20034467121802
BTC-USD,ADA-USD,2023-08-14,2023-11-21,86.30665469364475,7.526671021119102,0.0,10.088360482180825,18.689675460333753,0.0,18.689675460333753,77.50807318804087,0.0,85.49538544383006,43.603026843038606,0.0,85.49538544383006
BTC-USD,DASH-USD,2020-09-03,2020-12-11,86.20519740756885,15.737913938340341,0.0,16.08409109391735,10.599273481587556,-2.3884303025770603,17.299654721899714,58.96065938350144,-6.830883203317672,58.96065938350144,46.43616523492111,-6.830883203317672,58.96065938350144
BTC-USD,AVAX-USD,2023-08-25,2023-12-02,86.08135644520796,43.058400813396894,-1.2248291873371842,43.058400813396894,89.2080665975572,-1.2248291873371842,89.2080665975572,88.23040894187739,-1.2248291873371842,117.3690184695158,49.10206292437316,-1.2248291873371842,117.3690184695158
BTC-USD,MANA-USD,2023-08-14,2023-11-21,86.06624830161165,17.2853891347835,0.0,22.423441019421308,24.164663631924643,0.0,24.164663631924643,37.8193645943264,0.0,41.3282246759179,25.059988659095556,0.0,48.26405405831116
BTC-USD,EGLD-USD,2023-08-14,2023-11-21,85.91609769847436,9.662738318781038,0.0,17.57990591075491,26.132122981450202,0.0,30.374273334473223,55.31641044180253,0.0,61.59761566070121,31.363218377432077,0.0,82.45440510862278
BTC-USD,FIL-USD,2023-08-18,2023-11-25,85.79486556109927,-2.3003591215230657,-8.231351440656354,0.0,7.314801401687343,-8.231351440656354,9.315949121989986,21.357364824607505,-8.231351440656354,21.357364824607505,4.712477307981322,-8.231351440656354,59.178899106366444
BTC-USD,LTC-USD,2018-11-19,2019-02-26,85.44861495711342,16.79739932833144,0.0,16.79739932833144,25.292675770448646,0.0,27.688386979971114,34.466840756993555,0.0,36.84300516879049,58.538382539804054,0.0,103.49772796777788
BTC-USD,DOGE-USD,2019-01-12,2019-04-21,85.3945885918273,-8.29710539213825,-9.202900934781265,1.376805175588891,-3.8768157204547626,-10.652178864545714,1.376805175588891,11.811591085286022,-10.652178864545714,19.855071363434295,14.52898614910778,-10.652178864545714,24.673906349780793
BTC-USD,XRP-USD,2023-08-14,2023-11-21,85.35752354234896,5.333686706092178,0.0,7.404798832185855,7.155510848858593,0.0,7.5650077177924935,7.4850778392152595,0.0,15.965911097930952,-4.709352617272245,-6.2374467784480085,15.965911097930952
BTC-USD,AVAX-USD,2021-06-01,2021-09-08,85.11403934543742,55.52821821587257,0.0,59.938407075855736,100.2273082005979,0.0,100.2273082005979,63.3412349307162,0.0,106.25143882240393,136.71279684012978,0.0,136.71279684012978
BTC-USD,NEO-USD,2023-08-14,2023-11-21,85.04368929329036,7.659897182020536,0.0,11.384330712842194,20.07637343196942,0.0,20.35499032762953,43.15260543165742,0.0,43.15260543165742,15.200775105287168,0.0,43.6074817206999
