target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,ETC-USD,2020-08-19,2020-11-26,85.17833420713885,7.4368879751487205,0.0,9.658419416859276,-3.663957442107757,-5.760237557912873,9.658419416859276,-4.884505883947476,-17.067336230719032,9.658419416859276,22.649073717049717,-17.067336230719032,45.21935641728738
BTC-USD,DOGE-USD,2020-08-19,2020-11-26,84.6590666223412,5.476921683796787,0.0,9.261537152176103,-4.461543685762026,-4.461543685762026,9.261537152176103,38.276927185763896,-5.2615425968310365,47.292301458508426,157.93846450987647,-5.2615425968310365,226.61536464430213
BTC-USD,BNB-USD,2018-11-03,2019-02-10,84.0953878381646,0.04891810746454617,-4.66254270628429,3.6939434724091447,9.78721399730822,-4.66254270628429,19.046930324050116,67.2481519826069,-4.66254270628429,67.2481519826069,92.1554819339476,-4.66254270628429,114.83685681747593
BTC-USD,XRP-USD,2023-07-30,2023-11-06,83.67552374377244,-6.148420955912515,-7.67864537477686,0.0,-14.349758750616337,-14.580782702451266,0.0,-10.50764541584519,-18.875164179616732,0.0,-19.430844550694527,-19.430844550694527,0.0
BTC-USD,ETC-USD,2023-07-30,2023-11-06,83.19921150744712,8.317458897390306,-1.9858934825176422,12.302315087472081,5.12711470471281,-1.9858934825176422,12.302315087472081,9.475270614383447,-1.9858934825176422,12.302315087472081,8.740404993433426,-1.9858934825176422,22.61613933855291
BTC-USD,XLM-USD,2020-08-19,2020-11-26,82.93683145722149,10.00071505082374,0.0,23.19395415634853,-3.8472580291135983,-8.800461332292652,23.19395415634853,-12.235898112728293,-24.516558051276615,23.19395415634853,56.47992574855327,-24.516558051276615,103.40022675293285
BTC-USD,DASH-USD,2020-08-19,2020-11-26,82.79608935717711,17.48320840735518,0.0,23.29570489283579,1.6634600365301733,0.0,23.29570489283579,17.57060591355637,-0.5076403048207778,23.29570489283579,14.994899521192284,-5.035690855585018,62.0235300978234
BTC-USD,CRV-USD,2023-08-03,2023-11-10,82.7062112007354,-5.872393980545776,-5.872393980545776,4.515498509859239,-2.4947448880208722,-13.31589424924674,4.515498509859239,18.886312947123642,-13.31589424924674,18.886312947123642,-13.859078727705365,-14.481728827735541,18.886312947123642
BTC-USD,LTC-USD,2018-11-04,2019-02-11,82.5415950231948,11.256016319371188,-3.570869512521324,11.256016319371188,7.017940919664278,-3.570869512521324,19.923385456805654,29.527314558141306,-3.570869512521324,34.51475983662253,82.86084400378655,-3.570869512521324,114.37695825210574
BTC-USD,1INCH-USD,2023-08-01,2023-11-08,82.30664184977584,1.1532398088411222,-4.951790502325403,4.890012260742149,-4.053864526708184,-11.518713753648713,4.890012260742149,11.785456886031076,-11.518713753648713,11.785456886031076,14.555995251446618,-11.518713753648713,33.01207458003004
