target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-10-09,2019-01-16,91.00371221232479,73.9754714279046,0.0,111.00889002435186,20.649033585940213,0.0,111.00889002435186,11.65874671166085,0.0,111.00889002435186,29.891145600504277,0.0,111.00889002435186
BTC-USD,XLM-USD,2020-07-25,2020-11-01,90.01048256205313,3.899179532331254,-4.9504331045094885,6.8758135632692285,2.3140205403156644,-4.9504331045094885,6.8758135632692285,135.00215842589753,-4.9504331045094885,163.0151182852519,63.574505187864695,-4.9504331045094885,163.0151182852519
BTC-USD,FIL-USD,2023-07-09,2023-10-16,89.20962648270138,18.424520033213177,-2.43610728869722,18.424520033213177,18.63999551687927,-2.43610728869722,18.63999551687927,60.532231403747886,-2.43610728869722,60.532231403747886,47.32825417243387,-2.43610728869722,60.532231403747886
BTC-USD,ETC-USD,2023-07-05,2023-10-12,88.78600498333581,0.25657029288208566,0.0,3.30539765877913,12.185491278178628,0.0,12.43696850841236,35.65363972268693,0.0,40.66632364341047,36.37646731360826,0.0,50.655943220033016
BTC-USD,ONE-USD,2020-02-01,2020-05-10,88.43052727705934,13.503971683848448,-0.35304769760704513,13.503971683848448,5.075019553252869,-0.35304769760704513,15.26919989692157,12.974400137437891,-0.35304769760704513,15.313330859122454,-5.825245910667832,-18.049424828171812,15.313330859122454
BTC-USD,SAND-USD,2023-07-09,2023-10-16,88.39207835262803,10.101738997812859,-3.5867134109538346,10.101738997812859,22.146383767190404,-3.5867134109538346,22.146383767190404,50.413423690478496,-3.5867134109538346,50.413423690478496,68.85025035208297,-3.5867134109538346,88.80057744851801
BTC-USD,MKR-USD,2020-02-02,2020-05-11,88.04867092875061,3.22045354936511,0.0,7.382933469579989,9.034423932072965,0.0,9.034423932072965,110.91312687537615,0.0,118.05012356975881,42.57034720287811,0.0,118.05012356975881
BTC-USD,BTC-USD,2018-10-09,2019-01-16,87.98832811217783,-1.912001596696744,-2.1607173058574625,2.0126234160279477,-4.619011752660562,-5.660451590511406,2.0126234160279477,-0.9355945544518796,-6.9913728679649845,2.0126234160279477,10.129178537467464,-6.9913728679649845,13.338416080040027
BTC-USD,LTC-USD,2023-07-05,2023-10-12,87.79565022177638,1.0778012629576672,-1.3919056632150317,3.6143067805188167,12.640023364529718,-1.3919056632150317,12.930357600867183,22.97889017235708,-1.3919056632150317,22.97889017235708,18.850557497399258,-1.3919056632150317,28.253832151065673
BTC-USD,XRP-USD,2025-12-26,2026-04-04,87.72554579812035,3.030989499208725,0.0,5.010431924725234,9.053759865021549,0.0,12.274177712878087,5.806203155447687,0.0,12.274177712878087,-8.765988255532998,-8.765988255532998,12.81090193900145
BTC-USD,DOGE-USD,2020-07-25,2020-11-01,87.68271490626937,4.9961197900087795,-2.5174293838753137,6.893878826713951,7.474819213595141,-2.5174293838753137,9.256388369433498,29.163434661249465,-2.5174293838753137,62.81950864620438,81.3322853850714,-2.5174293838753137,85.39890416305143
BTC-USD,ETH-USD,2025-12-26,2026-04-04,87.6108849946798,10.653807236207523,0.0,10.653807236207523,13.835369659372464,0.0,17.223228301779734,13.607630548673244,0.0,17.223228301779734,-12.27971388988709,-12.27971388988709,17.223228301779734
BTC-USD,XRP-USD,2019-10-14,2020-01-21,87.21667839166805,0.5574159894158992,-7.057923876445638,0.5574159894158992,12.498419037869013,-7.057923876445638,12.498419037869013,14.854572532029376,-7.057923876445638,41.17622074623173,-33.30452154855311,-41.12351886702772,41.17622074623173
BTC-USD,BNB-USD,2025-12-26,2026-04-04,86.88357977303146,2.3779057565769257,0.0,4.654601269911818,6.243009518165987,-0.1802916764399698,8.455725919616143,4.9513186754400085,-0.1802916764399698,8.455725919616143,4.519884037216726,-0.1802916764399698,21.01019921072882
BTC-USD,BTC-USD,2025-12-26,2026-04-04,86.7574878753226,8.565483202150759,0.0,8.565483202150759,12.536232237409006,0.0,14.61775004046122,18.63173510940086,0.0,18.63173510940086,-4.8686630011240855,-4.8686630011240855,22.066132090959133
BTC-USD,ETC-USD,2019-06-01,2019-09-08,86.66358433653097,-5.927017787246691,-7.517629871645537,0.0,-9.491047092513904,-9.491047092513904,0.0,-30.1956605728108,-31.74574750856255,0.0,-21.01647096695296,-36.05708633059529,0.0
BTC-USD,XTZ-USD,2025-12-26,2026-04-04,86.66015152604163,1.5119491736964363,-2.034855888417386,3.6727253143304495,4.962942003166382,-2.034855888417386,8.911606205568878,3.950100360065245,-2.034855888417386,10.379094331622474,-15.121449356635564,-15.406851497878248,15.043717323138894
BTC-USD,APT-USD,2024-06-06,2024-09-15,86.62701561857085,8.894875788225477,0.0,9.433963448256332,5.390837376817648,0.0,9.703507278271761,6.738540837498408,0.0,9.703507278271761,-47.16981331893256,-53.099730511082875,9.703507278271761
