target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-08-09,2020-11-16,89.37595635574297,59.469336270042604,0.0,59.469336270042604,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745
BTC-USD,XRP-USD,2023-07-20,2023-10-27,87.82924023231506,12.249432584364705,-0.13110452726460275,12.249432584364705,20.960723759857803,-0.13110452726460275,31.02139180138297,12.94838386820567,-0.13110452726460275,31.02139180138297,13.964662243762515,-0.13110452726460275,31.02139180138297
BTC-USD,BTC-USD,2018-10-24,2019-01-31,87.82784983140127,-1.6866553193544465,-1.6866553193544465,1.8297240883169863,4.600858045463019,-1.6866553193544465,6.72092072374737,11.759591937340929,-1.6866553193544465,19.80263669323119,20.25541831569726,-1.6866553193544465,20.25541831569726
BTC-USD,NEO-USD,2018-10-24,2019-01-31,87.33399762667429,-0.14846692524667082,-1.0195526854304249,4.303993011832019,14.695962342150715,-1.0195526854304249,19.792294895405526,27.237971045578767,-1.0195526854304249,46.90615826799869,44.332759080528696,-1.0195526854304249,46.90615826799869
BTC-USD,LTC-USD,2023-07-20,2023-10-27,86.97849232049128,3.6318241483777047,0.0,4.29377764847676,9.319413271177822,0.0,11.075956604158055,4.478653592497195,-0.8924084355494744,12.107104485912545,9.089037979496739,-0.8924084355494744,16.915722214820406
BTC-USD,APT-USD,2024-10-06,2025-01-13,86.9630811760284,-33.636361531747816,-33.636361531747816,0.0,-33.181819234126095,-33.636361531747816,0.0,-34.09091044387641,-35.000001653626725,0.0,-35.90909286337703,-35.90909286337703,0.0
BTC-USD,ONE-USD,2020-02-16,2020-05-25,86.73311237481384,7.890367705151302,-0.9966756849867031,7.890367705151302,8.056481930823578,-0.9966756849867031,8.513296051422303,-22.882055708987213,-22.882055708987213,8.513296051422303,-2.4916940469902116,-22.882055708987213,8.513296051422303
BTC-USD,XRP-USD,2026-01-10,2026-04-19,86.71948749678056,2.6473953725200117,0.0,3.1842356360013424,-0.5072912269106999,-1.951954480294671,3.1842356360013424,-2.4426120869663115,-2.4426120869663115,6.414354762980734,-17.87046581060221,-21.5964052917478,6.414354762980734
BTC-USD,SOL-USD,2026-01-08,2026-04-17,86.53016321010688,-2.973058261053352,-5.955851335154505,0.0,-5.795450116637479,-6.582793898212314,0.0,-4.1645513049542675,-6.582793898212314,9.537069292467958,-17.39580187474987,-30.024876138668375,9.537069292467958
BTC-USD,1INCH-USD,2024-07-11,2024-10-18,86.39032151116615,-8.540002290123406,-8.540002290123406,7.481183553390713,-9.961244065497532,-9.961244065497532,7.481183553390713,11.072526446521213,-15.966883494375983,17.080753274436056,73.30897508169573,-15.966883494375983,124.83568364587647
BTC-USD,WAVES-USD,2024-05-15,2024-08-22,86.38340692901492,-1.3248728966935408,-2.1602168900209384,7.190612301932786,-12.328400102205162,-12.328400102205162,7.190612301932786,6.687185751377589,-14.165339506403708,7.190612301932786,0.9187407170600626,-14.165339506403708,16.915377096178762
BTC-USD,ETC-USD,2018-10-24,2019-01-31,86.17777376551416,-2.2439763277412705,-4.919006451153041,1.272989661402657,4.422492541436607,-4.919006451153041,5.563000098235404,8.282848238007311,-4.919006451153041,22.50288359189625,21.997318034903657,-4.919006451153041,23.79302977328608
BTC-USD,ETH-USD,2026-01-05,2026-04-14,85.859180613399,0.20065630742795992,-2.513295122291581,4.207929323583848,-1.458648933111617,-2.513295122291581,4.207929323583848,-1.82385497177886,-3.008331413814147,4.207929323583848,-27.680093633305148,-32.47699834557062,4.207929323583848
BTC-USD,BNB-USD,2026-01-10,2026-04-19,85.73800679253296,3.176998787364238,0.0,3.6011193591374946,0.155368648103682,-0.23644862949586676,3.6011193591374946,3.7185120843326924,-0.23644862949586676,9.961532053272816,-6.246267128146066,-7.204515689669389,16.448544356937234
BTC-USD,MKR-USD,2020-02-17,2020-05-26,85.52143479557434,31.031314111154916,0.0,51.30200094443047,104.37796554957161,0.0,104.37796554957161,36.637607452415025,0.0,104.37796554957161,55.17829642490857,0.0,104.37796554957161
BTC-USD,ETC-USD,2020-08-09,2020-11-16,85.20140033594205,22.945371317906616,0.0,23.596893953394947,26.434427351492175,0.0,36.64694099145147,21.172905899921357,0.0,36.64694099145147,42.94785942958872,-4.37994722007824,67.43562661773261
BTC-USD,OMG-USD,2018-10-24,2019-01-31,85.00614784930343,-5.368838660258302,-6.483586649654216,1.3877717352812624,2.842096890360102,-6.483586649654216,9.022499370749838,17.34969637998647,-6.483586649654216,23.16595097405747,67.83504166126401,-6.483586649654216,81.36298309251121
BTC-USD,THETA-USD,2022-04-15,2022-07-23,84.98037892868943,6.436663785185837,-10.884977661277883,9.041354665138822,19.144149854087857,-10.884977661277883,25.485372404321936,-6.361348679468737,-10.884977661277883,27.86320272704932,-20.518748921732787,-20.518748921732787,27.86320272704932
BTC-USD,XTZ-USD,2026-01-10,2026-04-19,84.79210794047587,4.66358583720119,0.0,5.677354355780451,2.31937808762146,0.0,8.604655427039054,-5.852053569491011,-5.852053569491011,13.19429059081978,-34.76546315141905,-35.81733830397595,13.19429059081978
BTC-USD,1INCH-USD,2026-01-07,2026-04-16,84.64974598032353,-1.8976526919559533,-5.643884265947752,0.2320912398069197,-5.392360041181776,-5.643884265947752,0.2320912398069197,-4.343336889572125,-5.643884265947752,6.577375998549573,-21.646136084981027,-30.208068535742484,6.577375998549573
BTC-USD,HBAR-USD,2020-08-11,2020-11-18,84.62907282040852,19.302061602575236,-0.46836452159176867,19.70447356773901,24.929083338719305,-0.46836452159176867,24.929083338719305,16.646879875789256,-0.46836452159176867,30.27574373717965,102.24948902895967,-0.46836452159176867,102.57602637168416
BTC-USD,APT-USD,2023-05-28,2023-09-04,84.50753935780634,-4.516125822054118,-4.516125822054118,0.0,-13.548386854494654,-14.838709859129018,0.0,2.580646009268728,-16.12903286376337,14.838709859129008,5.161292018537456,-16.12903286376337,14.838709859129008
BTC-USD,XTZ-USD,2018-10-24,2019-01-31,84.38903835047788,-3.9858163948194747,-3.9858163948194747,0.9438750433505838,8.508606025908904,-3.9858163948194747,8.508606025908904,7.218264419330156,-3.9858163948194747,22.398394475031246,159.28901100888714,-3.9858163948194747,179.66851445688098
BTC-USD,DOGE-USD,2020-08-09,2020-11-16,84.27707313449687,26.403324944115813,0.0,26.403324944115813,23.042270297168056,0.0,45.66873702529899,18.364512415859082,0.0,45.66873702529899,224.6361597757081,0.0,267.8100915219637
BTC-USD,ALGO-USD,2020-02-15,2020-05-24,84.18641689513854,18.21204376137664,0.0,22.55827656739664,16.886719585655573,0.0,25.64566796149299,25.40639156298674,0.0,25.64566796149299,65.57575484621591,0.0,95.55051136257013
BTC-USD,ETC-USD,2019-06-16,2019-09-23,84.14747842971899,-19.358000758159466,-21.615260118665102,0.0,-19.626459095680527,-22.16885695500267,0.0,-27.085128342125053,-27.085128342125053,0.0,-33.32894625224208,-33.32894625224208,0.0
BTC-USD,LTC-USD,2018-10-24,2019-01-31,84.14710997998131,4.960934882472023,0.0,8.664974254672654,31.556670332059532,0.0,47.94372424804409,54.85622773707708,0.0,63.60949441200334,91.7024408045481,0.0,96.67346315026776
BTC-USD,BNB-USD,2018-10-24,2019-01-31,83.95308622399249,23.32143580075343,0.0,28.998271167134494,40.09951267558471,0.0,52.37946721337352,89.35735143443988,0.0,89.35735143443988,186.36333727196154,0.0,186.36333727196154
BTC-USD,ETC-USD,2023-07-20,2023-10-27,83.83480741464346,7.301268416830076,0.0,10.548726216813842,29.216814424290803,0.0,29.216814424290803,18.855525241738036,0.0,29.216814424290803,29.475538014258508,0.0,38.393330775666755
BTC-USD,LTC-USD,2026-01-05,2026-04-14,83.73107404244303,2.2787656071717954,-0.4408234764032404,3.98671952727474,2.5904647919623214,-0.4408234764032404,4.065399374677137,7.0841573049096995,-0.4408234764032404,11.176640190708365,-18.458951026676484,-23.889173935351458,11.176640190708365
BTC-USD,ETH-USD,2018-07-21,2018-10-28,83.58021371279003,1.0323009382811277,-3.953431143455921,1.0323009382811277,2.9089523589877375,-3.953431143455921,6.372037584741541,-46.43222170426543,-47.247840196937844,6.372037584741541,-43.23504669709914,-58.947295411069554,6.372037584741541
BTC-USD,DOT-USD,2024-07-14,2024-10-21,83.26697544807926,-5.642688245665928,-8.898156122011546,0.0,-14.390168308132601,-14.390168308132601,0.0,30.61123975207247,-14.390168308132601,37.22582180875547,66.62250205489637,-14.390168308132601,144.58076573418762
BTC-USD,LTC-USD,2020-02-11,2020-05-20,83.20911473859896,-0.703374890258246,-3.939294913457958,0.08026282404582918,6.7933490496705495,-3.939294913457958,8.949322153074867,-3.3783619233300866,-3.939294913457958,8.949322153074867,-3.6661042338941963,-6.716886058052108,8.949322153074867
BTC-USD,BTC-USD,2026-01-05,2026-04-14,83.16870407097541,2.926822538352347,-0.43846152063885535,3.970344738830356,2.923989541713823,-0.43846152063885535,6.033745729178586,9.260571026806463,-0.43846152063885535,10.72681002682816,-13.15728418200013,-17.948107926850977,10.72681002682816
BTC-USD,QTUM-USD,2026-01-05,2026-04-14,83.14450848268281,0.9444795461030608,-1.7786284724781276,5.914969145829363,-1.6015323609053889,-1.7786284724781276,5.914969145829363,9.084535450387477,-4.416575952802926,15.896076382207958,-19.040036359134493,-24.309936239979802,15.896076382207958
BTC-USD,LINK-USD,2026-01-05,2026-04-14,83.14124467953087,4.161039222396945,0.0,6.675700877088575,2.403268381581203,0.0,6.675700877088575,16.073798809733432,0.0,18.727546153851037,-11.58581996082052,-18.53158002992049,18.727546153851037
BTC-USD,ATOM-USD,2020-02-11,2020-05-20,83.13774328402889,-3.426828354542766,-6.588079389213696,0.0,7.63220461426124,-6.588079389213696,7.63220461426124,-3.984985166476873,-6.588079389213696,16.68451496111192,55.27630926959124,-9.530565115879607,61.71270466338823
BTC-USD,QTUM-USD,2020-02-16,2020-05-25,82.96055876597809,14.380705217559452,-0.8852809355185953,14.380705217559452,10.217667668100994,-0.8852809355185953,14.380705217559452,5.109436281936963,-0.8852809355185953,14.380705217559452,38.531758743791535,-3.6985249766957273,45.102957261553286
BTC-USD,EOS-USD,2020-02-11,2020-05-20,82.69563256250423,-1.267186165886025,-4.81171321424485,0.030652768051475654,3.8514587797406685,-4.81171321424485,8.411237095395862,-3.5169964915528595,-4.81171321424485,8.71786578862741,-0.7303127592468428,-9.500402122442475,8.71786578862741
BTC-USD,QTUM-USD,2018-10-24,2019-01-31,82.41835472994067,-4.317227213999764,-5.393190622908762,1.7602287068988476,2.867584220158137,-5.393190622908762,6.243706337895549,13.121880264475582,-5.393190622908762,29.471450764877716,61.54633661045141,-5.393190622908762,61.54633661045141
