target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XRP-USD,2019-09-24,2020-01-01,88.9458297021258,8.490808423173245,-2.400000494985799,14.970381287557055,20.879544897686444,-2.400000494985799,21.809646406898132,24.169158610772868,-2.400000494985799,26.457563011691555,18.777989899814873,-2.400000494985799,73.78273712294457
BTC-USD,LRC-USD,2018-09-19,2018-12-27,87.74934857068874,10.894861661815902,0.0,15.696213959622618,5.224924072564763,0.0,26.923497522614937,95.68924114908961,0.0,178.55075795608965,42.9735751253423,0.0,178.55075795608965
BTC-USD,FIL-USD,2023-06-14,2023-09-21,87.6886835188766,2.8696278670182096,-1.4321783362953866,2.8696278670182096,1.333753051880704,-1.4321783362953866,7.61646819000974,3.932941213801122,-1.4321783362953866,7.61646819000974,45.71172393709442,-1.4321783362953866,62.469807399007315
BTC-USD,DOT-USD,2023-06-15,2023-09-22,87.35980225290939,1.439515062762653,-0.7266501583702678,1.439515062762653,1.3123039797980685,-0.7266501583702678,6.011023220560396,-1.3605523687206689,-9.218384403823954,6.011023220560396,21.64468757003104,-9.218384403823954,42.008437951587176
BTC-USD,ETH-USD,2023-06-15,2023-09-22,86.7430329012788,4.686940461631561,-0.7792106897504425,4.686940461631561,3.2990822747132276,-0.7792106897504425,8.820994764502199,4.403628731539122,-3.3676615190222137,8.820994764502199,21.57818991554892,-3.3676615190222137,33.09503622954671
BTC-USD,KSM-USD,2022-03-10,2022-06-17,86.2625160352638,16.959712749293622,-1.095329220254837,16.959712749293622,-1.8505275187290615,-1.8505275187290615,16.959712749293622,11.016483375447827,-4.929658206070742,16.959712749293622,14.379740990863098,-4.929658206070742,37.009990334644094
BTC-USD,YFI-USD,2023-06-14,2023-09-21,86.08454359696923,2.4224353653927277,0.0,2.4224353653927277,4.0443462667054675,0.0,8.794970190696393,2.8297837875805865,-3.988765306624653,8.794970190696393,62.07935481743863,-3.988765306624653,183.27516732344137
BTC-USD,SAND-USD,2023-06-14,2023-09-21,86.06573778726886,3.93164204860057,0.0,3.93164204860057,0.4152898274670802,0.0,9.97384534764938,5.516437780857153,-3.953804252562143,9.97384534764938,40.58447249534325,-3.953804252562143,50.72266973977142
BTC-USD,AVAX-USD,2023-06-16,2023-09-23,85.72869688811178,3.8596334449204184,-1.2646821011287113,4.07168532058837,16.436131239430885,-1.2646821011287113,19.737197113522864,18.707572212825085,-1.2646821011287113,19.737197113522864,133.6640442525155,-1.2646821011287113,156.8418178728336
BTC-USD,ONE-USD,2020-01-07,2020-04-15,85.7272428799091,7.759020381236548,0.0,13.601103814947768,10.862628533731167,0.0,13.601103814947768,14.924699846646327,0.0,14.924699846646327,-3.057955916900601,-3.057955916900601,19.26062081301998
BTC-USD,EOS-USD,2023-06-15,2023-09-22,85.6962085629149,0.46604780182857297,-2.722658917073817,1.0194368739132154,-0.9122965931108729,-2.722658917073817,4.816593164694338,-2.5358258076221274,-7.17720859618598,4.816593164694338,12.879013141968422,-7.17720859618598,27.114501724728758
