target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-09-24,2019-01-01,89.93230335776113,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.677556757127732,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962
BTC-USD,SAND-USD,2023-06-24,2023-10-01,89.79018637360741,-7.316634162193547,-8.691662540275624,0.0,-10.301698859600727,-12.664510871819957,0.0,7.394766864527069,-12.664510871819957,11.296929863425763,26.705602427066367,-12.664510871819957,37.05319593336655
BTC-USD,FIL-USD,2023-06-24,2023-10-01,89.29845341728763,-1.8686331200109318,-5.838061073548828,0.0,-6.864932310737915,-8.241596159315012,0.0,10.528244366943929,-8.246886966317401,11.573950325935755,26.735370918638402,-8.246886966317401,50.97113864780201
BTC-USD,XRP-USD,2019-10-04,2020-01-11,88.52448278102355,14.838257926381516,0.0,14.838257926381516,4.048130839806774,0.0,14.838257926381516,29.373950206371504,0.0,33.32813770478889,-1.7724736725122203,-2.3351349222203166,58.04598412613559
BTC-USD,ONE-USD,2020-01-17,2020-04-25,88.48330175216176,5.028172809378617,-1.1270132986963666,5.2882528013854735,9.146075739088388,-2.687473066027213,9.146075739088388,4.377972829361476,-2.687473066027213,13.220632003463706,-19.50585306136454,-19.50585306136454,13.263978668798181
BTC-USD,XLM-USD,2020-07-10,2020-10-17,88.10452716228254,4.298309194012795,-2.887104635839166,4.298309194012795,-5.179689008555943,-6.290591026723257,4.298309194012795,-0.02441203069257769,-8.939641981743918,4.298309194012795,133.6552222690837,-8.939641981743918,151.97643311308235
BTC-USD,NEAR-USD,2024-04-20,2024-07-28,87.42800478160558,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354
BTC-USD,EOS-USD,2023-06-25,2023-10-02,87.36627339774678,-7.720778873911415,-7.720778873911415,0.0,-4.857532303963852,-8.548315648302307,0.0,11.495029823496328,-8.919568263583367,11.495029823496328,17.475713760242527,-8.919568263583367,24.728458624786143
BTC-USD,ADA-USD,2019-05-22,2019-08-29,87.27000976165965,-0.5817010133135958,-0.5817010133135958,4.640131152350424,1.6891449260142632,-0.6309164828900204,4.998091389918202,-13.132879267493792,-15.938436073230623,19.22947160671631,-5.22183216566402,-18.542630348067135,19.22947160671631
BTC-USD,ETH-USD,2023-06-25,2023-10-02,87.18457947652762,-5.038442779608554,-5.038442779608554,0.0,-3.79251120286207,-7.454501202155461,0.0,11.02783833538652,-7.454501202155461,11.02783833538652,25.457159907625492,-7.454501202155461,27.46609167287488
BTC-USD,DOT-USD,2023-06-25,2023-10-02,87.15124844619761,-5.978598212150654,-5.978598212150654,0.0,-8.185513767327969,-10.916367604839694,0.0,14.72315022994497,-11.515795968527854,14.72315022994497,32.76808373947,-11.515795968527854,38.414628505776264
BTC-USD,SNX-USD,2024-02-20,2024-05-29,86.96734988321236,-2.293839414808019,-8.695623667053997,0.7555584216375699,-18.407857136988238,-22.138176303715284,0.7555584216375699,-31.748587783734862,-33.522598489547114,0.7555584216375699,-39.36195287746196,-46.87795279413534,0.7555584216375699
BTC-USD,BTC-USD,2018-09-26,2019-01-03,86.73293977788104,-4.113299326541309,-4.113299326541309,6.252476886843716,-4.122697815605337,-7.396591803703045,6.252476886843716,-8.227826756257539,-10.129019556238594,6.252476886843716,-1.9595817882353095,-11.3968992749228,7.969931452753154
BTC-USD,EGLD-USD,2024-02-15,2024-05-24,86.71624615974089,0.13328954891400624,0.0,2.7306911251334443,-7.210403366747952,-7.210403366747952,3.5951319877127075,-27.258410603954697,-27.258410603954697,3.5951319877127075,-11.818991986605976,-27.258410603954697,3.5951319877127075
BTC-USD,KSM-USD,2024-02-18,2024-05-27,86.6149130170228,-3.883613661735641,-7.433338055782257,0.0,-12.508681461351845,-12.508681461351845,0.3880820100401472,-29.07386633935831,-29.079964049917418,0.3880820100401472,-33.58510402670739,-38.00096741733259,0.3880820100401472
BTC-USD,XTZ-USD,2023-06-25,2023-10-02,86.35978386309434,-4.37298154108583,-4.37298154108583,0.44640020013073656,-2.7397290376715677,-5.365021052491869,2.0386473489401036,15.785224412680709,-7.924985779975902,15.785224412680709,24.24421154262495,-7.924985779975902,36.93445023773876
BTC-USD,AVAX-USD,2023-06-26,2023-10-03,86.28802440185622,1.3769828862871591,0.0,13.324941086773956,-3.0948445894602328,-3.0948445894602328,13.324941086773956,26.427788159630627,-5.1918380145646985,29.83091749471056,136.50939604727418,-5.1918380145646985,143.087232545312
BTC-USD,ETC-USD,2019-05-22,2019-08-29,86.20437001869661,18.561220265028666,0.0,18.561220265028666,4.443069338658856,0.0,18.561220265028666,-21.28320869790371,-22.007507928043868,18.561220265028666,-19.933230104263068,-28.453137377554338,18.561220265028666
BTC-USD,DOGE-USD,2020-07-15,2020-10-22,86.0159577216539,-2.787188929924378,-2.787188929924378,0.9039529294480264,-1.4312639205103062,-5.19773592146302,0.9039529294480264,32.09039476677384,-5.19773592146302,32.09039476677384,80.30131705851495,-5.19773592146302,80.30131705851495
BTC-USD,CRV-USD,2024-02-19,2024-05-28,85.97287092262414,-5.258032295756198,-7.51921757506151,0.0,-28.462258661774687,-28.462258661774687,0.0,-40.58232815352725,-42.2817329490608,0.0,-45.2932507976012,-51.85483360481966,0.0
BTC-USD,MATIC-USD,2023-06-25,2023-10-02,85.86697087973792,-3.239922645351323,-3.239922645351323,3.432797604636062,-2.4459749803608766,-7.278180188779482,3.432797604636062,22.02504228291142,-7.278180188779482,22.02504228291142,46.02319637908481,-7.278180188779482,68.40019708800942
BTC-USD,APT-USD,2024-05-22,2024-08-31,85.78005177841396,0.5305080332364209,0.0,0.7957620498546314,-2.9177710232528797,-3.1830173200219414,0.7957620498546314,-0.26524629676906164,-3.1830173200219414,7.9575664596023055,-3.7135253532583623,-4.244025666645646,7.9575664596023055
BTC-USD,BNB-USD,2018-09-24,2019-01-01,85.68069803455873,9.296391874557663,-2.8268383443984635,9.296391874557663,-2.571492729914071,-8.337336884871405,9.321013618406603,3.179493611493367,-8.337336884871405,16.672931332020635,95.37795632619093,-8.337336884871405,95.37795632619093
