target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-07-30,2020-11-06,90.26310767562057,-1.855165563419825,-5.079051267533163,0.0,5.285307111478366,-5.079051267533163,5.285307111478366,109.39742806895177,-5.079051267533163,146.09414376953498,132.280554139694,-5.079051267533163,146.09414376953498
BTC-USD,XRP-USD,2025-12-31,2026-04-09,90.13044271735752,8.071387008483978,-1.424398410109995,8.071387008483978,7.061595599732762,-1.424398410109995,9.887777008853792,5.651404989066111,-1.424398410109995,9.887777008853792,-13.09019017077473,-18.650228899001085,10.413093099133452
BTC-USD,FIL-USD,2023-07-14,2023-10-21,89.58895501988799,11.827130455003765,0.0,15.318461262460414,19.800355163513238,0.0,22.458610325564177,40.19782586288005,0.0,56.32176430453328,59.20741256711031,0.0,69.90908341919959
BTC-USD,SAND-USD,2023-07-14,2023-10-21,89.45060553499636,6.9400139985184905,-0.42556998508083144,8.424188238085751,20.57415304918473,-0.42556998508083144,20.57415304918473,33.234665092956874,-0.42556998508083144,42.84283369459578,67.05970248718312,-0.42556998508083144,79.29788993712994
BTC-USD,ETH-USD,2025-12-31,2026-04-09,88.91856428728381,7.28599733191595,0.0,8.294145895261318,6.503449304953168,0.0,10.594448324217055,6.284796671787074,0.0,10.594448324217055,-22.794090914261535,-28.338763032337077,10.594448324217055
BTC-USD,ONE-USD,2020-02-06,2020-05-15,88.71610110450078,-3.8522651702382116,-4.130265689530055,3.7331220905417073,-3.1374159387087652,-5.440830319542023,3.7331220905417073,-15.647337593696298,-15.647337593696298,3.772836450440553,-14.972202722065687,-26.25099309016371,3.772836450440553
BTC-USD,BTC-USD,2018-10-15,2019-01-22,88.70706971379693,-4.340598040631393,-4.340598040631393,0.0,-3.8345614719999865,-4.340598040631393,0.0,9.697143416018106,-5.690139517166626,10.965042276164173,11.963935014265449,-5.690139517166626,14.924072502219543
BTC-USD,DOGE-USD,2020-07-30,2020-11-06,88.4374211830062,2.210144835841743,-3.2608690150504716,2.210144835841743,8.115936160538407,-3.2608690150504716,8.115936160538407,22.753618787070472,-3.2608690150504716,52.31883287737333,259.4202854537371,-3.2608690150504716,284.6014251597125
BTC-USD,MKR-USD,2020-02-07,2020-05-16,88.3684637586611,1.3554233187887066,-4.762017075632818,1.6307224793042918,52.776545615234106,-4.762017075632818,52.776545615234106,63.84353362058328,-4.762017075632818,106.36977291530165,36.550086534691964,-4.762017075632818,106.36977291530165
BTC-USD,LTC-USD,2023-07-11,2023-10-18,87.68607385527442,13.965448423152926,0.0,14.52442962254814,16.022779721119473,0.0,16.022779721119473,16.43307645276351,0.0,24.714802572227377,18.179242435739408,0.0,30.064203160674595
BTC-USD,BNB-USD,2025-12-31,2026-04-09,87.228725867418,5.433703435733661,-1.7606137904402686,5.433703435733661,5.955060411719426,-1.7606137904402686,6.738680408872333,7.781637356346627,-1.7606137904402686,7.781637356346627,-0.1990234415736536,-5.096091559085469,19.09439423549868
BTC-USD,SOL-USD,2025-12-29,2026-04-07,87.17249844446849,-2.1873042500411555,-4.801953597951048,1.17755514492357,0.4453745821328514,-4.801953597951048,3.906919758818228,3.2187261492371055,-4.801953597951048,4.083001189375857,-27.389084821953503,-27.389084821953503,13.663062076298216
BTC-USD,XRP-USD,2023-07-15,2023-10-22,86.95834871832096,6.489538924627847,0.0,6.8987392818767646,26.538462723125143,0.0,26.538462723125143,11.09596906276462,0.0,36.9444608907928,19.411588823343063,0.0,36.9444608907928
BTC-USD,ETC-USD,2023-07-10,2023-10-17,86.87698729893124,9.964802290059648,-1.0068279975241845,11.020077092946924,16.743951463197405,-1.0068279975241845,16.743951463197405,28.945140127652014,-1.0068279975241845,38.89369575189525,38.52582891617147,-1.0068279975241845,48.7574296308718
BTC-USD,BTC-USD,2026-01-01,2026-04-10,86.47608005947187,5.683587690730585,-3.0496981261102563,5.683587690730585,6.133631249894278,-3.0496981261102563,7.248527456189802,12.551387288174976,-3.0496981261102563,12.551387288174976,-15.532219329220997,-16.59604137232027,12.551387288174976
BTC-USD,ETH-USD,2018-07-11,2018-10-18,86.43543005486481,-0.311288233544893,-0.311288233544893,1.0218673136999756,-2.203081787278449,-3.0021887348401277,1.0218673136999756,-14.43359160589537,-14.43359160589537,7.425543133623869,-53.21716783309398,-58.540710625602685,7.425543133623869
BTC-USD,TRX-USD,2024-02-15,2024-05-24,86.41658806024718,-2.930123316349864,-3.771133672280025,0.0,-2.3775312750020317,-3.771133672280025,0.0,3.2081455620014188,-3.771133672280025,3.5918450421721593,16.161131195550517,-3.771133672280025,20.790602005311996
BTC-USD,XTZ-USD,2025-12-31,2026-04-09,86.21141946946781,6.506162761176282,-3.2359475945852534,6.506162761176282,6.043677143428194,-3.2359475945852534,7.532223334089583,9.658559938203592,-3.2359475945852534,11.76761927140728,-30.353784828007168,-31.306216542695708,13.586670285862446
BTC-USD,MATIC-USD,2023-07-15,2023-10-22,86.20290466499289,4.777479578479893,0.0,4.777479578479893,13.82367552819912,0.0,13.82367552819912,20.261061976777906,0.0,51.36579725268064,34.161072045774496,0.0,51.36579725268064
BTC-USD,1INCH-USD,2024-07-01,2024-10-08,86.17019591228818,8.649150857026688,-2.726976476462839,8.649150857026688,7.8979285592554405,-2.726976476462839,14.184724842492336,3.2375875031157575,-10.725785029289646,14.184724842492336,109.3913314439706,-10.725785029289646,115.00109892462125
BTC-USD,QTUM-USD,2025-12-31,2026-04-09,85.93470216913065,2.3856531657809654,-3.932837373427367,2.3856531657809654,-1.1895603598982007,-3.932837373427367,3.9479716301125345,4.537305942728942,-6.191701406370099,5.054926064323251,-23.023375582754834,-25.41958315729137,13.74371495337865
BTC-USD,LTC-USD,2020-02-02,2020-05-11,85.91035344909028,8.395954953599238,0.0,8.395954953599238,2.988410902725591,0.0,8.833703292214757,11.942492243670632,0.0,15.4083353496969,6.105890419292326,-1.186637204126284,15.4083353496969
BTC-USD,XTZ-USD,2018-10-19,2019-01-26,85.81467492703636,-7.162051725533802,-9.132134025892169,0.0,-7.477566081898102,-11.348039135601173,0.0,4.870123434200191,-11.348039135601173,13.013070251010838,76.63220209822529,-11.348039135601173,102.96070719711534
BTC-USD,MANA-USD,2024-12-31,2025-04-09,85.77714783953617,16.788441452759727,0.0,20.95351580064142,38.1939796094261,0.0,38.1939796094261,54.90431570051171,0.0,54.90431570051171,22.48992359747122,0.0,68.6212755761709
BTC-USD,ETC-USD,2019-06-11,2019-09-18,85.65357655540265,-24.374333454348907,-27.411272582024214,0.0,-26.565900883398776,-28.41494129999059,0.0,-30.641993209259187,-30.641993209259187,0.0,-27.281421305913877,-33.410312062851744,0.0
BTC-USD,QTUM-USD,2020-02-06,2020-05-15,85.63668381508626,16.668979009382888,-0.44046768929923985,16.668979009382888,12.215351599813085,-0.44046768929923985,16.668979009382888,14.943576070818242,-0.44046768929923985,25.327417846811294,55.7865368529324,-0.44046768929923985,55.7865368529324
BTC-USD,DASH-USD,2020-07-30,2020-11-06,85.63165657155184,10.899536305974799,-4.65323509311073,11.53964870765769,18.95148914560716,-4.65323509311073,18.95148914560716,46.08807110745805,-4.65323509311073,63.02052691888114,27.379837544579043,-4.65323509311073,63.02052691888114
BTC-USD,KSM-USD,2024-03-09,2024-06-16,85.56667970448905,-13.849159743365302,-13.849159743365302,0.0,-11.144634273311082,-13.849159743365302,0.0,-13.108298650881245,-24.68603998093363,0.0,-36.855613253100174,-40.1787979085159,0.0
BTC-USD,EGLD-USD,2024-03-06,2024-06-13,85.51233362258064,-12.280964529156702,-12.280964529156702,0.6188594285111648,-9.584060702886799,-14.79606961978609,0.6188594285111648,7.245078534037441,-14.79606961978609,11.267975665149542,-17.47402336570236,-21.9820644282009,11.755819349781982
BTC-USD,LTC-USD,2025-12-27,2026-04-05,85.48481553302081,-1.1543378428914286,-1.1543378428914286,2.389199900322825,-0.07833188058899987,-1.1543378428914286,4.365331657478477,4.180611661172318,-1.1543378428914286,4.444297975545264,-15.818359140252625,-15.818359140252625,11.581430578970009
BTC-USD,NEO-USD,2018-10-14,2019-01-21,85.47742113732593,-7.850305573176053,-7.850305573176053,2.103086133671006,-6.500591616648011,-8.539004480884238,2.103086133671006,21.474193169662172,-9.47149751682077,21.474193169662172,21.84063937633802,-9.47149751682077,34.361834830799395
BTC-USD,LRC-USD,2018-10-14,2019-01-21,85.4752105282923,-13.978336787115408,-13.978336787115408,50.245100917411435,-20.282829468993803,-20.407187170568708,50.245100917411435,-16.26010076389005,-25.784803969362525,50.245100917411435,-11.042986524055188,-25.784803969362525,50.245100917411435
BTC-USD,WAVES-USD,2024-05-10,2024-08-17,85.47311093655236,6.580585620014956,-3.598267657650367,6.580585620014956,-4.422627463505058,-4.422627463505058,6.580585620014956,-7.6605671363502275,-14.653828488880649,6.580585620014956,-0.8484075408781822,-14.653828488880649,16.25000633260616
BTC-USD,OMG-USD,2018-10-19,2019-01-26,85.46431090873597,-11.369118846449933,-12.19566671973704,0.0,-7.494065963565644,-17.832965430892944,0.0,6.7254295756033144,-17.832965430892944,7.53190133966144,45.050923142009715,-17.832965430892944,45.050923142009715
BTC-USD,ETC-USD,2025-12-31,2026-04-09,85.40844452138407,3.594372911489141,-3.6989509001769783,3.594372911489141,0.8843338762671182,-3.6989509001769783,3.9968417695846803,13.50317403963508,-3.6989509001769783,15.628949481864108,-15.915452066897394,-19.743795784629647,17.931562339367034
BTC-USD,ETC-USD,2020-07-30,2020-11-06,85.30023714706464,-4.183523964019054,-6.048230470099691,0.0,12.978944518551305,-6.1285525632959414,13.179206673767041,15.045702665630479,-6.1285525632959414,35.536249684725554,35.35038354200133,-6.1285525632959414,35.536249684725554
BTC-USD,BNB-USD,2018-10-14,2019-01-21,85.1656053353616,-5.292865173620676,-5.292865173620676,8.166829650296247,8.354544005179765,-5.775892912951752,8.354544005179765,67.34342165496142,-5.775892912951752,67.34342165496142,132.9675946243126,-5.775892912951752,145.97817792427668
BTC-USD,ATOM-USD,2020-02-06,2020-05-15,85.15655283844873,7.0401396274828665,0.0,8.976685229999038,8.223152464414296,0.0,8.976685229999038,11.933524037904174,0.0,27.158916581322078,59.73664050545055,-1.4094087169731817,64.00935240687168
BTC-USD,AVAX-USD,2024-03-07,2024-06-14,85.12884655116223,-9.377687921865995,-12.122973110139846,0.0,-7.907461564055374,-18.02421701898619,0.0,-12.94666885961212,-19.294893316814044,0.0,-29.33863804486656,-35.46163432701803,7.64127308039404
BTC-USD,EOS-USD,2020-02-01,2020-05-10,85.01783950896352,6.661081885037823,-1.802973220560533,7.047265937650771,2.2901655378660957,-1.802973220560533,8.356290272670797,12.71952649192074,-1.802973220560533,15.095651132425147,8.345236721472006,-4.1913666223779344,15.095651132425147
