target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,RUNE-USD,2023-06-06,2023-09-13,90.38429879606679,11.571850599900802,0.0,20.746888862344882,7.759746457584216,0.0,20.746888862344882,3.7301352516464936,0.0,31.22845795559286,220.9871989658256,-4.862986401901348,220.9871989658256
BTC-USD,BTC-USD,2022-11-09,2023-02-16,90.24856334548087,1.3715915354653774,0.0,5.103710813338735,-0.6265285481808935,-2.015457512592367,5.103710813338735,14.148656589020824,-14.545830050700204,16.087621067464752,24.643158590183447,-14.545830050700204,29.04832893062954
BTC-USD,QTUM-USD,2023-08-19,2023-11-26,90.00898734811715,-2.614894374413279,-5.8708093042071585,0.0,6.8279507027951825,-5.8708093042071585,8.1437504203143,4.5987408106410665,-5.8708093042071585,8.1437504203143,-12.759989652204794,-12.759989652204794,15.696491662929102
BTC-USD,THETA-USD,2023-08-28,2023-12-05,88.90345582405273,-4.6483174977570485,-5.995021488940722,4.6728299648644,-7.98876656873132,-8.21069941810001,4.6728299648644,9.300253349178211,-8.21069941810001,27.74421525102786,-10.895807734644325,-15.681934043318025,27.74421525102786
BTC-USD,ATOM-USD,2020-05-01,2020-08-08,88.83262300887725,37.46434392005937,0.0,38.76542030301926,45.23591948652448,0.0,45.23591948652448,14.062356594261871,0.0,92.34464999289327,10.26088129789584,-13.172077632476098,92.34464999289327
BTC-USD,AVAX-USD,2021-06-11,2021-09-18,87.92530948910769,-0.9139259115297116,-17.872812290540217,10.73238885109884,0.30155022485540695,-17.872812290540217,10.73238885109884,-19.6166231703379,-21.23446660367465,10.73238885109884,56.20686365324279,-21.23446660367465,56.20686365324279
BTC-USD,INJ-USD,2023-08-21,2023-11-28,87.89514042346393,3.702294618026669,0.0,11.01205826986118,54.825298821423864,0.0,54.825298821423864,114.93470729160408,0.0,161.20126062788808,111.44885437114871,0.0,161.20126062788808
BTC-USD,XLM-USD,2020-09-13,2020-12-21,87.88980061421108,-13.21375105707805,-23.976146962713905,0.0,-0.7075133896552899,-23.976146962713905,0.0,76.93936481175389,-23.976146962713905,104.85643668607452,208.73484832402355,-23.976146962713905,236.59421701609696
BTC-USD,DASH-USD,2020-09-13,2020-12-21,87.79280248896521,2.781222274018602,-12.696203180304622,3.1673218133849046,-14.918601982962553,-16.669533458975106,3.1673218133849046,16.128948781008965,-16.669533458975106,42.17442821748214,211.64262959393722,-16.669533458975106,211.64262959393722
BTC-USD,ALGO-USD,2023-08-28,2023-12-05,87.51899475136375,28.815898680870532,-0.5431327524189511,31.454806995281558,25.177890127566794,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167
BTC-USD,1INCH-USD,2023-08-26,2023-12-03,87.39379091436136,12.934089393465698,0.0,15.569923262401254,3.0970444149546417,0.0,15.569923262401254,33.30969806794075,0.0,37.51516235121104,7.582215501290146,0.0,45.29604826189808
BTC-USD,XRP-USD,2023-08-24,2023-12-01,87.37970328019169,9.825676477707358,0.0,9.825676477707358,0.4204509439699855,0.0,9.825676477707358,0.3305550604020713,-1.2169689274742268,9.825676477707358,-16.677184018254586,-16.677184018254586,9.825676477707358
BTC-USD,ETC-USD,2022-01-11,2022-04-20,87.28345359390724,-14.419210985512454,-16.130788434822875,0.0,-15.97649318747787,-29.024875552261154,0.0,-44.735767430595075,-48.12828887897135,0.0,-57.99263063422313,-62.47679121867552,0.0
BTC-USD,ETH-USD,2022-11-07,2023-02-14,86.83882660138285,6.497711566505715,0.0,9.364916091294596,3.148616021692474,0.0,9.364916091294596,7.729607232160207,-8.203422304403485,9.418350638991724,34.401710658236006,-8.203422304403485,34.99062758817464
BTC-USD,BTC-USD,2019-01-24,2019-05-03,86.77579250082323,10.584759397693656,-0.3724227378996692,10.584759397693656,27.314959541478846,-0.3724227378996692,42.24611813459853,51.56933317656296,-0.3724227378996692,52.658396267917176,87.2596311139068,-0.3724227378996692,125.65149219233626
BTC-USD,ATOM-USD,2023-08-24,2023-12-01,86.58757964690984,9.99241162781721,0.0,9.99241162781721,15.061865542188645,0.0,23.834987324324253,11.940584325823679,0.0,27.400070894687122,-0.5254007883077949,-2.9669436639208846,27.400070894687122
BTC-USD,BTC-USD,2023-08-16,2023-11-23,86.56541302942425,1.134699113558213,-0.09507504758727858,1.5255480668999066,16.09842844382281,-0.09507504758727858,18.21157508325615,17.296828677299313,-0.09507504758727858,18.442076553850086,5.947354863634446,-0.09507504758727858,25.961333284028942
BTC-USD,XRP-USD,2020-09-13,2020-12-21,86.28067478509844,-52.033874326189874,-52.033874326189874,0.0,-54.216122070624515,-59.02302821865075,0.0,-42.640208023147096,-59.02302821865075,0.0,9.68673500766355,-59.02302821865075,21.67585373303289
BTC-USD,ADA-USD,2023-08-29,2023-12-06,86.23708797928715,50.36956669061687,0.0,50.36956669061687,33.20999398976685,0.0,50.36956669061687,22.340566136748507,0.0,50.36956669061687,11.720001816138591,0.0,50.36956669061687
BTC-USD,MANA-USD,2023-08-24,2023-12-01,86.21112238099889,18.521358651529553,0.0,18.521358651529553,10.098917086663572,0.0,21.670009962764738,18.434898071844998,0.0,27.64109204485372,1.24012486882088,-3.3697997371739397,27.64109204485372
BTC-USD,TRX-USD,2022-11-07,2023-02-14,86.20884771937351,4.076655277850216,0.0,7.781741488749905,3.3934714041285563,0.0,7.781741488749905,-2.0660387636496136,-13.976860624819166,7.781741488749905,-1.1161694998803373,-13.976860624819166,7.781741488749905
BTC-USD,BCH-USD,2023-04-16,2023-07-24,86.13704318019533,4.010567138978205,-0.4587824475043467,5.959171150267939,-0.3672740729533386,-6.727189235545694,5.959171150267939,-18.839540800617062,-22.69827821653695,5.959171150267939,-12.903851044573534,-22.926390497248583,5.959171150267939
BTC-USD,SAND-USD,2023-08-28,2023-12-05,86.09972510741498,13.484778656028752,-1.0446700754579652,23.40831582726932,9.019428201452184,-1.0446700754579652,23.40831582726932,19.92713836188049,-1.0446700754579652,39.372971264646274,-2.472320445383702,-2.842640562928467,39.372971264646274
BTC-USD,MKR-USD,2020-10-29,2021-02-05,86.08304507947263,1.8877810338284062,-8.238893056416108,1.8877810338284062,-4.655983169838729,-8.389486153866798,1.8877810338284062,-17.13244449860114,-27.447332761424082,1.8877810338284062,-14.76843206020968,-32.17714825450722,1.8877810338284062
BTC-USD,EGLD-USD,2023-08-29,2023-12-06,85.88690841012207,29.074237292403772,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.565876783218556,10.149496040090145,0.0,50.565876783218556
BTC-USD,ADA-USD,2020-09-13,2020-12-21,85.83792430677336,15.773369133758752,-10.652715472419494,15.773369133758752,47.23429609692782,-10.652715472419494,47.23429609692782,145.90843286653973,-10.652715472419494,148.82873084680654,507.67280543031035,-10.652715472419494,509.42116561054627
BTC-USD,CHZ-USD,2023-08-28,2023-12-05,85.66674061511328,4.627177418862427,0.0,15.449983067716456,-0.9040007627747149,-0.9040007627747149,15.449983067716456,4.07115974165233,-0.9040007627747149,18.527619349114577,31.574495706808946,-5.281538550418041,40.878026968595194
BTC-USD,ZIL-USD,2023-08-26,2023-12-03,85.56123872459528,9.405911531988686,0.0,11.22800486921125,3.3442221811951667,0.0,11.22800486921125,13.784299078575657,0.0,23.20364447019476,-9.352201109965353,-12.324844901879462,23.20364447019476
BTC-USD,ETH-USD,2019-03-08,2019-06-15,85.460903068789,15.003008998635892,-1.4747893559154734,15.003008998635892,18.972459579874588,-1.4747893559154734,25.178064087984133,-14.587545978690276,-15.40456426239829,25.178064087984133,-30.63407343544833,-30.63407343544833,25.178064087984133
BTC-USD,OMG-USD,2023-08-24,2023-12-01,85.43147478693167,13.215834416907812,0.0,13.215834416907812,28.789174194393684,0.0,45.75416552656995,29.320835309681147,0.0,45.75416552656995,1.2599732788817208,-2.13177779200614,45.75416552656995
BTC-USD,VET-USD,2023-08-21,2023-11-28,85.31177719330562,14.782080688539256,-1.1011357533414534,14.782080688539256,35.22253843698444,-1.1011357533414534,35.22253843698444,64.56463707806527,-1.1011357533414534,76.62625965966008,30.942910021503067,-1.1011357533414534,76.62625965966008
BTC-USD,EOS-USD,2023-08-24,2023-12-01,85.10510261025242,15.772920867279705,0.0,15.772920867279705,9.541807417099735,0.0,24.08715225321143,22.44319468702487,0.0,31.230240333561675,1.8229378282183628,-1.7952315038456845,31.230240333561675
BTC-USD,CRV-USD,2023-08-28,2023-12-05,85.09517257691599,1.9938152797430497,-4.625416292836504,13.506848310988007,-8.629477635809991,-8.629477635809991,13.506848310988007,-7.841845795024282,-9.036337374860127,13.506848310988007,-24.623611167769887,-29.509352686484913,13.506848310988007
BTC-USD,ETC-USD,2023-08-29,2023-12-06,85.03354139135908,2.3671631757879563,-0.5460627463755086,9.867391486505195,-0.4506994781334872,-3.0036087215635443,9.867391486505195,-0.6712617532945053,-3.0036087215635443,12.003504216451732,23.366636884278957,-5.052662102962957,45.66117371479896
BTC-USD,DOGE-USD,2018-06-26,2018-10-03,85.0167528585758,-2.664800538351464,-2.7875182858178915,0.0,-19.372374481468125,-19.372374481468125,0.0,-33.85343605202834,-34.83520660494478,0.0,-60.62412244605731,-63.411640731875195,0.0
BTC-USD,DOGE-USD,2023-12-22,2024-03-30,84.96162728699794,-6.760634077539629,-11.97739294903708,10.34427545144354,-23.198654730734326,-23.198654730734326,10.34427545144354,-28.05038244401492,-28.05038244401492,10.34427545144354,-17.920216763728114,-34.74833621480434,10.34427545144354
BTC-USD,LTC-USD,2018-11-30,2019-03-09,84.90265722619458,6.469380638373745,-4.590838851444756,6.469380638373745,5.615247259332512,-4.590838851444756,6.469380638373745,54.06753603600942,-4.590838851444756,59.37058395114509,28.46321007307353,-4.590838851444756,59.37058395114509
BTC-USD,KSM-USD,2023-08-22,2023-11-29,84.87977136839444,10.004117913586242,0.0,10.004117913586242,23.130645380479777,0.0,32.616492653812436,101.50910812487051,0.0,141.83139634792147,59.281260119394275,0.0,141.83139634792147
BTC-USD,XTZ-USD,2023-08-29,2023-12-06,84.69365163283167,4.4267398347490605,-0.8883209731098685,10.657272635089354,0.2760793630185443,-1.7418959520950739,10.972308397131346,6.68116796902658,-1.7418959520950739,26.353289795129275,8.88096237671534,-1.7418959520950739,32.35044973487311
BTC-USD,CHZ-USD,2022-06-04,2022-09-11,84.49829258360764,10.226225110230814,-8.657170564375116,10.226225110230814,23.24155420094791,-8.657170564375116,29.93116027831586,-6.5636628101465755,-9.186437438745742,29.93116027831586,2.2415709628205827,-25.747991404740922,32.22657696629303
