target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,LRC-USD,2018-10-04,2019-01-11,91.31020796337098,54.03666561583389,-5.716660962753661,54.03666561583389,88.80161122019554,-5.716660962753661,154.2764852251028,35.298436204027354,-5.716660962753661,154.2764852251028,57.00021460326929,-5.716660962753661,154.2764852251028
BTC-USD,XLM-USD,2020-07-20,2020-10-27,89.82866692561728,-7.94289330138983,-7.94289330138983,0.0,-2.421491085149674,-8.820544364419725,2.524175749516089,104.80387547861069,-8.820544364419725,138.94682236727905,79.74428194412897,-8.820544364419725,152.30599246754483
BTC-USD,XRP-USD,2019-10-09,2020-01-16,89.55299668418998,-1.080607048242821,-1.080607048242821,6.436430352516442,6.592180198614783,-3.5642665483478053,6.592180198614783,33.976746458664685,-3.5642665483478053,46.4829812441095,-38.28562778544398,-38.910374311386654,46.4829812441095
BTC-USD,FIL-USD,2023-07-04,2023-10-11,89.08430984467634,-0.005766019003083933,-0.005766019003083933,2.491025319054918,18.70155708790513,-0.005766019003083933,21.374504811209793,44.46078900612376,-0.005766019003083933,44.46078900612376,61.97636307600596,-0.005766019003083933,64.5311299332591
BTC-USD,SAND-USD,2023-07-04,2023-10-11,88.5864182399941,0.5389754464743657,-0.049319811696446614,4.279170437383395,17.568036278401443,-0.049319811696446614,17.568036278401443,49.54120097125345,-0.049319811696446614,49.54120097125345,96.87967594430414,-0.049319811696446614,96.87967594430414
BTC-USD,ONE-USD,2020-01-27,2020-05-05,88.11794923989495,-2.560819182304319,-4.182664043752682,7.46906422946072,11.481015606709178,-4.182664043752682,11.481015606709178,9.389673647545083,-4.182664043752682,11.481015606709178,-11.352963716577424,-20.742632395478612,11.523696257657168
BTC-USD,BTC-USD,2018-10-04,2019-01-11,87.60888712547592,-0.8007376328413418,-3.645213752170118,0.5067782862046899,-2.375669292490745,-3.645213752170118,1.1174070240512535,0.07655205112422347,-7.807574283198493,1.1174070240512535,6.014884414811483,-7.807574283198493,12.343809682146102
BTC-USD,MKR-USD,2020-01-28,2020-05-06,87.60858246335023,-1.0350604437801003,-4.481484531443525,3.7508763364705544,-0.19990765150649237,-4.481484531443525,3.7508763364705544,44.11764543692933,-4.481484531443525,54.1893938196359,41.64418000456595,-4.481484531443525,108.27824101118662
BTC-USD,DOGE-USD,2020-07-20,2020-10-27,87.26324888786449,-5.565931126483747,-5.976833306559692,0.0,2.839003213445701,-5.976833306559692,3.1004919536874898,21.404564611462874,-5.976833306559692,57.041466034686984,67.87450140798619,-5.976833306559692,78.81957729190555
BTC-USD,ETC-USD,2019-05-27,2019-09-03,86.88882789830542,-4.249631762922812,-4.249631762922812,3.5010654589530343,-7.309658969909716,-9.664327102647519,3.5010654589530343,-32.21253536988725,-32.85585311444188,3.5010654589530343,-27.510843245247607,-37.54132679205622,3.5010654589530343
