target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d
BTC-USD,XLM-USD,2020-08-09,2020-11-16,89.40856934667823,59.469336270042604,0.0,59.469336270042604,146.76785940913737,0.0,152.03796069740477,133.71227618167748,0.0,152.03796069740477,247.93028863539908,0.0,316.12901142159745
BTC-USD,XRP-USD,2023-07-20,2023-10-27,88.65828812206715,12.249432584364705,-0.13110452726460275,12.249432584364705,20.960723759857803,-0.13110452726460275,31.02139180138297,12.94838386820567,-0.13110452726460275,31.02139180138297,13.964662243762515,-0.13110452726460275,31.02139180138297
BTC-USD,NEO-USD,2018-10-24,2019-01-31,88.26446427065223,-0.14846692524667082,-1.0195526854304249,4.303993011832019,14.695962342150715,-1.0195526854304249,19.792294895405526,27.237971045578767,-1.0195526854304249,46.90615826799869,44.332759080528696,-1.0195526854304249,46.90615826799869
BTC-USD,XRP-USD,2026-01-05,2026-04-14,87.68933947828222,5.139934983338801,0.0,8.460832044143473,1.3832125289559016,0.0,8.460832044143473,8.979326655544305,0.0,8.979326655544305,-15.551371907224553,-19.706594305715562,8.979326655544305
BTC-USD,OMG-USD,2018-10-24,2019-01-31,87.22643289973901,-5.368838660258302,-6.483586649654216,1.3877717352812624,2.842096890360102,-6.483586649654216,9.022499370749838,17.34969637998647,-6.483586649654216,23.16595097405747,67.83504166126401,-6.483586649654216,81.36298309251121
BTC-USD,ETH-USD,2026-01-05,2026-04-14,86.90400646025817,0.20065630742795992,-2.513295122291581,4.207929323583848,-1.458648933111617,-2.513295122291581,4.207929323583848,-1.82385497177886,-3.008331413814147,4.207929323583848,-27.680093633305148,-32.47699834557062,4.207929323583848
BTC-USD,BTC-USD,2018-10-22,2019-01-29,86.84732276623828,0.5289982565920059,0.0,2.1154690764398243,5.957211558307085,-1.4107776641844927,7.020390927537945,11.793928793930286,-1.4107776641844927,20.138815577201296,19.098633361577065,-1.4107776641844927,20.138815577201296
BTC-USD,WAVES-USD,2024-05-15,2024-08-22,86.76516735472883,-1.3248728966935408,-2.1602168900209384,7.190612301932786,-12.328400102205162,-12.328400102205162,7.190612301932786,6.687185751377589,-14.165339506403708,7.190612301932786,0.9187407170600626,-14.165339506403708,16.915377096178762
BTC-USD,ETC-USD,2018-10-24,2019-01-31,86.6863311455086,-2.2439763277412705,-4.919006451153041,1.272989661402657,4.422492541436607,-4.919006451153041,5.563000098235404,8.282848238007311,-4.919006451153041,22.50288359189625,21.997318034903657,-4.919006451153041,23.79302977328608
BTC-USD,LTC-USD,2023-07-23,2023-10-30,86.51130173053292,7.555179409235313,-0.4350519993398638,7.555179409235313,3.235639339920504,-0.4350519993398638,8.55364297245982,1.0664276996657174,-4.033824083828241,8.55364297245982,5.997479741311018,-4.033824083828241,13.209841832724711
